Friulian	Valencian	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈæ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_n	ˈa_n	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ɲ_#>	ɲ_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z_v	v	1.0
z	ɾ	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈa	ˈɒ	1.0
w_#>	w_#>	1.0
v_i	w_ɾ	1.0
v	v	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_e	1.0
r_#>	r_#>	1.0
p	s_p	1.0
o	o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_i_#>	ʎ_#>	1.0
l_e	ʎ_ɜ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
e_r	e_r	1.0
e_n	e_n	1.0
c	k	1.0
b	β	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.933
l	l	0.905
a	a	0.867
<#_s	<#_s	0.833
n	n	0.8
<#_v	<#_v	0.8
ˈi	ˈi	0.762
ˈu	ˈu	0.733
t	t	0.733
ˈɛ	ˈe	0.714
ˈe	ˈæ	0.714
ɡ	ɣ	0.714
f_#>	w_#>	0.714
s_#>	s_#>	0.7
s	s	0.667
r	ɾ	0.667
e	-	0.667
ɲ	ɲ	0.6
<#_j	<#_ʤ	0.6
ˈuː	ˈɒ	0.583
ˈo	ˈo	0.577
ˈiː	ˈæ	0.571
ˈi_n	n	0.571
e_#>	ɐ_#>	0.534
d	ð	0.529
l_#>	l_#>	0.524
ˈɔ	ˈɒ	0.5
w	w	0.5
u	o	0.5
l_#>	ʎ_#>	0.476
i	i	0.471
ˈiː	ˈi	0.429
ˈi_n	ˈe_n	0.429
#>	r_#>	0.426
ˈuː	ˈu	0.417
ɲ	n	0.4
i_#>	ɜ_#>	0.4
i_#>	e_#>	0.4
<#_j	<#_ˈe	0.4
i	e	0.353
s	ʃ	0.333
e	e	0.333
<#	<#_e	0.316
j	ˈæ	0.308
w	ˈɒ	0.3
u	-	0.3
ˈɛ	-	0.286
ɡ	-	0.286
f_#>	p_#>	0.286
ˈo	ˈɒ	0.269
ˈu	ˈo	0.267
e_#>	ɜ_#>	0.247
j	-	0.231
e_#>	ɞ_#>	0.219
r	r	0.214
<#	<#_ʎ	0.211
<#	<#_a	0.211
w	-	0.2
u	e	0.2
i_#>	ˈi_r_#>	0.2
i	-	0.176
ˈɔ	ˈo	0.167
ˈɔ	ˈi	0.167
ˈɔ	-	0.167
<#_s	<#_e	0.167
<#	<#_k	0.158
ˈo	ˈu	0.154
j	ʤ	0.154
j	ʎ	0.154
j	i	0.154
#>	ɜ_#>	0.149
ˈi	ˈi_ʎ	0.143
ˈe	ˈe_j	0.143
ˈe	ˈe	0.143
t	w	0.133
t	-	0.133
a	e	0.133
#>	e_#>	0.128
<#_v	<#	0.12
d	ʤ	0.118
d	z	0.118
d	t	0.118
d	-	0.118
#>	ɞ_#>	0.106
<#	<#_ɡ	0.105
s_#>	ʧ_#>	0.1
s_#>	ʃ_#>	0.1
s_#>	w_#>	0.1
n	ɲ	0.1
n	-	0.1
ˈi	ˈe	0.095
l	-	0.095
#>	s_#>	0.085
<#_v	<#_ˈu	0.08
r	β_ɾ	0.071
ˈa	ˈe	0.067
#>	ɐ_#>	0.064
