Friulian	Valencian	probability
ˈɛ_l	ʎ	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː	ˈo	1.0
ˈo_d	w_ɾ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
w_ˈa	ˈɒ	1.0
t_ˈaː	t_ˈa	1.0
t_e	t_ɞ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈæ	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i	ʎ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈi	d_ˈe	1.0
c_e	k_ɞ	1.0
c	k	1.0
a_r	ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
p	p	0.938
n	n	0.909
ˈa	ˈa	0.886
t	t	0.884
l	l	0.8
o	o	0.786
v	v	0.771
ˈɔ	ˈɒ	0.75
ˈu	ˈu	0.714
i_#>	e_#>	0.714
f_#>	w_#>	0.714
ˈiː	ˈi	0.7
b	b	0.7
r	ɾ	0.696
ʧ	s	0.684
ˈi	ˈi	0.68
ˈe	ˈæ	0.667
ŋ	ŋ	0.667
ˈeː	ˈæ	0.625
j_ˈɛ	ˈæ	0.625
ɲ	ɲ	0.6
<#_j	<#_ʎ	0.6
<#	<#_a	0.6
ɡ	ɡ	0.588
ˈuː	ˈɒ	0.583
s	s	0.553
e	ɐ	0.528
ˈaː	ˈa_r	0.52
ˈɛ	ˈe	0.5
w	w	0.5
ˈaː	ˈa	0.48
ˈo	ˈo	0.467
d	d	0.464
j	ˈe	0.429
ˈuː	ˈu	0.417
u	o	0.417
ɲ	n	0.4
<#_j	<#	0.4
<#	<#_ɡ	0.4
j	-	0.381
ˈeː	-	0.375
j_ˈɛ	ˈe	0.375
#>	r_#>	0.345
w	-	0.333
u	-	0.333
i	e	0.333
d	ð	0.321
ʧ	-	0.316
ˈiː	ˈæ	0.3
ɡ	ɣ	0.294
ˈu	ˈo	0.286
i_#>	#>	0.286
f_#>	#>	0.286
i	i	0.267
ˈɔ	ˈi	0.25
u	e	0.25
e	ɜ	0.25
r	r	0.217
ˈɛ	ˈi	0.214
o	-	0.214
ˈo	ˈu	0.2
l	ʎ	0.2
#>	w_#>	0.172
ˈo	ˈɒ	0.167
ˈo	-	0.167
ˈe	ˈe_j	0.167
ˈe	ˈe	0.167
ŋ	ɲ	0.167
ŋ	-	0.167
w	ˈɒ	0.167
i	ɜ	0.167
ˈi	ˈe	0.16
s	e_s	0.158
b	β	0.15
b	-	0.15
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
d	-	0.143
e	ɞ	0.139
i	-	0.133
s	ʃ	0.132
ɡ	k	0.118
v	β	0.114
#>	ɐ_#>	0.103
#>	e_#>	0.103
i	ˈi	0.1
j	ʎ	0.095
j	v	0.095
n	-	0.091
r	-	0.087
ˈi	ˈi_ʎ	0.08
ˈi	-	0.08
d	t	0.071
t	-	0.07
#>	s_#>	0.069
#>	n_#>	0.069
#>	m_#>	0.069
#>	k_#>	0.069
p	s	0.062
ˈa	ˈe	0.057
ˈa	z_ˈa	0.057
v	w_ɾ	0.057
v	-	0.057
e	-	0.056
s	ʧ	0.053
s	w	0.053
s	-	0.053
