Friulian	Valencian	probability
ˈɛ_l	ʎ	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː	ˈo	1.0
ˈo_d	w_ɾ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
w_ˈa	ˈɒ	1.0
t_ˈaː	t_ˈa	1.0
t_e	t_ɞ	1.0
s_ˈe	s_ˈæ	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
o	o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_e	ʎ_ɜ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈi	d_ˈe	1.0
c_e	k_ɞ	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.939
n	n	0.939
f	f	0.923
t	t	0.897
ˈa	ˈa	0.886
b	b	0.824
ˈi	ˈi	0.818
v	v	0.818
ŋ	ŋ	0.8
a	a	0.789
ʧ	s	0.778
s	s	0.75
r	ɾ	0.75
l	l	0.742
ˈu	ˈu	0.733
ˈe	ˈæ	0.667
ˈiː	ˈi	0.636
#>	r_#>	0.615
ˈɔ	ˈɒ	0.6
ɲ	ɲ	0.6
ɡ	ɡ	0.588
ˈuː	ˈɒ	0.583
w	w	0.583
ˈo	ˈo	0.577
ˈaː	ˈa_r	0.556
e	ɐ	0.542
ˈɛ	ˈe	0.538
u	o	0.5
j_ˈɛ	ˈæ	0.5
j_ˈɛ	ˈe	0.5
i_#>	e_#>	0.5
i_#>	#>	0.5
j	ˈe	0.476
d	d	0.452
ˈaː	ˈa	0.444
ˈuː	ˈu	0.417
ɲ	n	0.4
i	e	0.379
ˈiː	ˈæ	0.364
ˈɛ	ˈi	0.308
u	-	0.3
ɡ	ɣ	0.294
d	ð	0.29
i	i	0.276
ˈu	ˈo	0.267
l	ʎ	0.258
w	ˈɒ	0.25
j	ʎ	0.238
e	ɜ	0.236
ˈo	ˈu	0.231
#>	ɐ_#>	0.231
ˈe	ˈe	0.222
ˈɔ	ˈo	0.2
ˈɔ	ˈi	0.2
ŋ	ɲ	0.2
u	e	0.2
ˈo	ˈɒ	0.192
j	ʤ	0.19
r	r	0.188
ˈi	ˈe	0.182
b	β	0.176
i	ɜ	0.172
w	-	0.167
ˈɛ	ˈæ	0.154
#>	e_#>	0.154
s	ʃ	0.139
e	ɞ	0.139
v	β	0.121
ɡ	k	0.118
ˈe	ˈe_j	0.111
ʧ	w	0.111
ʧ	-	0.111
a	i	0.105
a	e	0.105
i	ɞ	0.103
j	ˈæ	0.095
f	p	0.077
i	ˈi	0.069
d	ʤ	0.065
d	z	0.065
d	t	0.065
d	-	0.065
r	-	0.062
v	w_ɾ	0.061
p	s	0.061
n	ɲ	0.061
ˈa	ˈe	0.057
ˈa	z_ˈa	0.057
s	ʧ	0.056
s	w	0.056
e	-	0.056
t	w	0.051
t	j_t	0.051
