Friulian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈo	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
b	β	1.0
c	k	1.0
e_n	e_n	1.0
e_r	e_r	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_e	ʎ_ɜ	1.0
l_i	ʎ	1.0
l_t	l_t	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
o	o	1.0
o_ˈa	o_z	1.0
p	s_p	1.0
r_i	ɾ_e	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	v	1.0
v_i	w_ɾ	1.0
w_#>	w_#>	1.0
w_ˈa	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
w_ˈɛ	ˈɒ	1.0
z_v	v	1.0
ŋ_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	-	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	s	1.0
ʧ_#>	#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈo_d	w	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈu_n	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈoː	ˈo	1.0
ˈoː_s	ˈæ_w	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_l_i	ʎ	1.0
ˈɛ_r	r	1.0
ˈɛ_t	ˈi_t	1.0
i	i	0.421
s_#>	ʃ_#>	0.1
s_#>	ʧ_#>	0.1
s_#>	w_#>	0.1
ˈa	ˈe	0.071
<#_v	<#	0.12
d	ð	0.692
e_#>	ɞ_#>	0.222
e_#>	ɐ_#>	0.542
i_#>	ɞ	0.182
i_#>	ˈi_r	0.182
u	e	0.182
<#_s	<#_s	0.833
a	e	0.133
i_#>	ɾ_ɜ	0.273
j	-	0.333
j	ˈæ	0.333
n	ɲ	0.083
n	-	0.083
n	n	0.833
r	-	0.053
s	ʃ	0.333
t	-	0.133
t	w	0.133
t	t	0.733
ˈe	ˈe	0.143
ˈe	ˈe_j	0.143
ˈuː	ˈɒ	0.583
<#	<#_e	0.294
<#_j	<#_ˈe	0.4
d	ʤ	0.154
d	z	0.154
e	-	0.714
f_#>	w_#>	0.714
i_#>	e_#>	0.364
l_#>	l_#>	0.524
r	r	0.184
r	ɾ	0.684
r_#>	n_#>	0.214
u	-	0.364
ˈe	ˈæ	0.714
ˈiː	ˈæ	0.364
ˈo	ˈu	0.174
ˈo	ˈɒ	0.304
ˈu	ˈo	0.154
<#	<#_ʎ	0.235
i	ɞ	0.105
i	ˈi	0.105
l	-	0.105
l	l	0.895
u	o	0.455
w	-	0.375
w	w	0.625
z	-	0.5
z	ɾ	0.5
ŋ	ɲ	0.25
ŋ	ŋ	0.75
ɲ	n	0.25
ɲ	ɲ	0.75
ˈo	ˈo	0.435
ˈɛ	ˈu_ʎ	0.25
ˈɛ	ˈe	0.75
#>	e_#>	0.176
#>	r_#>	0.706
<#	<#_a	0.176
<#	<#_k	0.176
<#_j	<#_ʤ	0.6
e	e	0.286
e_#>	ɜ_#>	0.236
f_#>	p_#>	0.286
l_#>	ʎ_#>	0.476
r_#>	r_#>	0.786
ˈi	ˈe	0.136
ˈi	ˈi_ʎ	0.136
ˈiː	ˈi	0.636
ˈu	ˈu	0.846
<#_s	<#_e	0.167
a	a	0.867
j	ʤ	0.167
j	i	0.167
s	s	0.667
s_#>	s_#>	0.7
ˈi	ˈi	0.727
ˈo	o	0.087
ˈuː	ˈu	0.417
#>	s_#>	0.118
<#	<#_ɡ	0.118
<#_v	<#_ˈu	0.08
<#_v	<#_v	0.8
i	e	0.368
r	β_ɾ	0.079
ˈa	ˈa	0.929
