Swiss German	American English	probability
fː	p	1.0
h	h	1.0
j	j	1.0
k	k	1.0
l	ɫ	1.0
lː	ɫ	1.0
tː	d	1.0
ɡ̊ː	ʤ	1.0
ʋ	w	1.0
ˈau̯	ˈi	1.0
ˈe	ˈɛ	1.0
ˈiə̯	ˈi	1.0
ˈyə̯	ˈi	1.0
ˈø	ˈæ	1.0
ˈøi̯	ˈu	1.0
ˈøː	ˈi	1.0
n	n	0.911
p͡f	pʰ	0.871
r	ɚ	0.251
r	ɹ	0.661
sː	-	0.141
ŋ	ŋ	0.681
ˈiː	ˈɪ	0.161
ˈo	ˈɑ	0.211
ˈoː	ˈʌ	0.431
ˈy	ˈɛ	0.091
ˈy	-	0.151
ˈɒ	ˈu	0.051
ˈɒː	ˈeɪ̯	0.11
b̥	f	0.242
i	i	0.092
ŋ	n_#>	0.222
ɡ̊	ɡ	0.652
ˈu	ˈaʊ̯	0.092
χ	-	0.182
χ	k	0.322
b̥	b	0.73
s	s	0.823
ŋ	n_d	0.063
ʃ	s	0.533
ʦ	ʔ	0.343
ˈi	ˈɪ	0.713
ˈo	ˈʊ	0.113
ˈoː	ˈɛ	0.313
ˈæ	ˈæ	0.093
ˈæ	ˈɛ	0.713
ˈæi̯	ˈɛ	0.413
ˈæi̯	ˈoʊ̯	0.543
d̥	θ	0.494
f	v	0.094
t	d	0.684
ˈeː	ˈoʊ̯	0.674
ˈi	ˈi	0.084
ˈi	ˈaɪ̯	0.204
ˈiː	ˈaɪ̯	0.444
ˈuː	ˈʌ	0.184
ˈyː	ˈaɪ̯	0.394
r	-	0.065
t	ʔ	0.055
ə	ˈeɪ̯	0.125
ə	ˈaɪ̯	0.125
ə	-	0.475
ˈiː	ˈʌɪ̯	0.395
ˈɒ	ˈɔ	0.105
ˈɒ	ˈɑ	0.145
ˈɒ	ˈeɪ̯	0.245
d̥	d	0.506
f	f	0.816
m	m	0.96
ə	ə	0.276
ˈeː	ˈi	0.326
ˈo	-	0.076
ˈo	ˈɔ	0.6
ˈoː	ˈi	0.256
ˈu	ˈʌ	0.866
ˈuə̯	ˈʌ	0.266
ˈuː	ˈaʊ̯	0.816
ˈɒː	ˈɛ	0.206
t	t	0.227
ʃ	ʃ	0.467
ʦ	tʰ	0.657
ˈuə̯	ˈaʊ̯	0.107
ˈyː	ˈɪ	0.067
ˈæ	ˈɑ	0.077
ˈɒː	ˈæ	0.337
ˈɒː	ˈi	0.347
χ	ʧ	0.287
i	-	0.908
s	-	0.078
ɡ̊	-	0.348
ˈuə̯	ˈʊ	0.298
ˈy	ˈɪ	0.758
ˈɒ	ˈʌ	0.078
ˈɒ	ˈoʊ̯	0.118
ˈɒ	ˈæ	0.258
f	p	0.09
n	-	0.089
p͡f	p	0.129
s	z	0.099
sː	ʔ	0.859
ˈuə̯	ˈu	0.329
ˈyː	ˈi	0.539
ˈæ	-	0.09
χ	kʰ	0.209
