Swiss German	American English	probability
#>	#>	0.941
#>	n_#>	0.059
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.734
b̥	f	0.136
b̥	v	0.088
b̥_ə	v	0.49
d̥	θ	0.368
d̥	d	0.366
d̥	ð	0.213
f	f	0.768
f	p	0.149
f	v	0.073
fː	p	1.0
h	h	0.957
i	i	0.509
i	-	0.189
i	ŋ	0.127
i	n	0.086
j	j	1.0
k	k	1.0
l	l	0.504
l	ɫ	0.449
m	m	1.0
mː	m	0.49
n	n	0.812
n	-	0.155
nː	n	1.0
p	p	0.426
p	-	0.05
p͡f	p	0.477
p͡f	pʰ	0.203
p͡f	d	0.135
r	ɹ	0.758
r	ɚ	0.124
r	-	0.09
r_#>	#>	1.0
r_ə	ɚ	1.0
rː	ɚ	0.24
s	s	0.702
s	t	0.179
s	z	0.087
sː	t	0.792
sː	ɾ	0.199
t	d	0.746
t	t	0.205
tː	ð	0.784
tː	d	0.124
w	ˈoʊ̯	0.24
ŋ	ŋ	0.72
ŋ	n_d	0.202
ŋ	θ	0.06
ə	ɚ	0.669
ə	-	0.193
ə	ə	0.071
ə_#>	#>	1.0
ə_l	ɫ	0.49
ɡ̊	ɡ	0.625
ɡ̊	-	0.274
ɡ̊	d	0.051
ɡ̊_#>	#>	1.0
ɡ̊_l	ɫ	0.49
ɡ̊ː	ʤ	1.0
ʃ	s	0.649
ʃ	ʃ	0.347
ʃː	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.153
ʦ	tʰ	0.558
ʦ	t	0.413
ˈa	ˈæ	0.484
ˈa	ˈoʊ̯	0.157
ˈa	ˈeɪ̯	0.148
ˈa	ˈɑ	0.096
ˈau̯	ˈi	1.0
ˈe	ˈɛ	0.76
ˈe	ˈɔ	0.178
ˈei̯	ˈɛ	0.488
ˈei̯	ˈoʊ̯	0.28
ˈei̯	ˈi	0.171
ˈeː	ˈoʊ̯	0.561
ˈeː	ˈi	0.425
ˈi	ˈɪ	0.66
ˈi	ˈaɪ̯	0.199
ˈi	ˈɝ	0.059
ˈi	ˈi	0.051
ˈiə̯	ˈi	0.448
ˈiə̯	ˈaɪ̯	0.381
ˈiə̯	ˈɔ	0.1
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈɪ	0.259
ˈo	ˈɑ	0.221
ˈo	ˈɔ	0.188
ˈo	ˈʊ	0.142
ˈo	ˈaɪ̯	0.094
ˈo	ˈʌ	0.073
ˈo	ˈu	0.07
ˈo	ˈɛ	0.059
ˈo	-	0.057
ˈo	ˈoʊ̯	0.055
ˈou̯	ˈi	0.683
ˈou̯	ˈaɪ̯	0.192
ˈoː	ˈi	0.281
ˈoː	ˈɛ	0.281
ˈoː	ˈeɪ̯	0.12
ˈoː	ˈʌ	0.114
ˈoː	ˈɝ	0.086
ˈoː	ˈaɪ̯	0.068
ˈu	ˈʌ	0.283
ˈu	ˈaʊ̯	0.178
ˈu	ˈɪ	0.135
ˈu	ˈɛ	0.102
ˈu	ˈɔ	0.078
ˈu	ˈʊ	0.078
ˈu	ˈɑ	0.06
ˈu	ˈɝ	0.059
ˈuə̯	ˈʊ	0.296
ˈuə̯	ˈʌ	0.273
ˈuə̯	ˈu	0.191
ˈuə̯	ˈaʊ̯	0.157
ˈuː	ˈaʊ̯	0.905
ˈuː	ˈaɪ̯	0.077
ˈy	ˈɪ	0.504
ˈy	ˈɛ	0.267
ˈy	ˈaɪ̯	0.104
ˈy	ˈoʊ̯	0.078
ˈyə̯	ˈi	0.758
ˈyə̯	ˈʌ	0.181
ˈyː	ˈi	0.458
ˈyː	ˈaɪ̯	0.438
ˈyː	ˈɪ	0.078
ˈæ	ˈɛ	0.35
ˈæ	ˈæ	0.121
ˈæ	ˈɑ	0.121
ˈæ	ˈɪ	0.097
ˈæ	ˈeɪ̯	0.08
ˈæ	ˈi	0.08
ˈæ	ˈaɪ̯	0.064
ˈæ	ˈɝ	0.052
ˈæ_ɡ̊	ˈeɪ̯	0.49
ˈæi̯	ˈoʊ̯	0.683
ˈæi̯	ˈɑ	0.221
ˈæː	ˈi	0.297
ˈæː	ˈɑ	0.297
ˈæː	ˈeɪ̯	0.181
ˈæː	ˈɛ	0.111
ˈø	ˈɪ	0.425
ˈø	ˈæ	0.239
ˈø	ˈɛ	0.135
ˈøi̯	ˈu	0.644
ˈøi̯	ˈi	0.111
ˈøi̯	ˈʌ	0.111
ˈøː	ˈi	0.45
ˈøː	ˈɪ	0.208
ˈøː	ˈɛ	0.192
ˈɒ	ˈeɪ̯	0.221
ˈɒ	ˈɑ	0.184
ˈɒ	ˈæ	0.124
ˈɒ	ˈaɪ̯	0.098
ˈɒ	ˈoʊ̯	0.098
ˈɒ	ˈʌ	0.098
ˈɒ	ˈu	0.074
ˈɒ	ˈɔ	0.074
ˈɒː	ˈi	0.293
ˈɒː	ˈæ	0.222
ˈɒː	ˈeɪ̯	0.209
ˈɒː	ˈɛ	0.193
ˈɒː	ˈɑ	0.065
ˈɛi̯	ˈoʊ̯	1.0
χ	ʧ	0.295
χ	k	0.255
χ	kʰ	0.219
χ	-	0.128
χ	f	0.058
χ_#>	#>	1.0
χ_t	t	1.0
