Swiss German	American English	probability
fː	p	1.0
j	j	1.0
kː	ʧ	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
rː	ɚ	1.0
w	ˈoʊ̯	1.0
æ	i	1.0
ʃː	ʃ	1.0
ˈei̯	ˈi	1.0
i	n	0.111
m	m	0.931
r	ɹ	0.631
sː	ɾ	0.071
ʋ	-	0.071
ˈeː	ˈɛ	0.321
ˈi	ˈi	0.051
ˈo	ˈaʊ̯	0.051
ˈo	ˈu	0.081
ˈo	ˈɔ	0.441
ˈuə̯	ˈʊ	0.241
ˈy	ˈʌ	0.051
ˈyː	ˈaɪ̯	0.381
ˈæ	ˈɑ	0.111
ˈæ	ˈɛ	0.501
χ	ʧ	0.211
i	ŋ	0.122
p	-	0.672
sː	ʔ	0.842
t	d	0.752
ɡ̊ː	-	0.162
ʃ	ʃ	0.462
ˈau̯	ˈaɪ̯	0.052
ˈau̯	ˈɛ	0.092
ˈe	ə	0.162
ˈo	ˈɑ	0.142
ˈoː	ˈɝ	0.092
ˈoː	ˈʌ	0.352
ˈy	ˈɛ	0.092
ˈøi̯	ˈʌ	0.172
ˈøː	ˈɪ	0.232
ˈɒ	ˈɔ	0.112
χ	kʰ	0.142
b̥	f	0.163
f	f	0.723
h	h	0.903
i	-	0.073
k	k	0.773
p͡f	pʰ	0.543
s	s	0.883
ŋ	ŋ	0.783
ɡ̊	ɡ	0.363
ˈe	ˈɔ	0.293
ˈeː	ˈi	0.213
ˈiː	ˈɪ	0.163
ˈiː	ˈʌɪ̯	0.343
ˈoː	ˈɛ	0.213
ˈu	ˈɪ	0.053
ˈu	ˈɔ	0.093
ˈu	ˈɝ	0.123
ˈuː	ˈʌ	0.253
ˈyə̯	ˈi	0.783
ˈæi̯	ˈoʊ̯	0.723
ˈæː	ˈɛ	0.363
ˈɒ	ˈoʊ̯	0.073
ˈɒː	ˈɑ	0.053
ˈɒː	ˈɛ	0.213
b̥	b	0.624
f	p	0.174
tː	ð	0.574
ɡ̊	-	0.574
ʦ	ʔ	0.284
ˈi	ˈɪ	0.564
ˈiː	ˈaɪ̯	0.364
ˈoː	ˈaɪ̯	0.054
ˈy	ˈaɪ̯	0.074
ˈy	ˈɪ	0.674
ˈæ	ˈæ	0.084
ˈæː	ˈi	0.154
d̥	ð	0.165
f	v	0.075
i	i	0.695
n	-	0.165
n	n	0.835
sː	t	0.075
ə	-	0.125
ə	oʊ̯	0.125
ʋ	w	0.905
ˈau̯	ˈi	0.855
ˈe	ˈɛ	0.545
ˈi	j	0.065
ˈiə̯	ˈɔ	0.235
ˈoː	ˈɑ	0.055
ˈuə̯	ˈu	0.295
ˈyː	ˈɪ	0.085
ˈɒ	ˈɑ	0.115
ˈɒ	ˈeɪ̯	0.175
ˈɒː	ˈeɪ̯	0.185
ˈɒː	ˈæ	0.245
d̥	θ	0.436
tː	d	0.426
ə	ɪ	0.086
ə	ɚ	0.316
ˈeː	ˈoʊ̯	0.466
ˈi	ˈaɪ̯	0.246
ˈoː	ˈeɪ̯	0.056
ˈu	ˈaʊ̯	0.136
ˈyː	ˈi	0.476
ˈæ	ˈɝ	0.106
ˈæː	ˈeɪ̯	0.086
ˈø	ˈɪ	0.256
ˈø	ˈɛ	0.506
ˈɒː	ˈi	0.246
χ	k	0.336
h	-	0.097
k	kʰ	0.227
p͡f	p	0.457
t	t	0.177
ə	ə	0.347
ʦ	tʰ	0.607
ˈiə̯	ˈʌɪ̯	0.237
ˈiː	ˈɝ	0.087
ˈoː	ˈi	0.177
ˈuə̯	ˈʌ	0.217
ˈuː	ˈaʊ̯	0.687
ˈyə̯	ˈʌ	0.217
ˈæː	ˈɑ	0.397
ˈɒ	ˈæ	0.27
χ	ʔ	0.197
p	p	0.328
s	z	0.068
ŋ	θ	0.058
ɡ̊ː	ʤ	0.838
ʃ	s	0.538
ʦ	tː	0.068
ˈiə̯	ˈi	0.528
ˈo	ˈʌ	0.08
ˈu	ˈʌ	0.508
ˈuə̯	ˈi	0.088
ˈy	ˈɔ	0.108
ˈyː	ˈoʊ̯	0.058
ˈø	ˈæ	0.238
ˈøi̯	ˈu	0.638
ˈøː	ˈi	0.678
ˈɒ	ˈu	0.118
ˈɒː	ˈoʊ̯	0.058
b̥	v	0.169
d̥	d	0.349
l	ɫ	0.99
m	-	0.069
r	-	0.149
r	ɚ	0.209
ŋ	n	0.159
ˈo	ˈʊ	0.089
ˈuə̯	ˈaʊ̯	0.159
ˈuː	ˈaɪ̯	0.059
ˈæi̯	ˈɛ	0.229
ˈøi̯	ˈi	0.19
ˈøː	ˈɛ	0.09
ˈɒ	ˈʌ	0.099
χ	-	0.089
