Swiss German	American English	probability
b̥	b	0.623
b̥	f	0.168
b̥	v	0.166
d̥	θ	0.412
d̥	d	0.382
d̥	ð	0.163
f	f	0.736
f	p	0.158
f	v	0.066
fː	p	1.0
h	h	0.903
h	-	0.097
i	i	0.655
i	ŋ	0.164
i	n	0.111
i	-	0.07
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	l	0.608
l	ɫ	0.386
lː	ɫ	1.0
m	m	0.936
m	-	0.064
mː	m	1.0
n	n	0.837
n	-	0.163
nː	n	1.0
p	-	0.674
p	p	0.326
p͡f	p	0.591
p͡f	pʰ	0.409
r	ɹ	0.626
r	ɚ	0.213
r	-	0.15
rː	ɚ	1.0
s	s	0.887
s	z	0.068
sː	ʔ	0.857
sː	t	0.078
sː	ɾ	0.065
t	d	0.755
t	t	0.183
tː	d	0.685
tː	ð	0.315
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.788
ŋ	n	0.171
ə	ə	0.306
ə	ɚ	0.297
ə	-	0.211
ə	oʊ̯	0.111
ə	ɪ	0.075
ɡ̊	-	0.567
ɡ̊	ɡ	0.376
ɡ̊ː	ʤ	0.782
ɡ̊ː	-	0.218
ʃ	s	0.563
ʃ	ʃ	0.437
ʃː	ʃ	1.0
ʋ	w	0.885
ʋ	-	0.115
ʦ	tʰ	0.59
ʦ	ʔ	0.282
ʦ	tː	0.067
ˈau̯	ˈi	0.863
ˈau̯	ˈɛ	0.072
ˈau̯	ˈaɪ̯	0.065
ˈe	ˈɔ	0.62
ˈe	ˈɛ	0.328
ˈe	ə	0.052
ˈei̯	ˈi	1.0
ˈeː	ˈoʊ̯	0.393
ˈeː	ˈi	0.328
ˈeː	ˈɛ	0.279
ˈi	ˈɪ	0.553
ˈi	ˈaɪ̯	0.245
ˈi	j	0.063
ˈi	ˈi	0.056
ˈiə̯	ˈi	0.518
ˈiə̯	ˈʌɪ̯	0.26
ˈiə̯	ˈɔ	0.223
ˈiː	ˈaɪ̯	0.346
ˈiː	ˈʌɪ̯	0.334
ˈiː	ˈɪ	0.151
ˈiː	ˈɝ	0.086
ˈiː	ˈu	0.082
ˈo	ˈɔ	0.439
ˈo	ˈɑ	0.141
ˈo	ˈu	0.082
ˈo	ˈʌ	0.082
ˈo	ˈʊ	0.073
ˈo	ˈaʊ̯	0.055
ˈoː	ˈʌ	0.347
ˈoː	ˈɛ	0.241
ˈoː	ˈi	0.128
ˈoː	ˈɝ	0.1
ˈoː	ˈeɪ̯	0.08
ˈoː	ˈaɪ̯	0.06
ˈu	ˈʌ	0.504
ˈu	ˈɝ	0.165
ˈu	ˈaʊ̯	0.147
ˈu	ˈɪ	0.059
ˈuə̯	ˈʌ	0.286
ˈuə̯	ˈu	0.281
ˈuə̯	ˈʊ	0.256
ˈuə̯	ˈaʊ̯	0.112
ˈuə̯	ˈi	0.065
ˈuː	ˈaʊ̯	0.699
ˈuː	ˈʌ	0.241
ˈuː	ˈaɪ̯	0.059
ˈy	ˈɪ	0.59
ˈy	ˈɛ	0.136
ˈy	ˈɔ	0.103
ˈy	ˈaɪ̯	0.072
ˈy	ˈʌ	0.051
ˈyə̯	ˈi	0.824
ˈyə̯	ˈʌ	0.176
ˈyː	ˈaɪ̯	0.455
ˈyː	ˈi	0.449
ˈyː	ˈɪ	0.096
ˈæ	ˈɛ	0.52
ˈæ	ˈɑ	0.111
ˈæ	ˈɝ	0.104
ˈæ	ˈæ	0.085
ˈæ	ˈeɪ̯	0.068
ˈæ	ˈɪ	0.068
ˈæi̯	ˈoʊ̯	0.731
ˈæi̯	ˈɛ	0.23
ˈæː	ˈɛ	0.462
ˈæː	ˈɑ	0.243
ˈæː	ˈeɪ̯	0.217
ˈæː	ˈi	0.078
ˈø	ˈɛ	0.355
ˈø	ˈɪ	0.355
ˈø	ˈæ	0.29
ˈøi̯	ˈu	0.694
ˈøi̯	ˈi	0.203
ˈøi̯	ˈʌ	0.103
ˈøː	ˈɪ	0.486
ˈøː	ˈi	0.452
ˈøː	ˈɛ	0.062
ˈɒ	ˈæ	0.294
ˈɒ	ˈeɪ̯	0.186
ˈɒ	ˈɑ	0.144
ˈɒ	ˈɔ	0.127
ˈɒ	ˈu	0.089
ˈɒ	ˈoʊ̯	0.077
ˈɒː	ˈæ	0.282
ˈɒː	ˈi	0.26
ˈɒː	ˈɛ	0.217
ˈɒː	ˈeɪ̯	0.158
ˈɒː	ˈɑ	0.055
χ	k	0.369
χ	ʧ	0.228
χ	ʔ	0.197
χ	kʰ	0.172
