Swiss German	American English	probability
b̥	b	0.636
b̥	v	0.164
b̥	f	0.162
d̥	θ	0.405
d̥	d	0.391
d̥	ð	0.16
f	f	0.71
f	p	0.139
f	v	0.112
fː	p	1.0
h	h	0.93
h	-	0.07
i	i	0.668
i	ŋ	0.16
i	n	0.103
i	-	0.07
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	l	0.609
l	ɫ	0.383
m	m	0.943
m	-	0.057
mː	m	1.0
n	n	0.83
n	-	0.17
nː	n	1.0
p	-	0.778
p	p	0.222
p͡f	p	0.591
p͡f	pʰ	0.409
r	ɹ	0.637
r	ɚ	0.219
r	-	0.134
rː	ɚ	1.0
s	s	0.773
s	ʔ	0.118
s	z	0.073
sː	ʔ	0.815
sː	t	0.09
sː	ɾ	0.081
t	d	0.786
t	t	0.153
tː	d	0.753
tː	ð	0.247
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.788
ŋ	n	0.173
ə	ɚ	0.297
ə	ə	0.296
ə	-	0.258
ə	ɪ	0.076
ə	oʊ̯	0.073
ɡ̊	-	0.577
ɡ̊	ɡ	0.329
ɡ̊	j	0.079
ɡ̊ː	ʤ	0.852
ɡ̊ː	-	0.148
ʃ	s	0.546
ʃ	ʃ	0.454
ʃː	ʃ	1.0
ʋ	w	0.885
ʋ	-	0.115
ʦ	tʰ	0.589
ʦ	ʔ	0.283
ʦ	tː	0.067
ˈau̯	ˈi	1.0
ˈe	ˈɔ	0.517
ˈe	ˈɛ	0.419
ˈe	ə	0.064
ˈei̯	ˈɛ	0.619
ˈei̯	ˈi	0.191
ˈei̯	ˈoʊ̯	0.1
ˈei̯	w	0.091
ˈeː	ˈoʊ̯	0.393
ˈeː	ˈi	0.328
ˈeː	ˈɛ	0.279
ˈi	ˈɪ	0.566
ˈi	ˈaɪ̯	0.262
ˈi	ˈi	0.058
ˈiə̯	ˈi	0.54
ˈiə̯	ˈʌɪ̯	0.244
ˈiə̯	ˈɔ	0.215
ˈiː	ˈaɪ̯	0.4
ˈiː	ˈɪ	0.205
ˈiː	ˈʌɪ̯	0.204
ˈiː	ˈu	0.096
ˈiː	ˈɝ	0.095
ˈo	ˈɔ	0.449
ˈo	ˈɑ	0.132
ˈo	ˈu	0.09
ˈo	ˈʊ	0.085
ˈo	ˈʌ	0.057
ˈo	ˈaʊ̯	0.056
ˈou̯	ˈi	0.733
ˈou̯	ˈɛ	0.215
ˈou̯	ˈaɪ̯	0.052
ˈoː	ˈʌ	0.352
ˈoː	ˈɛ	0.221
ˈoː	ˈi	0.163
ˈoː	ˈɝ	0.093
ˈoː	ˈeɪ̯	0.074
ˈoː	ˈaɪ̯	0.056
ˈu	ˈʌ	0.505
ˈu	ˈɝ	0.15
ˈu	ˈaʊ̯	0.148
ˈu	ˈɪ	0.059
ˈuə̯	ˈu	0.363
ˈuə̯	ˈʌ	0.249
ˈuə̯	ˈʊ	0.223
ˈuə̯	ˈaʊ̯	0.106
ˈuə̯	ˈi	0.06
ˈuː	ˈaʊ̯	0.706
ˈuː	ˈʌ	0.236
ˈuː	ˈaɪ̯	0.058
ˈy	ˈɪ	0.563
ˈy	ˈɛ	0.13
ˈy	ˈɔ	0.098
ˈy	ˈoʊ̯	0.091
ˈy	ˈaɪ̯	0.068
ˈyə̯	ˈi	0.824
ˈyə̯	ˈʌ	0.176
ˈyː	ˈi	0.454
ˈyː	ˈaɪ̯	0.448
ˈyː	ˈɪ	0.098
ˈæ	ˈɛ	0.497
ˈæ	ˈæ	0.127
ˈæ	ˈɑ	0.113
ˈæ	ˈɝ	0.074
ˈæ	ˈeɪ̯	0.071
ˈæ	ˈɪ	0.071
ˈæi̯	ˈoʊ̯	0.745
ˈæi̯	ˈɛ	0.159
ˈæi̯	ˈɑ	0.096
ˈæː	ˈɛ	0.394
ˈæː	ˈɑ	0.373
ˈæː	ˈeɪ̯	0.172
ˈæː	ˈi	0.062
ˈø	ˈɛ	0.355
ˈø	ˈɪ	0.355
ˈø	ˈæ	0.29
ˈøi̯	ˈu	0.694
ˈøi̯	ˈi	0.203
ˈøi̯	ˈʌ	0.103
ˈøː	ˈɪ	0.486
ˈøː	ˈi	0.452
ˈøː	ˈɛ	0.062
ˈɒ	ˈæ	0.285
ˈɒ	ˈeɪ̯	0.188
ˈɒ	ˈɔ	0.125
ˈɒ	ˈɑ	0.112
ˈɒ	ˈu	0.105
ˈɒ	ˈoʊ̯	0.102
ˈɒː	ˈi	0.275
ˈɒː	ˈæ	0.265
ˈɒː	ˈɛ	0.196
ˈɒː	ˈeɪ̯	0.161
ˈɒː	ˈɑ	0.056
ˈɛi̯	ˈoʊ̯	1.0
χ	k	0.334
χ	ʧ	0.256
χ	ʔ	0.2
χ	kʰ	0.175
