Swiss German	American English	probability
b̥	b	0.62
b̥	v	0.183
b̥	f	0.172
d̥	θ	0.459
d̥	d	0.342
d̥	ð	0.157
f	f	0.65
f	p	0.219
f	v	0.076
f	kʰ	0.055
fː	p	1.0
h	h	0.959
i	i	0.503
i	n	0.203
i	-	0.161
i	ŋ	0.133
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.505
l	ɫ	0.48
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.823
n	-	0.177
nː	n	1.0
p	p	0.696
p	-	0.304
p͡f	pʰ	0.731
p͡f	p	0.207
p͡f	-	0.062
r	ɹ	0.639
r	ɚ	0.208
r	-	0.106
rː	ɚ	1.0
s	s	0.737
s	t	0.148
s	z	0.085
sː	t	0.942
sː	ɾ	0.058
t	d	0.79
t	t	0.163
tː	d	0.662
tː	ð	0.338
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.78
ŋ	n	0.168
ŋ	θ	0.052
ə	ɚ	0.344
ə	ə	0.277
ə	-	0.224
ə	oʊ̯	0.105
ɡ̊	-	0.58
ɡ̊	ɡ	0.349
ɡ̊ː	ʤ	1.0
ʃ	s	0.524
ʃ	ʃ	0.476
ʃː	ʃ	1.0
ʋ	w	0.867
ʋ	-	0.133
ʦ	tʰ	0.57
ʦ	t	0.238
ʦ	tː	0.15
ˈau̯	ˈi	1.0
ˈe	ˈɔ	0.573
ˈe	ˈɛ	0.343
ˈe	ə	0.083
ˈei̯	ˈɛ	0.516
ˈei̯	ˈi	0.194
ˈei̯	ˈoʊ̯	0.193
ˈei̯	w	0.096
ˈeː	ˈi	0.525
ˈeː	ˈoʊ̯	0.475
ˈi	ˈɪ	0.574
ˈi	ˈaɪ̯	0.21
ˈi	ˈi	0.107
ˈiə̯	ˈi	0.51
ˈiə̯	ˈaɪ̯	0.388
ˈiə̯	ˈɔ	0.103
ˈiː	ˈaɪ̯	0.624
ˈiː	ˈɪ	0.211
ˈiː	ˈɝ	0.106
ˈiː	ˈu	0.06
ˈo	ˈɔ	0.414
ˈo	ˈu	0.125
ˈo	ˈʊ	0.088
ˈo	ˈɑ	0.084
ˈo	ˈʌ	0.078
ˈo	-	0.058
ˈo	ˈaɪ̯	0.058
ˈou̯	ˈi	0.706
ˈou̯	ˈaɪ̯	0.189
ˈou̯	ˈɛ	0.106
ˈoː	ˈʌ	0.348
ˈoː	ˈi	0.261
ˈoː	ˈɛ	0.208
ˈoː	ˈɝ	0.097
ˈoː	ˈeɪ̯	0.056
ˈu	ˈʌ	0.531
ˈu	ˈaʊ̯	0.166
ˈu	ˈɝ	0.067
ˈu	ˈɔ	0.067
ˈu	ˈɪ	0.061
ˈuə̯	ˈʌ	0.273
ˈuə̯	ˈʊ	0.228
ˈuə̯	ˈi	0.181
ˈuə̯	ˈu	0.168
ˈuə̯	ˈaʊ̯	0.15
ˈuː	ˈaʊ̯	0.682
ˈuː	ˈʌ	0.202
ˈuː	ˈaɪ̯	0.116
ˈy	ˈɪ	0.546
ˈy	ˈɔ	0.149
ˈy	ˈɛ	0.136
ˈy	ˈoʊ̯	0.086
ˈyə̯	ˈi	0.777
ˈyə̯	ˈʌ	0.223
ˈyː	ˈi	0.494
ˈyː	ˈaɪ̯	0.456
ˈyː	ˈɪ	0.05
ˈæ	ˈɛ	0.388
ˈæ	ˈɑ	0.183
ˈæ	ˈæ	0.151
ˈæ	ˈeɪ̯	0.072
ˈæ	ˈi	0.07
ˈæ	ˈɪ	0.063
ˈæi̯	ˈɑ	0.589
ˈæi̯	ˈoʊ̯	0.411
ˈæː	ˈɛ	0.412
ˈæː	ˈɑ	0.403
ˈæː	ˈeɪ̯	0.115
ˈæː	ˈi	0.07
ˈø	ˈɛ	0.409
ˈø	ˈɪ	0.409
ˈø	ˈæ	0.183
ˈøi̯	ˈu	0.587
ˈøi̯	ˈi	0.326
ˈøi̯	ˈʌ	0.087
ˈøː	ˈi	0.751
ˈøː	ˈɪ	0.202
ˈɒ	ˈæ	0.279
ˈɒ	ˈeɪ̯	0.168
ˈɒ	ˈɔ	0.132
ˈɒ	ˈu	0.119
ˈɒ	ˈɑ	0.114
ˈɒ	ˈoʊ̯	0.083
ˈɒ	ˈʌ	0.072
ˈɒː	ˈi	0.278
ˈɒː	ˈæ	0.254
ˈɒː	ˈɛ	0.181
ˈɒː	ˈeɪ̯	0.172
ˈɒː	ˈoʊ̯	0.065
ˈɛi̯	ˈoʊ̯	1.0
χ	ʧ	0.409
χ	k	0.285
χ	kʰ	0.177
χ	-	0.104
