Swiss German	American English	probability
b̥	b	0.621
b̥	v	0.173
b̥	f	0.162
d̥	θ	0.435
d̥	d	0.35
d̥	ð	0.165
f	f	0.694
f	p	0.173
f	v	0.074
f	-	0.059
fː	p	1.0
h	h	0.903
h	-	0.097
i	i	0.696
i	ŋ	0.121
i	n	0.11
i	-	0.072
j	j	1.0
k	k	0.774
k	kʰ	0.226
kː	ʧ	1.0
l	l	0.62
l	ɫ	0.37
lː	ɫ	1.0
m	m	0.932
m	-	0.068
mː	m	1.0
n	n	0.829
n	-	0.171
nː	n	1.0
p	-	0.674
p	p	0.326
p͡f	pʰ	0.544
p͡f	p	0.456
r	ɹ	0.623
r	ɚ	0.208
r	-	0.158
rː	ɚ	1.0
s	s	0.884
s	z	0.067
sː	ʔ	0.868
sː	ɾ	0.071
t	d	0.755
t	t	0.174
tː	ð	0.575
tː	d	0.425
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.783
ŋ	n	0.159
ŋ	θ	0.058
ə	ə	0.348
ə	ɚ	0.316
ə	oʊ̯	0.126
ə	-	0.125
ə	ɪ	0.086
ɡ̊	-	0.574
ɡ̊	ɡ	0.364
ɡ̊ː	ʤ	0.839
ɡ̊ː	-	0.161
ʃ	s	0.538
ʃ	ʃ	0.462
ʃː	ʃ	1.0
ʋ	w	0.881
ʋ	-	0.119
ʦ	tʰ	0.607
ʦ	ʔ	0.284
ʦ	tː	0.068
ˈau̯	ˈi	0.889
ˈau̯	ˈɛ	0.079
ˈe	ˈɔ	0.618
ˈe	ˈɛ	0.283
ˈe	ə	0.099
ˈei̯	ˈi	1.0
ˈeː	ˈoʊ̯	0.467
ˈeː	ˈɛ	0.321
ˈeː	ˈi	0.212
ˈi	ˈɪ	0.565
ˈi	ˈaɪ̯	0.247
ˈi	j	0.065
ˈiə̯	ˈi	0.529
ˈiə̯	ˈʌɪ̯	0.238
ˈiə̯	ˈɔ	0.233
ˈiː	ˈaɪ̯	0.365
ˈiː	ˈʌɪ̯	0.344
ˈiː	ˈɪ	0.163
ˈiː	ˈɝ	0.086
ˈo	ˈɔ	0.442
ˈo	ˈɑ	0.142
ˈo	ˈʊ	0.09
ˈo	ˈu	0.081
ˈo	ˈʌ	0.079
ˈo	ˈaʊ̯	0.051
ˈoː	ˈʌ	0.353
ˈoː	ˈɛ	0.214
ˈoː	ˈi	0.177
ˈoː	ˈɝ	0.092
ˈoː	ˈeɪ̯	0.056
ˈoː	ˈɑ	0.055
ˈoː	ˈaɪ̯	0.054
ˈu	ˈʌ	0.508
ˈu	ˈaʊ̯	0.136
ˈu	ˈɝ	0.123
ˈu	ˈɔ	0.093
ˈu	ˈɪ	0.053
ˈuə̯	ˈu	0.296
ˈuə̯	ˈʊ	0.242
ˈuə̯	ˈʌ	0.217
ˈuə̯	ˈaʊ̯	0.158
ˈuə̯	ˈi	0.087
ˈuː	ˈaʊ̯	0.688
ˈuː	ˈʌ	0.253
ˈuː	ˈaɪ̯	0.059
ˈy	ˈɪ	0.667
ˈy	ˈɔ	0.109
ˈy	ˈɛ	0.095
ˈy	ˈaɪ̯	0.076
ˈy	ˈʌ	0.053
ˈyə̯	ˈi	0.783
ˈyə̯	ˈʌ	0.217
ˈyː	ˈi	0.476
ˈyː	ˈaɪ̯	0.38
ˈyː	ˈɪ	0.085
ˈyː	ˈoʊ̯	0.058
ˈæ	ˈɛ	0.531
ˈæ	ˈɑ	0.113
ˈæ	ˈɝ	0.108
ˈæ	ˈæ	0.085
ˈæ	ˈeɪ̯	0.054
ˈæ	ˈɪ	0.054
ˈæi̯	ˈoʊ̯	0.747
ˈæi̯	ˈɛ	0.216
ˈæː	ˈɑ	0.398
ˈæː	ˈɛ	0.364
ˈæː	ˈi	0.153
ˈæː	ˈeɪ̯	0.085
ˈø	ˈɛ	0.508
ˈø	ˈɪ	0.255
ˈø	ˈæ	0.237
ˈøi̯	ˈu	0.64
ˈøi̯	ˈi	0.189
ˈøi̯	ˈʌ	0.171
ˈøː	ˈi	0.679
ˈøː	ˈɪ	0.23
ˈøː	ˈɛ	0.091
ˈɒ	ˈæ	0.271
ˈɒ	ˈeɪ̯	0.174
ˈɒ	ˈu	0.118
ˈɒ	ˈɑ	0.115
ˈɒ	ˈɔ	0.112
ˈɒ	ˈʌ	0.099
ˈɒ	ˈoʊ̯	0.073
ˈɒː	ˈæ	0.246
ˈɒː	ˈi	0.246
ˈɒː	ˈɛ	0.213
ˈɒː	ˈeɪ̯	0.185
ˈɒː	ˈoʊ̯	0.057
ˈɒː	ˈɑ	0.053
χ	k	0.355
χ	ʧ	0.231
χ	ʔ	0.208
χ	kʰ	0.169
