Swiss German	American English	probability
b̥	b	0.806
b̥	f	0.122
b̥	v	0.045
b̥	-	0.032
b̥_ə	v	1.0
d̥	θ	0.39
d̥	d	0.388
d̥	ð	0.165
d̥	-	0.05
d̥_ə	ð	1.0
f	f	0.833
f	p	0.091
f	v	0.067
f_ə	p	0.784
f_ə	v	0.124
fː	p	1.0
h	h	0.957
h	-	0.049
i	-	0.322
i	i	0.197
i	ŋ	0.181
i	n	0.111
i_ɡ̊	i	1.0
j	j	1.0
k	k	0.49
k_ə	k	1.0
l	l	0.542
l	ɫ	0.408
l	-	0.034
l	θ	0.031
l_ə	ɫ	1.0
m	m	1.0
mː	m	0.49
n	n	0.812
n	-	0.155
n	ɫ	0.035
nː	n	1.0
p	p	0.371
p	-	0.182
p͡f	p	0.517
p͡f	pʰ	0.221
p͡f	d	0.082
r	ɹ	0.724
r	ɚ	0.138
r	-	0.112
r_ə	ɚ	1.0
rː	ɚ	0.24
s	s	0.7
s	t	0.181
s	z	0.088
s	-	0.035
sː	t	0.792
sː	ɾ	0.199
t	d	0.75
t	t	0.203
t	ð	0.032
t	θ	0.031
tː	ð	0.784
tː	d	0.124
w	ˈoʊ̯	0.24
ŋ	ŋ	0.72
ŋ	n_d	0.202
ŋ	θ	0.06
ə	-	0.934
ə	ə	0.036
ə	oʊ̯	0.033
ə	ɪ	0.029
ə_l	ɫ	0.49
ə_r	ɚ	1.0
ɡ̊	-	0.509
ɡ̊	ɡ	0.437
ɡ̊	d	0.041
ɡ̊	f	0.032
ɡ̊	j	0.032
ɡ̊_l	ɫ	0.49
ɡ̊ː	ʤ	1.0
ʃ	s	0.649
ʃ	ʃ	0.347
ʃː	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.153
ʦ	tʰ	0.558
ʦ	t	0.413
ʦ	d	0.037
ˈa	ˈæ	0.447
ˈa	ˈeɪ̯	0.157
ˈa	ˈoʊ̯	0.157
ˈa	ˈɑ	0.101
ˈau̯	ˈi	1.0
ˈe	ˈɛ	0.76
ˈe	ˈɔ	0.178
ˈei̯	ˈoʊ̯	0.361
ˈei̯	ˈɛ	0.234
ˈei̯	ˈi	0.221
ˈeː	ˈoʊ̯	0.561
ˈeː	ˈi	0.425
ˈi	ˈɪ	0.67
ˈi	ˈaɪ̯	0.202
ˈi	ˈɝ	0.06
ˈi	ˈi	0.052
ˈiə̯	ˈi	0.448
ˈiə̯	ˈaɪ̯	0.381
ˈiə̯	ˈɔ	0.1
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈɪ	0.259
ˈo	ˈɑ	0.224
ˈo	ˈɔ	0.191
ˈo	ˈʊ	0.145
ˈo	ˈaɪ̯	0.095
ˈo	ˈʌ	0.074
ˈou̯	ˈi	0.608
ˈou̯	ˈaɪ̯	0.171
ˈou̯	ˈɛ	0.104
ˈoː	ˈi	0.276
ˈoː	ˈɛ	0.276
ˈoː	ˈʌ	0.128
ˈoː	ˈeɪ̯	0.117
ˈoː	ˈɝ	0.085
ˈu	ˈʌ	0.283
ˈu	ˈaʊ̯	0.178
ˈu	ˈɪ	0.135
ˈu	ˈɛ	0.102
ˈu	ˈɔ	0.078
ˈuə̯	ˈʊ	0.305
ˈuə̯	ˈʌ	0.281
ˈuə̯	ˈu	0.197
ˈuə̯	ˈaʊ̯	0.113
ˈuː	ˈaʊ̯	0.789
ˈuː	ˈaʊ̯_θ	0.104
ˈuː	ˈaɪ̯	0.075
ˈy	ˈɪ	0.504
ˈy	ˈɛ	0.267
ˈy	ˈaɪ̯	0.104
ˈy	ˈoʊ̯	0.078
ˈyə̯	ˈi	0.758
ˈyə̯	ˈʌ	0.181
ˈyː	ˈi	0.468
ˈyː	ˈaɪ̯	0.448
ˈyː	ˈɪ	0.069
ˈæ	ˈɛ	0.374
ˈæ	ˈæ	0.134
ˈæ	ˈɑ	0.134
ˈæ	ˈɪ	0.104
ˈæ	ˈi	0.088
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈæi̯	ˈoʊ̯	0.683
ˈæi̯	ˈɑ	0.221
ˈæː	ˈi	0.297
ˈæː	ˈɑ	0.297
ˈæː	ˈeɪ̯	0.181
ˈæː	ˈɛ	0.111
ˈø	ˈɪ	0.425
ˈø	ˈæ	0.239
ˈø	ˈɛ	0.135
ˈøi̯	ˈu	0.644
ˈøi̯	ˈi	0.111
ˈøi̯	ˈʌ	0.111
ˈøː	ˈi	0.45
ˈøː	ˈɪ	0.208
ˈøː	ˈɛ	0.192
ˈɒ	ˈeɪ̯	0.221
ˈɒ	ˈɑ	0.184
ˈɒ	ˈæ	0.124
ˈɒ	ˈaɪ̯	0.098
ˈɒ	ˈʌ	0.098
ˈɒː	ˈi	0.293
ˈɒː	ˈæ	0.222
ˈɒː	ˈeɪ̯	0.209
ˈɒː	ˈɛ	0.193
ˈɒː	ˈɑ	0.065
ˈɛi̯	ˈoʊ̯	1.0
χ	ʧ	0.278
χ	k	0.24
χ	-	0.19
χ	kʰ	0.158
χ	f	0.056
χ_t	t	1.0
