Swiss German	American English	probability
b̥	b	0.617
b̥	v	0.189
b̥	f	0.171
d̥	θ	0.459
d̥	d	0.342
d̥	ð	0.157
f	f	0.648
f	p	0.217
f	v	0.08
f	kʰ	0.055
fː	p	1.0
h	h	0.96
i	i	0.505
i	n	0.203
i	-	0.16
i	ŋ	0.132
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.585
l	ɫ	0.401
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.824
n	-	0.176
nː	n	1.0
p	p	1.0
p͡f	pʰ	0.496
p͡f	-	0.377
p͡f	p	0.127
r	ɹ	0.63
r	ɚ	0.207
r	-	0.154
rː	ɚ	1.0
s	s	0.715
s	ʔ	0.145
s	z	0.084
s	-	0.055
sː	ʔ	0.91
sː	ɾ	0.057
t	d	0.788
t	t	0.159
tː	d	0.664
tː	ð	0.336
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.78
ŋ	n	0.168
ŋ	θ	0.052
ə	ɚ	0.346
ə	ə	0.278
ə	-	0.223
ə	oʊ̯	0.104
ɡ̊	-	0.612
ɡ̊	ɡ	0.345
ɡ̊ː	ʤ	1.0
ʃ	s	0.524
ʃ	ʃ	0.476
ʃː	ʃ	1.0
ʋ	w	0.867
ʋ	-	0.133
ʦ	tʰ	0.573
ʦ	ʔ	0.224
ʦ	tː	0.151
ˈau̯	ˈi	1.0
ˈe	ˈɔ	0.555
ˈe	ˈɛ	0.31
ˈe	ə	0.136
ˈei̯	ˈɛ	0.494
ˈei̯	ˈi	0.182
ˈei̯	ˈoʊ̯	0.182
ˈei̯	w	0.142
ˈeː	ˈi	0.542
ˈeː	ˈoʊ̯	0.458
ˈi	ˈɪ	0.577
ˈi	ˈaɪ̯	0.181
ˈi	ˈi	0.108
ˈiə̯	ˈi	0.51
ˈiə̯	ˈʌɪ̯	0.389
ˈiə̯	ˈɔ	0.1
ˈiː	ˈʌɪ̯	0.39
ˈiː	ˈaɪ̯	0.232
ˈiː	ˈɪ	0.214
ˈiː	ˈɝ	0.106
ˈiː	ˈu	0.058
ˈo	ˈɔ	0.443
ˈo	ˈu	0.117
ˈo	ˈʊ	0.076
ˈo	ˈɑ	0.075
ˈo	ˈʌ	0.073
ˈo	-	0.05
ˈo	ˈaɪ̯	0.05
ˈo	ˈɛ	0.05
ˈou̯	ˈi	0.822
ˈou̯	ˈaɪ̯	0.178
ˈoː	ˈʌ	0.348
ˈoː	ˈi	0.262
ˈoː	ˈɛ	0.208
ˈoː	ˈɝ	0.096
ˈoː	ˈeɪ̯	0.055
ˈu	ˈʌ	0.532
ˈu	ˈaʊ̯	0.166
ˈu	ˈɝ	0.067
ˈu	ˈɔ	0.066
ˈu	ˈɪ	0.061
ˈuə̯	ˈʌ	0.275
ˈuə̯	ˈʊ	0.227
ˈuə̯	ˈi	0.182
ˈuə̯	ˈu	0.167
ˈuə̯	ˈaʊ̯	0.149
ˈuː	ˈaʊ̯	0.675
ˈuː	ˈʌ	0.209
ˈuː	ˈaɪ̯	0.115
ˈy	ˈɪ	0.545
ˈy	ˈɔ	0.149
ˈy	ˈɛ	0.137
ˈy	ˈoʊ̯	0.086
ˈyə̯	ˈi	0.777
ˈyə̯	ˈʌ	0.223
ˈyː	ˈi	0.495
ˈyː	ˈaɪ̯	0.456
ˈæ	ˈɛ	0.389
ˈæ	ˈɑ	0.182
ˈæ	ˈæ	0.152
ˈæ	ˈeɪ̯	0.072
ˈæ	ˈi	0.07
ˈæ	ˈɪ	0.063
ˈæi̯	ˈɑ	0.592
ˈæi̯	ˈoʊ̯	0.408
ˈæː	ˈɛ	0.413
ˈæː	ˈɑ	0.404
ˈæː	ˈeɪ̯	0.114
ˈæː	ˈi	0.069
ˈø	ˈɛ	0.409
ˈø	ˈɪ	0.409
ˈø	ˈæ	0.182
ˈøi̯	ˈu	0.588
ˈøi̯	ˈi	0.326
ˈøi̯	ˈʌ	0.086
ˈøː	ˈi	0.753
ˈøː	ˈɪ	0.2
ˈɒ	ˈæ	0.279
ˈɒ	ˈeɪ̯	0.168
ˈɒ	ˈɔ	0.133
ˈɒ	ˈu	0.119
ˈɒ	ˈɑ	0.113
ˈɒ	ˈoʊ̯	0.083
ˈɒ	ˈʌ	0.071
ˈɒː	ˈi	0.276
ˈɒː	ˈæ	0.252
ˈɒː	ˈɛ	0.189
ˈɒː	ˈeɪ̯	0.17
ˈɒː	ˈoʊ̯	0.065
ˈɛi̯	ˈoʊ̯	1.0
χ	ʧ	0.31
χ	ʔ	0.224
χ	k	0.218
χ	kʰ	0.128
χ	-	0.093
