Swiss German	American English	probability
b̥	b	0.624
b̥	v	0.169
b̥	f	0.163
d̥	θ	0.436
d̥	d	0.349
d̥	ð	0.165
f	f	0.723
f	p	0.174
f	v	0.075
fː	p	1.0
h	h	0.903
h	-	0.097
i	i	0.695
i	ŋ	0.122
i	n	0.111
i	-	0.073
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	ɫ	0.99
lː	ɫ	1.0
m	m	0.931
m	-	0.069
mː	m	1.0
n	n	0.835
n	-	0.165
nː	n	1.0
p	-	0.672
p	p	0.328
p͡f	pʰ	0.543
p͡f	p	0.457
r	ɹ	0.631
r	ɚ	0.209
r	-	0.149
rː	ɚ	1.0
s	s	0.883
s	z	0.068
sː	ʔ	0.842
sː	t	0.075
sː	ɾ	0.071
t	d	0.752
t	t	0.177
tː	ð	0.574
tː	d	0.426
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.783
ŋ	n	0.159
ŋ	θ	0.058
ə	ə	0.347
ə	ɚ	0.316
ə	oʊ̯	0.125
ə	-	0.125
ə	ɪ	0.086
ɡ̊	-	0.574
ɡ̊	ɡ	0.363
ɡ̊ː	ʤ	0.838
ɡ̊ː	-	0.162
ʃ	s	0.538
ʃ	ʃ	0.462
ʃː	ʃ	1.0
ʋ	w	0.905
ʋ	-	0.071
ʦ	tʰ	0.607
ʦ	ʔ	0.284
ʦ	tː	0.068
ˈau̯	ˈi	0.855
ˈau̯	ˈɛ	0.092
ˈau̯	ˈaɪ̯	0.052
ˈe	ˈɛ	0.545
ˈe	ˈɔ	0.293
ˈe	ə	0.162
ˈei̯	ˈi	1.0
ˈeː	ˈoʊ̯	0.466
ˈeː	ˈɛ	0.321
ˈeː	ˈi	0.213
ˈi	ˈɪ	0.564
ˈi	ˈaɪ̯	0.246
ˈi	j	0.065
ˈi	ˈi	0.051
ˈiə̯	ˈi	0.528
ˈiə̯	ˈʌɪ̯	0.237
ˈiə̯	ˈɔ	0.235
ˈiː	ˈaɪ̯	0.364
ˈiː	ˈʌɪ̯	0.343
ˈiː	ˈɪ	0.163
ˈiː	ˈɝ	0.087
ˈo	ˈɔ	0.441
ˈo	ˈɑ	0.142
ˈo	ˈʊ	0.089
ˈo	ˈu	0.081
ˈo	ˈʌ	0.08
ˈo	ˈaʊ̯	0.051
ˈoː	ˈʌ	0.352
ˈoː	ˈɛ	0.213
ˈoː	ˈi	0.177
ˈoː	ˈɝ	0.092
ˈoː	ˈeɪ̯	0.056
ˈoː	ˈɑ	0.055
ˈoː	ˈaɪ̯	0.054
ˈu	ˈʌ	0.508
ˈu	ˈaʊ̯	0.136
ˈu	ˈɝ	0.123
ˈu	ˈɔ	0.093
ˈu	ˈɪ	0.053
ˈuə̯	ˈu	0.295
ˈuə̯	ˈʊ	0.241
ˈuə̯	ˈʌ	0.217
ˈuə̯	ˈaʊ̯	0.159
ˈuə̯	ˈi	0.088
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈʌ	0.253
ˈuː	ˈaɪ̯	0.059
ˈy	ˈɪ	0.674
ˈy	ˈɔ	0.108
ˈy	ˈɛ	0.092
ˈy	ˈaɪ̯	0.074
ˈy	ˈʌ	0.051
ˈyə̯	ˈi	0.783
ˈyə̯	ˈʌ	0.217
ˈyː	ˈi	0.476
ˈyː	ˈaɪ̯	0.381
ˈyː	ˈɪ	0.085
ˈyː	ˈoʊ̯	0.058
ˈæ	ˈɛ	0.501
ˈæ	ˈɑ	0.111
ˈæ	ˈɝ	0.106
ˈæ	ˈæ	0.084
ˈæi̯	ˈoʊ̯	0.723
ˈæi̯	ˈɛ	0.229
ˈæː	ˈɑ	0.397
ˈæː	ˈɛ	0.363
ˈæː	ˈi	0.154
ˈæː	ˈeɪ̯	0.086
ˈø	ˈɛ	0.506
ˈø	ˈɪ	0.256
ˈø	ˈæ	0.238
ˈøi̯	ˈu	0.638
ˈøi̯	ˈi	0.19
ˈøi̯	ˈʌ	0.172
ˈøː	ˈi	0.678
ˈøː	ˈɪ	0.232
ˈøː	ˈɛ	0.09
ˈɒ	ˈæ	0.27
ˈɒ	ˈeɪ̯	0.175
ˈɒ	ˈu	0.118
ˈɒ	ˈɑ	0.115
ˈɒ	ˈɔ	0.112
ˈɒ	ˈʌ	0.099
ˈɒ	ˈoʊ̯	0.073
ˈɒː	ˈi	0.246
ˈɒː	ˈæ	0.245
ˈɒː	ˈɛ	0.213
ˈɒː	ˈeɪ̯	0.185
ˈɒː	ˈoʊ̯	0.058
ˈɒː	ˈɑ	0.053
χ	k	0.336
χ	ʧ	0.211
χ	ʔ	0.197
χ	kʰ	0.142
χ	-	0.089
