Swiss German	American English	probability
b̥	b	0.64
b̥	v	0.178
b̥	f	0.164
d̥	θ	0.426
d̥	d	0.361
d̥	ð	0.161
f	f	0.646
f	p	0.197
f	v	0.101
f	kʰ	0.056
fː	p	1.0
h	h	0.906
h	-	0.094
i	i	0.734
i	-	0.122
i	n	0.073
i	ŋ	0.07
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.609
l	ɫ	0.391
m	m	0.948
m	-	0.052
mː	m	1.0
n	n	0.85
n	-	0.15
nː	n	1.0
p	p	0.528
p	-	0.472
p͡f	pʰ	0.601
p͡f	p	0.354
r	ɹ	0.634
r	ɚ	0.191
r	-	0.118
r	ˈu	0.051
rː	ɚ	1.0
s	s	0.767
s	ʔ	0.144
s	z	0.059
sː	ʔ	0.841
sː	t	0.11
t	d	0.76
t	t	0.192
tː	d	0.742
tː	ð	0.258
w	ˈoʊ̯	1.0
æ	i	1.0
ŋ	ŋ	0.78
ŋ	n	0.19
ə	ɚ	0.306
ə	-	0.277
ə	ə	0.2
ə	ɪ	0.132
ə	oʊ̯	0.086
ɡ̊	-	0.518
ɡ̊	ɡ	0.4
ɡ̊	j	0.058
ɡ̊ː	ʤ	0.943
ɡ̊ː	-	0.057
ʃ	s	0.54
ʃ	ʃ	0.46
ʃː	ʃ	1.0
ʋ	w	0.907
ʋ	-	0.093
ʦ	tʰ	0.578
ʦ	ʔ	0.286
ʦ	tː	0.072
ˈau̯	ˈi	1.0
ˈe	ˈɔ	0.459
ˈe	ˈɛ	0.423
ˈe	ə	0.118
ˈei̯	ˈɛ	0.364
ˈei̯	ˈoʊ̯	0.349
ˈei̯	ˈi	0.189
ˈei̯	w	0.098
ˈeː	ˈoʊ̯	0.426
ˈeː	ˈi	0.315
ˈeː	ˈɛ	0.259
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.263
ˈi	ˈɝ	0.079
ˈi	j	0.059
ˈi	ˈi	0.051
ˈiə̯	ˈi	0.515
ˈiə̯	ˈʌɪ̯	0.265
ˈiə̯	ˈɔ	0.22
ˈiː	ˈaɪ̯	0.336
ˈiː	ˈʌɪ̯	0.336
ˈiː	ˈɪ	0.178
ˈiː	ˈu	0.077
ˈiː	ˈɝ	0.073
ˈo	ˈɔ	0.387
ˈo	ˈɑ	0.142
ˈo	ˈu	0.094
ˈo	ˈʊ	0.092
ˈo	ˈaʊ̯	0.061
ˈo	ˈʌ	0.058
ˈou̯	ˈi	0.675
ˈou̯	ˈɛ	0.164
ˈou̯	ˈaɪ̯	0.161
ˈoː	ˈʌ	0.374
ˈoː	ˈi	0.189
ˈoː	ˈɛ	0.178
ˈoː	ˈɝ	0.09
ˈoː	ˈeɪ̯	0.068
ˈoː	ˈaɪ̯	0.05
ˈoː	ˈɑ	0.05
ˈu	ˈʌ	0.472
ˈu	ˈaʊ̯	0.163
ˈu	ˈɝ	0.154
ˈu	ˈɔ	0.058
ˈu	ˈɪ	0.052
ˈuə̯	ˈʊ	0.329
ˈuə̯	ˈʌ	0.244
ˈuə̯	ˈu	0.243
ˈuə̯	ˈi	0.109
ˈuə̯	ˈaʊ̯	0.075
ˈuː	ˈaʊ̯	0.694
ˈuː	ˈʌ	0.229
ˈuː	ˈaɪ̯	0.077
ˈy	ˈɪ	0.597
ˈy	ˈɔ	0.159
ˈy	ˈɛ	0.09
ˈy	ˈaɪ̯	0.063
ˈyə̯	ˈi	0.824
ˈyə̯	ˈʌ	0.176
ˈyː	ˈi	0.469
ˈyː	ˈaɪ̯	0.404
ˈyː	ˈɪ	0.128
ˈæ	ˈɛ	0.428
ˈæ	ˈɑ	0.212
ˈæ	ˈɝ	0.119
ˈæ	ˈæ	0.065
ˈæi̯	ˈoʊ̯	0.371
ˈæi̯	ˈɑ	0.314
ˈæi̯	ˈɛ	0.314
ˈæː	ˈɛ	0.298
ˈæː	ˈɑ	0.296
ˈæː	ˈeɪ̯	0.256
ˈæː	ˈi	0.151
ˈø	ˈɛ	0.678
ˈø	ˈɪ	0.172
ˈø	ˈæ	0.15
ˈøi̯	ˈu	0.695
ˈøi̯	ˈʌ	0.187
ˈøi̯	ˈi	0.118
ˈøː	ˈi	0.764
ˈøː	ˈɪ	0.137
ˈøː	ˈɛ	0.099
ˈɒ	ˈæ	0.271
ˈɒ	ˈeɪ̯	0.239
ˈɒ	ˈɔ	0.118
ˈɒ	ˈɑ	0.114
ˈɒ	ˈu	0.096
ˈɒ	ˈoʊ̯	0.067
ˈɒː	ˈi	0.343
ˈɒː	ˈæ	0.27
ˈɒː	ˈeɪ̯	0.166
ˈɒː	ˈɛ	0.092
ˈɒː	ˈoʊ̯	0.078
ˈɒː	ˈɑ	0.051
ˈɛi̯	ˈoʊ̯	1.0
χ	ʧ	0.306
χ	k	0.263
χ	ʔ	0.201
χ	kʰ	0.116
χ	-	0.091
