Catalan	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu	1.0
ˈe_s	ˈe	1.0
ˈa_t	ˈa	1.0
ʧ	-	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎː	ʎ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɣ_w	ɡ	1.0
ɡ_l	ʎ	1.0
ə_ɾ	ɒ_ʀ	1.0
ə_t	ɥ	1.0
ə_s	ɪ	1.0
ð_ə	d_ɔ	1.0
w_ɾ	w_ʀ	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
mː	m	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
b_ə	v_ə	1.0
m	m	0.872
ɾ	ʀ	0.854
d	d	0.838
f	f	0.818
ɡ	ɡ	0.798
ʎ	ʎ	0.767
ˈo	ˈu	0.729
n	n	0.703
ɲ	ɲ	0.697
j	j	0.681
s	s	0.672
l	l	0.66
k	ʧ	0.638
t	t	0.637
ˈɛ	ˈɪ	0.627
w	j	0.627
u	u	0.622
ˈi	ˈi	0.614
ˈa	ˈa	0.608
β	b	0.584
ŋ	ŋ_k	0.573
ʃ	j_s	0.564
ð	d	0.556
z	-	0.553
ɣ	ɡ	0.537
ə	ɔ	0.519
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
ˈe	ˈe	0.464
ɣ	ʤ	0.463
z	z	0.447
ð	-	0.444
ʃ	s	0.436
ŋ	ŋ	0.427
ˈɔ	w_ˈɔ	0.423
b	b	0.411
i	ə	0.406
w	w	0.373
k	k	0.362
ˈa	ˈã	0.35
j	-	0.319
ˈu	ˈœ	0.311
i	i	0.305
ɲ	ŋ	0.303
b	v	0.298
i	ĩ	0.289
ˈɔ	w	0.262
ə	ə	0.246
ˈu	ˈy	0.245
l	w	0.241
b	vʲ	0.23
u	-	0.217
n	ŋ	0.212
t	-	0.21
ˈi	ˈĩ	0.204
ɡ	ʤ	0.202
β	v	0.196
ʎ	l	0.194
s	ʃ	0.185
f	fʲ	0.182
ˈɛ	ˈe	0.174
ˈu	ˈỹ	0.163
d	dʲ	0.162
ˈu	ˈu	0.153
ˈe	ˈɪ	0.153
t	ʧ	0.153
ˈɛ	ˈẽ	0.15
ˈe	ˈẽ	0.145
s	ˈɔ	0.143
ˈo	w_ˈɔ̃	0.141
ˈo	ˈũ	0.13
ˈu	w_ˈẽ	0.128
m	mʲ	0.128
ə	ɒ	0.123
β	-	0.122
ˈi	ʒ_ˈĩ	0.102
β	w	0.098
ˈɔ	w_ˈɔ̃	0.096
ɾ	-	0.095
u	ũ	0.085
n	ɲ	0.085
ˈe	ˈe_j	0.084
ˈi	-	0.081
u	y	0.076
ˈɔ	ˈũ	0.075
ˈe	ˈɪ̃	0.071
l	l_ɔ	0.064
b	-	0.06
ˈɔ	ˈa	0.056
ˈɔ	ˈu	0.055
ɾ	ˈa	0.051
