Catalan	Auvergnat	probability
β_ˈa	v_ˈa	1.0
β_ə	b_ɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈu_j	ˈy	1.0
ˈi_t	j	1.0
ˈe_s	ˈe	1.0
ˈa_w	ˈa_s	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɾ	ʀ	1.0
ɣ_ə	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ə_s	ɪ	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
w_ɾ	j_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
s_ə	s_ə	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j	j	1.0
b_ə	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
m	m	0.897
l	l	0.889
d	d	0.882
f	f	0.857
n_#>	ŋ_#>	0.818
l_#>	l_#>	0.818
β	b	0.8
s	s	0.795
n	n	0.794
ɡ	ɡ	0.778
ˈo	ˈu	0.739
r	ʀ	0.714
ˈi	ˈi	0.667
ɲ	ɲ	0.667
ˈe	ˈe	0.656
ʎ	ʎ	0.625
ʃ	j_s	0.6
<#	<#_w	0.6
ˈa	ˈa	0.585
t	t	0.583
u	u	0.579
ŋ	ŋ_k	0.571
i	ə	0.571
k	ʧ	0.559
ə	ɔ	0.539
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
z	z	0.5
z	-	0.5
ˈɛ	ˈɪ	0.483
k	k	0.441
b	b	0.433
ŋ	ŋ	0.429
i	i	0.429
ʃ	s	0.4
<#	<#_ˈa	0.4
#>	ŋ_#>	0.379
ʎ	l	0.375
ˈa	ˈã	0.366
ˈu	ˈœ	0.35
ɲ	ŋ	0.333
#>	ə_#>	0.31
b	v	0.3
ˈɔ	w_ˈɔ	0.289
r	ˈɔ_ʀ	0.286
t	-	0.278
ˈɔ	w	0.237
ə	ə	0.225
ɡ	ʎ	0.222
u	-	0.211
#>	ɔ_#>	0.207
n	ŋ	0.206
β	w	0.2
ˈu	ˈy	0.2
ˈi	ˈĩ	0.2
b	vʲ	0.2
n_#>	#>	0.182
l_#>	#>	0.182
ˈɛ	ˈe	0.172
ˈu	ˈỹ	0.15
f	fʲ	0.143
t	ʧ	0.139
ˈɛ	ˈa	0.138
ə	ɒ	0.137
ˈo	ˈɔ̃	0.13
ˈo	ˈũ_ŋ	0.13
ˈe	ˈɪ	0.125
d	dʲ	0.118
l	-	0.111
ˈɔ	ˈɔ	0.105
u	œ	0.105
u	y	0.105
m	mʲ	0.103
#>	j_#>	0.103
ˈu	ˈy_ʀ	0.1
ˈu	ˈu	0.1
ˈu	w_ˈẽ	0.1
ˈe	ˈẽ	0.094
ˈɔ	ˈu	0.079
ˈɔ	w_ˈɔ̃	0.079
ˈɛ	ˈɪ̃	0.069
ˈɛ	ˈẽ	0.069
ˈɛ	ʀ	0.069
s	ʃ	0.068
ˈi	ˈe_j	0.067
ˈi	ˈa	0.067
b	-	0.067
ˈe	ˈɪ̃	0.062
ˈe	ˈɛ	0.062
ˈɔ	ˈũ	0.053
ˈɔ	ˈa_w	0.053
ˈɔ	ˈa	0.053
ˈɔ	j_ˈɔ	0.053
