Catalan	Catalan	probability
ˈɛ_w	ˈe_s	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_j	ˈy	1.0
ˈe_s	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	#>	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ʎː	ʎ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɣ_ə	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ɡ_l	ʎ	1.0
ə_β	pʲ	1.0
ə_s	ɪ	1.0
ð_ə	d_ɔ	1.0
w_ɾ	w_ʀ	1.0
s_ˈi	ɥ	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
mː	m	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
j_#>	j_#>	1.0
b_ə	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.875
d	d	0.867
f	f	0.85
ɾ	ʀ	0.838
n_#>	ŋ_#>	0.8
l	l	0.8
ɡ	ɡ	0.778
k_#>	k_#>	0.778
ˈo	ˈu	0.739
ˈa	ˈa	0.712
s	s	0.712
n	n	0.7
ˈi	ˈi	0.679
ɲ	ɲ	0.667
ˈe	ˈe	0.645
ð	d	0.625
ʃ	j_s	0.6
j	j	0.6
ʎ	ʎ	0.594
β	b	0.588
ŋ	ŋ_k	0.571
k	ʧ	0.571
u	u	0.55
ə	ɔ	0.543
w_#>	w_#>	0.533
t	t	0.529
ˈɛ	ˈɪ	0.5
z	z	0.5
z	-	0.5
w	w	0.5
w	j	0.5
i	ə	0.5
<#_u	<#_œ	0.5
<#_u	<#	0.5
b	b	0.444
ˈɔ	w_ˈɔ	0.432
ŋ	ŋ	0.429
k	k	0.429
ʃ	s	0.4
u	-	0.4
j	-	0.4
#>	ŋ_#>	0.379
ʎ	l	0.375
ð	-	0.375
i	i	0.375
ˈu	ˈœ	0.333
ɲ	ŋ	0.333
w_#>	s_#>	0.333
b	v	0.333
t	-	0.324
ˈɔ	w	0.297
ˈu	ˈy	0.286
ˈa	ˈã	0.254
ə	ə	0.238
β	-	0.235
ɡ	ʤ	0.222
k_#>	#>	0.222
b	vʲ	0.222
#>	ɔ_#>	0.207
n_#>	#>	0.2
n	ŋ	0.2
ˈe	ˈɪ	0.194
s	-	0.192
ˈɛ	ˈe	0.179
β	v	0.176
f	fʲ	0.15
t	ʧ	0.147
ˈu	ˈỹ	0.143
ˈu	ˈu	0.143
ˈi	ˈĩ	0.143
#>	ʀ_ə_#>	0.138
#>	ə_#>	0.138
#>	j_#>	0.138
w_#>	#>	0.133
d	dʲ	0.133
ˈo	ˈũ_ŋ	0.13
ˈo	w_ˈɔ̃	0.13
m	mʲ	0.125
i	ĩ	0.125
ə	ɒ	0.124
l	-	0.12
ˈɛ	ˈẽ	0.107
ˈi	-	0.107
n	ɲ	0.1
ˈe	ˈẽ	0.097
ˈu	w_ˈẽ	0.095
ˈɔ	ˈu	0.081
ˈɔ	w_ˈɔ̃	0.081
l	l_ɔ	0.08
ˈɛ	ˈu	0.071
ˈɛ	ʀ	0.071
ˈɛ	-	0.071
ˈi	ʒ_ˈĩ	0.071
ˈe	ˈɛ	0.065
s	ʃ	0.058
ˈɔ	ˈũ	0.054
ˈɔ	j_ˈɔ	0.054
ɾ	ˈa	0.054
ɾ	j_ʀ	0.054
ɾ	-	0.054
