Catalan	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈu_j	ˈy	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈe_s	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	j	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɾ	ʀ	1.0
ɣ_w	ɡ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ə_s	ɪ	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
r_ə	ʀ_ɒ	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
j_#>	j_#>	1.0
j	j	1.0
b_ə	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_u	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ˈo	ˈu	0.895
m	m	0.885
d	d	0.882
f	f	0.85
n_#>	ŋ_#>	0.818
l_#>	l_#>	0.818
l	l	0.8
n	n	0.778
w_#>	w_#>	0.727
ˈi	ˈi	0.714
w	w	0.714
s	s	0.685
β	b	0.667
ɲ	ɲ	0.667
u	u	0.647
ʎ	ʎ	0.633
ˈa	ˈa	0.622
ʃ	j_s	0.6
ˈe	ˈe	0.594
ŋ	ŋ_k	0.571
i	ə	0.571
k	k	0.55
ə	ɔ	0.546
ˈɛ	ˈɪ	0.519
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
t	t	0.5
ˈɔ	w_ˈɔ	0.457
k	ʧ	0.45
b	b	0.444
ŋ	ŋ	0.429
i	i	0.429
ʃ	s	0.4
ʎ	l	0.367
#>	ŋ_#>	0.36
ˈu	ˈœ	0.35
ˈa	ˈã	0.333
ɲ	ŋ	0.333
b	v	0.333
ˈu	ˈy	0.3
w	j	0.286
w_#>	s_#>	0.273
#>	ə_#>	0.24
#>	ɔ_#>	0.24
u	-	0.235
ə	ə	0.231
t	-	0.222
n	ŋ	0.222
b	vʲ	0.222
β	v	0.2
ˈɔ	w	0.2
ˈe	ˈɪ	0.188
ˈɛ	ˈe	0.185
s	-	0.185
n_#>	#>	0.182
l_#>	#>	0.182
t	ʧ	0.167
#>	ʀ_ə_#>	0.16
ˈu	ˈỹ	0.15
f	fʲ	0.15
ˈɛ	ˈa	0.148
ˈi	ˈĩ	0.143
β	w	0.133
u	y	0.118
d	dʲ	0.118
m	mʲ	0.115
ə	ɒ	0.111
t	j	0.111
ˈo	w_ˈɔ̃	0.105
ˈu	ˈu	0.1
ˈu	w_ˈẽ	0.1
l	w	0.1
l	-	0.1
ˈe	ˈẽ	0.094
ˈɔ	ˈu	0.086
ˈɔ	w_ˈɔ̃	0.086
ˈɛ	ˈẽ	0.074
ˈɛ	ʀ	0.074
ˈi	ˈe	0.071
ˈi	ʒ_ˈĩ	0.071
ˈe	ˈɛ	0.062
ˈe	ˈe_j	0.062
ˈɔ	ˈũ	0.057
ˈɔ	ˈa	0.057
ˈɔ	j_ˈɔ	0.057
s	ʃ	0.056
