Catalan	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈu_j	ˈy	1.0
ˈi_t	j	1.0
ˈe_s	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɣ_w	ɡ	1.0
ɡ_l	ʎ	1.0
ə_s	ɪ	1.0
ð	d	1.0
r_ə	ʀ_ɒ	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
j_#>	j_#>	1.0
j	j	1.0
b_ə	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.947
m	m	0.885
d	d	0.882
f	f	0.85
n_#>	ŋ_#>	0.818
l_#>	l_#>	0.818
l	l	0.8
ɡ	ɡ	0.778
n	n	0.778
ˈo	ˈu	0.773
ˈi	ˈi	0.769
w_#>	w_#>	0.727
w	w	0.714
s	s	0.685
β	b	0.667
ɲ	ɲ	0.667
ˈe	ˈe	0.645
ʎ	ʎ	0.633
ˈa	ˈa	0.622
ʃ	j_s	0.6
u	u	0.579
ŋ	ŋ_k	0.571
i	ə	0.571
ə	ɔ	0.562
k	k	0.55
t	t	0.529
ˈɛ	ˈɪ	0.519
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
k	ʧ	0.45
ŋ	ŋ	0.429
i	i	0.429
ˈɔ	w_ˈɔ	0.421
b	b	0.414
ʃ	s	0.4
ʎ	l	0.367
ˈu	ˈœ	0.35
ˈa	ˈã	0.333
ɲ	ŋ	0.333
b	v	0.31
#>	ŋ_#>	0.31
ˈu	ˈy	0.3
t	-	0.294
ˈɔ	w	0.289
w	j	0.286
w_#>	s_#>	0.273
#>	ə_#>	0.241
ə	ə	0.223
ɡ	ʤ	0.222
n	ŋ	0.222
u	-	0.211
b	vʲ	0.207
#>	ɔ_#>	0.207
β	v	0.2
ˈe	ˈɪ	0.194
ˈɛ	ˈe	0.185
s	-	0.185
n_#>	#>	0.182
l_#>	#>	0.182
t	ʧ	0.176
ˈi	ˈĩ	0.154
ˈu	ˈỹ	0.15
f	fʲ	0.15
ˈɛ	ˈa	0.148
#>	ʀ_ə_#>	0.138
ˈo	ˈũ_ŋ	0.136
β	w	0.133
d	dʲ	0.118
m	mʲ	0.115
ə	ɒ	0.107
u	œ	0.105
u	y	0.105
#>	j_#>	0.103
ˈu	ˈu	0.1
ˈu	w_ˈẽ	0.1
l	w	0.1
l	-	0.1
ˈe	ˈẽ	0.097
ˈo	w_ˈɔ̃	0.091
ˈɔ	ˈu	0.079
ˈi	ʒ_ˈĩ	0.077
ˈɛ	ˈẽ	0.074
ˈɛ	ʀ	0.074
b	-	0.069
ˈe	ˈɛ	0.065
s	ʃ	0.056
ˈɔ	ˈũ	0.053
ˈɔ	ˈa_w	0.053
ˈɔ	ˈa	0.053
ˈɔ	j_ˈɔ	0.053
ɾ	ˈa	0.053
