Catalan	Auvergnat	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈu	<#_ˈœ	1.0
b	-	1.0
b_ɾ	b_ʀ	1.0
d	dʲ	1.0
d_ɾ	d_ʀ	1.0
f	fʲ	1.0
j	-	1.0
j_#>	j_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈã	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ə	n_ɔ	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_n	ʀ_#>	1.0
s_#>	s_#>	1.0
s_k	ɪ_k	1.0
s_p	ɪ_p	1.0
s_t	ɪ_ʧ	1.0
t_#>	j_#>	1.0
t_ɾ	t	1.0
u_l	u_l	1.0
w_#>	w_#>	1.0
ð	d	1.0
ð_ə	d_ɔ	1.0
ŋ	ŋ_k	1.0
ə_l	ɒ_l	1.0
ɣ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ʃ_ə	s_e	1.0
ʒ	ʤ	1.0
ʤ_ə	ʧ_ə	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_#>	1.0
ˈa_w	ˈa_s	1.0
ˈa_ɲ	ˈã_ŋ	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈu_#>	1.0
ˈo_t	ˈu_#>	1.0
ˈu_j	ˈy	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_#>	ʀ_ə_#>	1.0
ˈɛ_l	ˈa_l	1.0
i	ə	0.571
s	-	0.571
ʎ_#>	l_#>	0.571
ˈa	ˈe_j	0.061
ˈa	ˈã_ŋ	0.091
ˈe	ˈɛ	0.061
ˈe	ˈɪ̃	0.061
ˈe	ˈẽ	0.091
ˈu	ˈu	0.111
ˈu	w_ˈẽ	0.111
ˈu	ˈỹ	0.111
ˈu	ˈy_ʀ	0.111
ˈu	ˈɔ	0.111
ˈɛ	ˈɪ	0.421
<#_k	<#_k	0.562
u	y	0.182
ˈa	ˈã	0.242
ˈe	ˈɪ	0.152
ˈe	ˈe_j	0.152
ˈi	ˈe	0.2
β	v	0.182
<#_ə	<#	0.643
<#_ɡ	<#_ɡ	0.583
s	ʃ	0.143
u	-	0.273
ə	ə	0.323
ˈi	-	0.133
ˈi	ˈĩ	0.133
ˈi	ˈi	0.533
ˈi_#>	ˈĩ_ŋ_#>	0.333
ˈɔ	ˈũ	0.083
<#_b	<#_v	0.414
<#_ʎ	<#_ʎ	0.294
<#_ˈɔ	<#_ˈa	0.4
ɾ	-	0.094
ˈɛ	ˈe	0.474
<#_m	<#	0.25
<#_m	<#_m	0.75
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_u	<#_u	0.5
<#_u	<#_œ	0.5
<#_ɡ	<#	0.25
l	w	0.125
l	-	0.125
l	l	0.75
t	ʧ	0.095
u	u	0.545
z	-	0.5
z	z	0.5
ə	-	0.065
ə	e	0.065
ə	a	0.065
ə_#>	ə_#>	0.265
ə_#>	ɔ_#>	0.735
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ʎ	l	0.25
ʎ	ʎ	0.75
ˈe	ˈe	0.485
ˈɔ	ˈɔ	0.125
ˈɔ	w_ˈɔ	0.625
ˈɛ	ˈɪ̃_ŋ	0.105
ˈɛ_n	ˈɪ_n	0.5
ˈɛ_n	ˈẽ_ŋ	0.5
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
<#_ʎ	<#_l	0.706
<#_ˈɔ	<#_w	0.6
s	s	0.286
w	w	0.286
w	j	0.286
ɾ	ʀ	0.906
ˈa	ˈa	0.606
ˈo	ˈũ_ŋ	0.176
ˈo	ˈu	0.706
<#_b	<#_vʲ	0.207
<#_ə	<#_ɒ	0.357
<#_ɡ	<#_ʤ	0.167
m	ˈɔ_m	0.167
m	-	0.167
m	m	0.667
t	t	0.667
ə	ã	0.097
ə	ɒ	0.387
ˈi_#>	ˈi_#>	0.667
ˈu	ˈy	0.167
ˈɔ	ˈa_w	0.167
<#_k	<#_ʧ	0.438
t	-	0.238
ˈo	w_ˈɔ̃	0.118
ˈu	ˈœ	0.278
β	b	0.818
<#_b	<#_b	0.379
i	i	0.429
w	-	0.429
ʎ_#>	ʎ_#>	0.429
