Catalan	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈu_j	ˈy	1.0
ˈi_t_#>	#>	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	j_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧ	-	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɣ_ə	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ɡ_l	ʎ	1.0
ə_s	ɪ	1.0
s_i	s	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	#>	1.0
j_#>	j_#>	1.0
b_ə	v_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_u	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
p	p	0.944
m	m	0.885
d	d	0.875
f	f	0.85
s	s	0.833
ɾ	ʀ	0.821
l_#>	l_#>	0.818
n_#>	ŋ_#>	0.8
ɡ	ɡ	0.778
n	n	0.778
l	l	0.762
ð	d	0.75
ˈo	ˈu	0.739
ˈa	ˈa	0.737
w	w	0.714
ˈi	ˈi	0.69
ɲ	ɲ	0.667
i	ə	0.667
ˈe	ˈe	0.633
ʎ	ʎ	0.633
β	b	0.625
w_#>	w_#>	0.615
ʃ	j_s	0.6
j	j	0.6
ŋ	ŋ_k	0.571
k	k	0.55
ə	ɔ	0.541
u	u	0.524
ˈɛ	ˈɪ	0.519
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
z	z	0.5
z	-	0.5
t	t	0.5
u	-	0.476
b	b	0.464
k	ʧ	0.45
#>	ŋ_#>	0.433
ˈɔ	w_ˈɔ	0.432
ŋ	ŋ	0.429
ʃ	s	0.4
j	-	0.4
ʎ	l	0.367
ˈu	ˈœ	0.333
ɲ	ŋ	0.333
t	-	0.333
i	-	0.333
b	v	0.321
ˈu	ˈy	0.286
w	j	0.286
ˈa	ˈã	0.263
ð	-	0.25
#>	ə_#>	0.233
w_#>	s_#>	0.231
ə	ə	0.229
ɡ	ʤ	0.222
n	ŋ	0.222
ˈɔ	w	0.216
b	vʲ	0.214
ˈe	ˈɪ	0.2
n_#>	#>	0.2
#>	ɔ_#>	0.2
β	v	0.188
β	-	0.188
ˈɛ	ˈe	0.185
l_#>	#>	0.182
t	ʧ	0.167
w_#>	#>	0.154
f	fʲ	0.15
ˈɛ	ˈa	0.148
ˈu	ˈỹ	0.143
ˈu	-	0.143
l	-	0.143
ˈi	ˈĩ	0.138
#>	j_#>	0.133
ˈo	ˈũ	0.13
ˈo	w_ˈɔ̃	0.13
d	dʲ	0.125
ə	ɒ	0.119
m	mʲ	0.115
ˈi	ˈe_j	0.103
ˈe	ˈẽ	0.1
ˈu	w_ˈẽ	0.095
l	w	0.095
ˈɔ	ˈu	0.081
ˈɔ	ˈa_w	0.081
ˈɔ	w_ˈɔ̃	0.081
ɾ	-	0.077
ˈɛ	ˈẽ	0.074
ˈɛ	-	0.074
s	ʃ	0.071
ˈi	ʒ_ˈĩ	0.069
ˈe	ˈɛ	0.067
p	-	0.056
ˈɔ	ˈũ	0.054
ˈɔ	j_ˈɔ	0.054
ɾ	ˈa	0.051
ɾ	j_ʀ	0.051
