Catalan	Auvergnat	probability
#>	ŋ_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	dʲ	1.0
f	fʲ	1.0
j	j	1.0
j_#>	j_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
s_#>	s_#>	1.0
s_k	ɪ_k	1.0
s_p	ɪ_p	1.0
s_t	ɪ_ʧ	1.0
t_#>	j_#>	1.0
t_ɾ	t	1.0
t_ˈa	t_ˈa	1.0
u_ɾ	u_ʀ	1.0
w_#>	w_#>	1.0
w_ɾ	j_ʀ	1.0
ð	d	1.0
ð_ə	d_ɔ	1.0
ŋ	ŋ_k	1.0
ə_#>	ɔ_#>	1.0
ə_ɾ	ɒ_ʀ	1.0
ɡ_l	ʎ	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ	1.0
ɣ_ə	ʤ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	ʀ_ə	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ʃ_ə	s_e	1.0
ʒ	ʤ	1.0
ʤ_ə	ʧ_ə	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_s	1.0
ˈa_ɲ	<#_ˈã_ŋ	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈe_s	ˈe	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈo_t	ˈu_#>	1.0
ˈu_j	ˈy	1.0
ˈu_ʎ	ˈœ_ʎ	1.0
ˈɔ_r	w_ˈɔ_ʀ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_r	ˈe_ʀ	1.0
β	b	1.0
β_ˈa	v_ˈa	1.0
i	ə	0.571
t	ʧ	0.091
ˈa	ˈã	0.361
ˈe	ˈe	0.621
ˈi	-	0.1
ˈi	ʒ_ˈĩ	0.1
ˈu	ˈy	0.211
ˈu	ˈœ	0.211
ˈɛ	ˈɪ	0.471
<#_k	<#_k	0.562
ˈi	ˈĩ	0.2
ˈɔ	ˈu	0.12
ˈɔ	ˈɔ	0.12
<#_m	<#	0.143
<#_ə	<#	0.643
<#_ɡ	<#_ɡ	0.583
u	u	0.583
ɾ	ʀ	0.913
ʎ	l	0.333
ˈe	ˈẽ	0.103
ˈo	ˈũ_ŋ	0.143
ˈo	w_ˈɔ̃	0.143
<#_b	<#_v	0.414
<#_ʎ	<#_ʎ	0.294
<#_ˈɔ	<#_ˈa	0.4
w	-	0.4
ʎ_#>	ʎ_#>	0.4
ˈo	ˈu	0.714
ˈɔ	w_ˈɔ	0.44
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_u	<#_œ	0.5
<#_u	<#_u	0.5
<#_ɡ	<#_ʤ	0.25
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z_ˈɪ	0.5
l	-	0.115
n	-	0.25
n	n	0.75
t	t	0.5
u	-	0.25
z	-	0.5
z	z	0.5
ə	ã	0.075
ə	ɒ	0.325
ə	ə	0.5
ˈi	ˈe	0.15
ˈi	ˈi	0.45
ˈu	ˈy_ʀ	0.105
ˈu	ˈu	0.105
ˈu	ˈɔ	0.105
ˈu	w_ˈẽ	0.105
ˈɛ	ˈe	0.235
ˈɛ_w	ˈe_s	0.5
ˈɛ_w	ˈu_s	0.5
<#_ʎ	<#_l	0.706
<#_ˈɔ	<#_w	0.6
s	s	0.316
s	-	0.526
w	w	0.6
ʎ_#>	l_#>	0.6
ˈɔ	ˈa_w	0.16
ˈɛ	ˈẽ	0.176
<#_b	<#_vʲ	0.207
<#_m	<#_m	0.857
<#_ə	<#_ɒ	0.357
<#_ɡ	<#	0.167
l	w	0.077
m	mʲ	0.167
m	ˈɔ_m	0.167
m	m	0.667
u	y	0.167
ɾ	-	0.087
ʎ	ʎ	0.667
<#_k	<#_ʧ	0.438
l	l	0.808
s	ʃ	0.158
ˈe	ˈɪ	0.138
ˈu	ˈỹ	0.158
ˈɔ	w_ˈɔ̃	0.08
ˈɔ	ˈũ	0.08
ˈɛ	-	0.118
<#_b	<#_b	0.379
i	i	0.429
t	-	0.409
ˈa	ˈa	0.639
ˈe	ˈɪ̃	0.069
ˈe	ˈɛ	0.069
