Catalan	Auvergnat	probability
β_ˈa	v_ˈa	1.0
β	b	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_l	ˈa_l	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈu_ʎ	ˈœ_ʎ	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	ˈe_j_ʀ	1.0
ˈa_w	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	j_#>	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ʃ_ə	s_e	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_ə	ʤ_ɔ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ə_ɾ	ɒ_ʀ	1.0
ə_#>	ɔ_#>	1.0
ŋ	ŋ_k	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
w_#>	w_#>	1.0
u_ɾ	u_ʀ	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
s_t	ɪ_ʧ	1.0
s_p	ɪ_p	1.0
s_k	ɪ_k	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
n_d	ŋ_d	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	fʲ	1.0
d	dʲ	1.0
b	b	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
t	t	0.846
l	l	0.808
m	m	0.8
t_#>	#>	0.789
ʎ	ʎ	0.75
n_#>	ŋ_#>	0.75
<#_t	<#_t	0.75
<#_m	<#_m	0.75
<#_ʎ	<#_l	0.706
ˈo	ˈu	0.7
<#_ə	<#	0.643
ˈa	ˈa	0.622
s_#>	#>	0.611
#>	ŋ_#>	0.609
ˈe	ˈe	0.607
ʎ_#>	l_#>	0.6
ɲ	ɲ	0.6
n	n	0.6
<#_ˈɔ	<#_w	0.6
<#_ɡ	<#_ɡ	0.583
i	ə	0.571
<#_k	<#_k	0.562
ˈɔ	w_ˈɔ	0.517
ˈɛ_w	ˈu_s	0.5
ˈɛ_w	ˈe_s	0.5
ˈi	ˈi	0.5
ə	ə	0.5
z	z	0.5
z	-	0.5
u	u	0.5
<#_u	<#_œ	0.5
<#_u	<#_u	0.5
ˈɛ	ˈɪ	0.444
s	s	0.444
<#_k	<#_ʧ	0.438
w	w	0.429
i	i	0.429
<#_ɡ	<#	0.417
<#_b	<#_v	0.414
ʎ_#>	ʎ_#>	0.4
ɲ	ŋ	0.4
n	ŋ	0.4
<#_ˈɔ	<#_ˈa	0.4
s_#>	s_#>	0.389
<#_b	<#_b	0.379
ˈa	ˈã	0.378
ə	ɒ	0.361
u	-	0.357
<#_ə	<#_ɒ	0.357
ˈu	ˈy	0.333
s	ʃ	0.333
<#_ʎ	<#_ʎ	0.294
w	j	0.286
w	-	0.286
#>	ʀ_ə_#>	0.261
ʎ	l	0.25
n_#>	#>	0.25
<#_t	<#_ʧ	0.25
<#_m	<#	0.25
ˈu	ˈœ	0.238
ˈɛ	ˈe	0.222
ˈi	ˈĩ	0.222
s	-	0.222
t_#>	j_#>	0.211
<#_b	<#_vʲ	0.207
m	ˈɔ_m	0.2
ˈɛ	ˈẽ	0.167
ˈɛ	-	0.167
ˈi	ˈe	0.167
t	ʧ	0.154
ˈo	ˈũ_ŋ	0.15
ˈo	w_ˈɔ̃	0.15
ˈu	ˈỹ	0.143
ˈe	ˈɪ	0.143
u	y	0.143
ˈɔ	ˈa_w	0.138
#>	e_#>	0.13
l	-	0.115
ˈi	ʒ_ˈĩ	0.111
ˈe	ˈẽ	0.107
ˈɔ	ˈu	0.103
ˈɔ	w_ˈɔ̃	0.103
ˈu	ˈɔ	0.095
ˈu	ˈu	0.095
ˈu	w_ˈẽ	0.095
ə	ã	0.083
l	w	0.077
ˈe	ˈɪ̃	0.071
ˈe	ˈɛ	0.071
ˈɔ	ˈũ	0.069
ˈɔ	j_ˈɔ	0.069
ə	a	0.056
