Catalan	Auvergnat	probability
β_ˈa	v_ˈa	1.0
β_ə	b_ɔ	1.0
β	b	1.0
ˈɛ_w	ˈe_s	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈu_j	ˈy	1.0
ˈe_s	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʤ_ə	ʧ_ə	1.0
ʒ	ʤ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ə	ə	1.0
ɣ_w	ɡ	1.0
ə_s	ɪ	1.0
ð_ə	d_ɔ	1.0
ð	d	1.0
w_ɾ	j_ʀ	1.0
t_ˈa	t_ˈa	1.0
s_ə	s_ə	1.0
r_#>	ʀ_#>	1.0
l_ə	l_ɔ	1.0
k_ɾ	k_ʀ	1.0
j	j	1.0
b_ə	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_ɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#	<#_ˈa	1.0
ɾ	ʀ	0.943
p	p	0.941
m	m	0.897
l	l	0.889
d	d	0.882
f	f	0.842
n_#>	ŋ_#>	0.818
l_#>	l_#>	0.818
w_#>	w_#>	0.8
n	n	0.794
k_#>	k_#>	0.778
ˈo	ˈu	0.762
t_#>	#>	0.75
t	t	0.737
ˈi	ˈi	0.714
s	s	0.708
ɲ	ɲ	0.667
#>	ŋ_#>	0.667
ˈa	ˈa	0.647
u	u	0.625
ɡ	ɡ	0.615
ʃ	j_s	0.6
r	ʀ	0.6
ˈe	ˈe	0.594
ʎ	ʎ	0.576
ŋ	ŋ_k	0.571
i	ə	0.571
ə	ɔ	0.549
k	ʧ	0.529
ʧ_#>	j_#>	0.5
ʧ_#>	#>	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
z	z	0.5
z	-	0.5
k	k	0.471
ˈɛ	ˈɪ	0.467
b	b	0.433
ŋ	ŋ	0.429
i	i	0.429
ʃ	s	0.4
r	ˈɔ_ʀ	0.4
w	w	0.385
w	s	0.385
ˈɔ	w_ˈɔ	0.378
ʎ	l	0.364
ˈɔ	w	0.351
ˈu	ˈœ	0.35
ɲ	ŋ	0.333
#>	ɔ_#>	0.333
b	v	0.3
ˈa	ˈã	0.294
t	ʧ	0.263
t_#>	j_#>	0.25
ɡ	ʤ	0.231
w	-	0.231
ə	ə	0.225
k_#>	#>	0.222
n	ŋ	0.206
ˈu	ˈy	0.2
w_#>	#>	0.2
b	vʲ	0.2
s	-	0.188
n_#>	#>	0.182
l_#>	#>	0.182
ˈɛ	ˈe	0.167
f	fʲ	0.158
ɡ	ʎ	0.154
ˈu	ˈỹ	0.15
ˈo	ˈũ	0.143
ˈi	ˈĩ	0.143
ˈɛ	ˈa	0.133
ə	ɒ	0.127
ˈe	ˈɪ	0.125
u	œ	0.125
u	y	0.125
u	-	0.125
d	dʲ	0.118
l	w	0.111
m	mʲ	0.103
ˈɛ	ˈẽ	0.1
ˈu	ˈy_ʀ	0.1
ˈu	ˈu	0.1
ˈu	w_ˈẽ	0.1
ˈo	ˈɔ̃	0.095
ˈe	ˈẽ	0.094
ˈɔ	ˈu	0.081
ˈɔ	w_ˈɔ̃	0.081
ˈi	ˈe	0.071
ˈi	ʒ_ˈĩ	0.071
ˈɛ	ˈu	0.067
ˈɛ	ʀ	0.067
b	-	0.067
ˈe	ˈɪ̃	0.062
ˈe	ˈɛ	0.062
ˈe	z	0.062
s	ʃ	0.062
ʎ	ˈɪ_l	0.061
ˈa	ˈe_j	0.059
p	p_ˈa	0.059
ɾ	ˈa	0.057
ˈɔ	ˈũ	0.054
ˈɔ	j_ˈɔ	0.054
