Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.688	5.193
#>	ə_#>	2.051	5.193
#>	ɔ_#>	2.273	5.193
#>	ʀ_ə_#>	2.858	5.193
#>	j_#>	3.273	5.193
<#	<#_ˈa	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_ə	<#_ɒ	0.0	5.193
<#_ʎ	<#_l	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
b	b	1.273	5.193
b	v	1.688	5.193
b	vʲ	2.273	5.193
b	-	3.858	5.193
b_ə	v_ə	0.0	5.193
d	d	0.181	5.193
d	dʲ	3.087	5.193
f	f	0.234	5.193
f	fʲ	2.737	5.193
i	ə	0.807	5.193
i	i	1.222	5.193
j	j	0.0	5.193
j_#>	j_#>	0.0	5.193
k	k	0.862	5.193
k	ʧ	1.152	5.193
k_w	k	0.0	5.193
k_ɾ	k_ʀ	0.0	5.193
l	l	0.322	5.193
l	-	3.322	5.193
l	w	3.322	5.193
l_#>	l_#>	0.29	5.193
l_#>	#>	2.459	5.193
l_ə	l_ɔ	0.0	5.193
m	m	0.177	5.193
m	mʲ	3.115	5.193
m_#>	m_#>	0.0	5.193
n	n	0.363	5.193
n	ŋ	2.17	5.193
n_#>	ŋ_#>	0.29	5.193
n_#>	#>	2.459	5.193
n_t	ŋ_t	0.0	5.193
p	p	0.0	5.193
r	ʀ	0.0	5.193
r_t	ˈɔ_ʀ	0.0	5.193
r_ə	ʀ_ɒ	0.0	5.193
s	s	0.545	5.193
s	-	2.433	5.193
s	ʃ	4.17	5.193
s	ʧ	4.755	5.193
s	ˈɔ	4.755	5.193
t	t	0.737	5.193
t	-	2.0	5.193
t	ʧ	2.737	5.193
u	u	0.788	5.193
u	-	2.248	5.193
u	y	3.248	5.193
u	œ	3.248	5.193
w	w	0.485	5.193
w	j	1.807	5.193
w_#>	w_#>	0.459	5.193
w_#>	s_#>	1.874	5.193
z	-	1.0	5.193
z	z	1.0	5.193
ð	d	0.0	5.193
ŋ	ŋ_k	0.807	5.193
ŋ	ŋ	1.222	5.193
ə	ɔ	0.83	5.193
ə	ə	2.163	5.193
ə	ɒ	3.222	5.193
ə	e	4.807	5.193
ə_s	ɪ	0.0	5.193
ɡ	ɡ	0.363	5.193
ɡ	ʤ	2.17	5.193
ɡ_l	ʎ	0.0	5.193
ɣ	ɡ	1.0	5.193
ɣ	ʤ	1.0	5.193
ɣ_w	ɡ	0.0	5.193
ɲ	ɲ	0.585	5.193
ɲ	ŋ	1.585	5.193
ɾ	ʀ	0.08	5.193
ɾ	ˈa	4.209	5.193
ɾ_ə	ə	0.0	5.193
ɾ_ˈa	ʀ_ˈa	0.0	5.193
ʃ	j_s	0.737	5.193
ʃ	s	1.322	5.193
ʎ	ʎ	0.659	5.193
ʎ	l	1.447	5.193
ʒ	ʤ	0.0	5.193
ʤ_ə	ʧ_ə	0.0	5.193
ʧ_#>	#>	0.0	5.193
ˈa	ˈa	0.49	5.193
ˈa	ˈã	1.976	5.193
ˈa	j	4.883	5.193
ˈa_l	ˈa_w	0.0	5.193
ˈe	ˈe	0.632	5.193
ˈe	ˈɪ	2.369	5.193
ˈe	ˈẽ	3.369	5.193
ˈe	ˈɛ	3.954	5.193
ˈe_s	ˈe	0.0	5.193
ˈi	ˈi	0.379	5.193
ˈi	ˈĩ	2.7	5.193
ˈi	ʒ_ˈĩ	3.7	5.193
ˈi_t	j	0.0	5.193
ˈo	ˈu	0.372	5.193
ˈo	ˈũ_ŋ	2.874	5.193
ˈo	w_ˈɔ̃	3.459	5.193
ˈu	ˈœ	1.515	5.193
ˈu	ˈy	1.737	5.193
ˈu	ˈỹ	2.737	5.193
ˈu	w_ˈẽ	3.322	5.193
ˈu	ˈu	3.322	5.193
ˈu_j	ˈy	0.0	5.193
ˈɔ	w_ˈɔ	1.248	5.193
ˈɔ	w	1.788	5.193
ˈɔ	ˈu	3.663	5.193
ˈɔ	j_ˈɔ	4.248	5.193
ˈɔ	ˈa	4.248	5.193
ˈɔ	ˈa_w	4.248	5.193
ˈɔ	ˈũ	4.248	5.193
ˈɛ	ˈɪ	0.948	5.193
ˈɛ	ˈe	2.433	5.193
ˈɛ	ˈa	2.755	5.193
ˈɛ	ʀ	3.755	5.193
ˈɛ	ˈẽ	3.755	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
ˈɛ_w	ˈe_s	1.0	5.193
ˈɛ_w	ˈu_s	1.0	5.193
β	b	0.585	5.193
β	v	2.322	5.193
β	w	2.907	5.193
