Catalan	Latin	probability
d	d	1.0
ð	t	1.0
ʤ	d	1.0
b	w	0.611
l	-	0.071
t	t	0.471
w	w_ɛ̃ː	0.091
w	t_i	0.091
w	k_ɛ̃ː	0.41
z	s	0.251
ə	ɛ	0.121
ə	ãː	0.451
ɾ	-	0.161
ʎ	lʲː_ʊ̃ː	0.191
ʒ	-	0.061
ʒ	ɡ	0.731
ʧ	d_i	0.831
u	ˈoː	0.102
w	b_ɛ	0.12
w	w_ʊ̃ː	0.132
ŋ	ŋ	0.952
ə	a	0.162
ɣ	-	0.272
ɲ	ŋ_n	0.052
ʎ	l	0.192
ˈo	ˈu	0.062
ˈu	ˈuː	0.632
ˈɛ	ˈɪ	0.232
l	ɫ_ʊ̃ː	0.123
m	m	0.963
t	t_ʊ̃ː	0.153
u	ɔ	0.493
ʎ	-	0.123
ˈa	ɛ̃ː_#>	0.053
ˈa	ʊ̃ː_#>	0.093
ˈi	ˈiː_n	0.063
ˈi	ˈiː	0.623
ˈo	ˈɔ	0.053
ˈo	ˈoː	0.193
ˈu	ˈʊ	0.143
ˈɛ	-	0.063
ˈɛ	ˈɛ	0.403
β	w	0.153
β	p	0.493
i	i	0.164
j	i	0.364
l	lʲː	0.054
u	oː	0.304
ɡ	k	0.4
ɣ	ɡ	0.124
ɣ	k	0.604
ʃ	sː	0.64
ˈe	ˈa	0.074
b	b	0.365
k	k	0.795
ˈa	ˈaː	0.165
ˈi	ˈɛ_k	0.115
ˈɔ	ˈau̯	0.095
f	f	0.996
j	-	0.636
n	n	0.806
s	-	0.086
s	s	0.776
t	t_ɛ̃ː	0.116
ɡ	ɡ	0.6
ɲ	n_i	0.146
ʃ	s_k	0.36
ʎ	lʲː	0.106
ˈa	ɛ_#>	0.056
ˈe	ˈɛ	0.66
ˈo	ˈoː_r	0.066
ˈɔ	ˈoː	0.146
β	p_ɛ	0.136
i	iː	0.747
k	kʷ	0.07
l	l	0.097
r	r	0.967
w	kʷ	0.077
ɲ	-	0.097
ɲ	n	0.307
ɾ	r	0.767
ʒ	j	0.167
ˈo	ˈʊ	0.57
ˈu	ˈɔ	0.217
ˈɔ	ˈɔ	0.717
p	p	0.988
t	tː	0.08
ɲ	nː	0.28
ˈa	ˈaː_r	0.128
ˈa	ˈa	0.388
ˈe	ˈeː	0.128
ˈe	ˈɪ	0.138
ˈi	ˈiː_r	0.118
ˈɛ	ˈeː	0.158
β	b	0.218
i	ɪ	0.089
k	k_ʊ̃ː	0.089
l	ɫ	0.649
n	n_t	0.179
z	-	0.749
ɲ	n_e	0.119
ʎ	ɫ	0.269
ʧ	-	0.169
ˈɛ	ˈoː	0.059
