Catalan	Latin	probability
d	d	1.0
f	f	1.0
z	s	1.0
ð	t	1.0
ʤ	d	1.0
s	-	0.091
ŋ	ŋ	0.941
ɡ	ɡ	0.611
ʃ	sː	0.221
ʎ	lʲː_ʊ̃ː	0.171
ˈi	ˈiː_n	0.051
ˈi	ˈiː	0.631
ˈu	ˈʊ	0.241
k	kʷ	0.082
t	k_t_ʊ̃ː	0.062
t	t_ɛ̃ː	0.102
t	tː	0.122
w	w_ʊ̃ː	0.172
ɲ	n_e	0.092
ɲ	nː	0.132
ɾ	r	0.702
ʧ	-	0.372
ˈɛ	ˈɪ	0.2
b	b	0.393
i	i	0.103
i	ɪ	0.113
j	i	0.753
k	kː	0.063
l	ɫ_ʊ̃ː	0.103
l	l	0.133
t	t	0.513
w	kʷ	0.093
ɣ	k	0.723
ɲ	ɛ_#>	0.053
ɾ	-	0.163
ʎ	lʲː	0.143
ˈɛ	ˈɛ	0.403
k	k_ʊ̃ː	0.094
w	k_ɛ̃ː	0.324
ʎ	-	0.064
ʒ	j	0.204
ˈa	ˈaː_n	0.054
ˈi	ˈɛ	0.164
ˈu	ʊ	0.054
ˈɛ	ˈeː	0.204
w	w_ɛ̃ː	0.095
ɣ	ɡ	0.15
ɲ	n	0.15
ʒ	ɡ	0.725
ˈe	ˈɪ	0.185
ˈu	ˈuː	0.625
β	p	0.615
i	iː	0.466
k	k	0.76
l	-	0.106
l	ɫ	0.526
n	n	0.886
s	s	0.766
ɲ	ŋ_n	0.066
ɲ	n_i	0.326
ɾ	ɛ_r	0.096
ʎ	l	0.226
ˈa	ˈaː_r	0.176
ˈo	ˈʊ	0.556
ˈɔ	ˈɔ	0.756
β	b	0.246
b	w	0.607
j	-	0.247
m	m	0.967
p	p	0.987
r	r	0.967
t	t_ʊ̃ː	0.077
u	ʊ̃ː	0.097
u	oː	0.347
u	ɔ	0.427
w	t_i	0.067
w	b_ɛ	0.127
ə	ɛ	0.087
ə	ãː	0.447
ɣ	-	0.127
ˈa	ˈaː	0.217
ˈe	ˈeː	0.057
ˈo	ˈoː_r	0.087
ˈo	ˈoː	0.187
ˈɔ	ˈoː	0.087
ˈɔ	ˈau̯	0.107
i	ɛ	0.318
w	ɛ̃ː	0.098
ə	a	0.168
ʎ	ɫ	0.28
ʧ	d_i	0.628
l	lʲː	0.119
n	n_t	0.099
ŋ	-	0.059
ɡ	k	0.389
ɲ	ʊ̃ː_#>	0.079
ʃ	s_k	0.779
ˈa	ˈa	0.499
ˈe	ˈa	0.059
ˈe	ˈɛ	0.619
β	w	0.139
