Catalan	Latin	probability
d	d	1.0
f	f	1.0
ð	t	1.0
ʤ	d	1.0
t	tː	0.101
t	k_t	0.121
w	w_ʊ̃ː	0.101
w	k_ɛ̃ː	0.301
z	-	0.341
ɣ	-	0.1
ɣ	ɡ	0.121
ɾ	r	0.761
ʎ	lʲː_ʊ̃ː	0.21
ʒ	ɛ_#>	0.101
ˈe	ˈeː	0.051
ˈe	ˈeː_ɡ	0.101
ˈi	ˈiː_r	0.1
ˈɛ	ˈoː	0.051
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛ	0.351
β	w	0.201
β	p	0.431
i	i	0.102
k	k_ʊ̃ː	0.072
n	n_t	0.172
n	n	0.802
s	-	0.102
t	t	0.482
w	t_i	0.082
w	b_ɛ	0.242
ŋ	ŋ	0.952
ɲ	n_e	0.072
ʒ	ɛ̃ː_#>	0.092
ˈa	ˈaː_n	0.062
ˈa	ˈaː_r	0.142
ˈu	ˈɔ	0.132
ˈu	ˈuː	0.512
ˈɛ	ˈɪ_k	0.052
ɡ	ɡ	0.623
ˈe	ˈa	0.063
ˈe	ˈɪ	0.113
ˈi	ˈɪ	0.053
j	-	0.654
l	ɫ	0.524
m	m	0.94
p	p_ʊ̃ː	0.054
ə	a	0.164
ʃ	sː_ʊ̃ː	0.084
ʎ	lʲ_i	0.074
ʎ	ʊ_ɫ	0.104
ʎ	ɫ	0.24
ˈi	ˈiː_n	0.094
ˈo	ˈoː_r	0.124
b	b	0.395
b	w	0.605
i	iː	0.555
k	kː	0.085
k	k	0.775
l	lʲː	0.145
u	ʊ	0.075
w	w_ɛ̃ː	0.115
ɲ	nː	0.105
ɲ	n	0.35
ʧ	-	0.145
ʧ	d_i	0.855
ˈɔ	ˈau̯	0.105
ˈɔ	ˈoː	0.165
j	i	0.346
p	p	0.946
u	oː	0.246
ʃ	s_k	0.916
ʒ	ɡ	0.446
ˈi	ˈɛ_k	0.06
ˈi	ˈiː	0.596
ˈo	ˈʊ	0.556
i	-	0.057
i	ɪ	0.097
l	ɫ_ʊ̃ː	0.107
r	r	0.967
u	ɔ	0.507
w	t	0.057
ə	ɛ	0.137
ə	ãː	0.437
ɡ	k	0.377
ɲ	ŋ_n	0.077
ɾ	ɛ_r	0.057
ʎ	l	0.207
ʒ	j	0.137
ˈa	ˈaː	0.217
ˈo	ˈoː	0.127
ˈu	ˈʊ	0.27
ˈɔ	ˈɔ	0.707
k	kʷ	0.068
t	t_ʊ̃ː	0.188
ɣ	k	0.778
ɲ	ŋ	0.148
ɲ	n_i	0.248
ɾ	-	0.158
ʒ	ʊ̃ː_#>	0.148
ˈa	ˈa	0.518
ˈe	ˈɛ	0.638
ˈi	ˈi	0.058
ˈo	ˈoː_n	0.078
ˈɛ	ˈeː	0.198
β	b	0.208
i	ɛ	0.189
l	-	0.079
l	l	0.119
s	s	0.729
w	-	0.079
z	s	0.659
ʎ	lʲː	0.119
ˈo	ˈu	0.059
β	p_ɛ	0.159
