Catalan	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	k	1.0
ʃ	s	1.0
ʧ	d_i	1.0
b	w	0.611
i	iː	0.941
k	k_ʊ̃ː	0.091
l	ɫ_ʊ̃ː	0.171
s	s	0.791
u	oː	0.321
u	ɔ	0.641
ʎ	ʊ_ɫ	0.111
ˈa	ˈaː	0.231
ˈi	ˈiː_n	0.071
ˈu	ˈuː	0.771
ˈɔ	ˈɔ	0.71
ˈɛ	ˈɪ	0.261
l	lʲː	0.092
ə	a	0.182
ɡ	k	0.352
ʎ	-	0.062
ʎ	lʲː_ʊ̃ː	0.202
ˈu	ˈʊ	0.112
ə	ɛ	0.123
ə	ãː	0.443
ɲ	n_i	0.243
ɾ	-	0.143
ɾ	r	0.783
ʒ	ɡ	0.753
ˈa	ˈaː_r	0.153
ˈe	ˈɛ	0.733
ˈo	ˈʊ	0.713
t	tː	0.144
w	w	0.124
ɾ	ɛ_r	0.074
ˈi	ˈiː	0.824
ˈɔ	ˈoː	0.164
β	w	0.194
j	ʊ̃ː_#>	0.25
k	kː	0.065
l	ɫ	0.605
w	k_ɛ̃ː	0.205
ʎ	ɫ	0.235
ˈe	ˈɪ	0.125
ˈo	ˈoː	0.185
ˈɛ	ˈeː	0.305
ˈɛ	ˈɛ	0.395
b	b	0.366
l	l	0.086
w	t	0.096
ˈe	ˈeː	0.066
ˈe	ˈa	0.076
ˈu	ˈɔ_k	0.06
ˈɔ	ˈau̯	0.126
j	ɛ_#>	0.147
j	-	0.427
k	kʷ	0.097
k	k	0.747
m	m	0.987
n	<#_h	0.137
n	n_t	0.157
n	n	0.697
ɲ	n	0.757
ʎ	l	0.197
ʒ	d	0.057
ˈa	ˈaː_n	0.07
ˈo	ˈoː_n	0.067
ˈu	ˈɔ	0.057
s	-	0.128
w	w_ʊ̃ː	0.138
ɡ	ɡ	0.648
ʎ	lʲː	0.08
ʎ	lʲ_i	0.088
ˈa	ˈa	0.528
β	b	0.198
i	i	0.059
j	ɛ̃ː_#>	0.149
t	t_ʊ̃ː	0.079
t	t_ɛ̃ː	0.119
t	t	0.59
w	b_ɛ	0.069
w	-	0.369
ʒ	j	0.189
β	p_ɛ	0.139
β	p	0.469
