Catalan	Latin	probability
mː	p	1.0
ð	t	1.0
b	b	0.281
k	k	0.811
l	-	0.071
l	ɫ	0.741
n	n	0.911
p	p	0.951
u	oː	0.141
ɲ	nː	0.11
ɲ	e	0.151
ɲ	ŋ	0.231
ɾ	ɛ_r	0.141
ʃ	k_s	0.091
ʤ	d	0.231
ˈi	ˈɛ	0.101
ˈɛ	ˈɪ	0.311
d	d	0.822
l	lʲː	0.122
t	k_t	0.2
u	o	0.052
w	ɛ̃ː	0.062
ə	ɛ	0.122
ɾ	-	0.132
ʎ	lʲ	0.12
ʎ	lʲː	0.32
ʒ	j	0.22
ˈa	ˈaː	0.42
ˈi	iː	0.052
ˈi	ˈyː	0.052
ˈi	ˈiː	0.572
b	-	0.083
b	w	0.623
i	ae̯	0.063
i	ɛ	0.313
r	r	0.93
s	s	0.623
t	t	0.583
w	k_ɛ̃ː	0.173
ŋ	-	0.333
ə	-	0.13
ə	ãː	0.443
ʧ	sː	0.063
ʧ	k	0.413
ˈo	ˈoː	0.213
ˈu	ˈɔ	0.103
ˈɔ	ˈau̯	0.113
ˈɛ	ˈɛ	0.283
i	i	0.184
k	kː	0.094
u	ɔ	0.44
w	ʊ	0.054
w	-	0.244
ɡ	k	0.394
ʃ	sː	0.174
ˈe	ˈɪ	0.144
ˈo	ˈu	0.074
ˈɔ	ˈoː	0.144
f	f	0.985
j	ɡ	0.355
k	kʷ	0.085
l	l	0.065
s	sː	0.05
s	k	0.165
ʃ	s	0.735
ˈa	ˈa	0.535
ˈe	ˈɛ	0.55
ˈo	i_ˈoː	0.065
ˈu	ˈʊ	0.145
β	w	0.115
j	ɛ̃	0.076
u	au̯	0.056
u	ˈoː	0.06
z	tʰ	0.136
ʒ	ɡ	0.556
ʤ	t	0.6
ˈo	ˈʊ	0.496
ˈu	ˈuː	0.66
ˈɛ	ˈeː	0.206
r	rː	0.057
s	-	0.057
w	b_ɛ	0.137
z	-	0.107
z	s	0.757
ə	a	0.147
ɡ	ɡ	0.557
ɣ	ɡ	0.177
ɣ	k	0.487
ɲ	n	0.477
ʎ	ʊ_ɫ	0.117
ˈe	ˈeː	0.147
ˈɔ	ˈɔ	0.647
β	b	0.217
d	-	0.178
i	iː	0.208
i	ɪ	0.208
j	-	0.48
m	m	0.948
w	t	0.128
w	w	0.158
ŋ	ŋ	0.608
ɣ	-	0.128
ɣ	kʷ	0.208
ɾ	r	0.668
ʎ	-	0.058
ʎ	l	0.138
β	p	0.628
j	i	0.089
t	tː	0.139
ŋ	i	0.059
ʎ	ɫ	0.239
ʒ	d	0.169
ʤ	k	0.169
ʧ	d	0.479
