Catalan	Latin	probability
b	w	0.598
b	b	0.298
b	-	0.097
d	d	0.824
d	-	0.176
f	f	1.0
i	iː	0.298
i	ɪ	0.225
i	ɛ	0.148
i	eː	0.14
i	i	0.119
j	ˈiː	0.26
j	e	0.222
j	-	0.22
j	ɛ̃	0.121
j	i	0.099
j	ɛ̃ː	0.079
k	k	0.82
k	kʷ	0.075
k	k_ʊ̃ː	0.071
l	ɫ	0.734
l	lʲ_lʲ	0.153
l	-	0.06
l	l	0.053
m	m	0.872
n	n	0.776
n	n_t	0.156
p	p	0.94
r	r	0.887
r	r_ʊ̃ː	0.094
s	s	0.659
s	k	0.104
s	-	0.067
t	t	0.545
t	t_ʊ̃ː	0.133
t	t_ɛ̃ː	0.099
t	t_ɛ̃	0.061
t	k_t	0.057
u	ɔ	0.455
u	oː	0.216
u	au̯	0.059
w	b_ɛ	0.192
w	k_ɛ̃ː	0.177
w	t_i	0.101
w	ɛ̃ː	0.101
w	aː	0.1
w	w_ʊ̃ː	0.095
w	w_ɛ̃ː	0.069
w	ɛ	0.069
z	s	0.45
z	tʰ	0.45
z	-	0.1
ð	t	1.0
ŋ	ŋ	0.642
ŋ	i	0.262
ŋ	-	0.096
ə	ãː	0.436
ə	a	0.155
ə	ɛ	0.121
ə	-	0.077
ɡ	ɡ	0.65
ɡ	k	0.269
ɡ	p	0.053
ɣ	k	0.618
ɣ	ɡ	0.264
ɣ	-	0.118
ɲ	n_i	0.244
ɲ	n_e	0.224
ɲ	n	0.155
ɲ	n_n	0.131
ɲ	ŋ_n	0.1
ɲ	ŋ	0.073
ɾ	r	0.78
ɾ	-	0.104
ɾ	ɛ_r	0.078
ʃ	s_k	0.499
ʃ	s	0.261
ʃ	k_s	0.24
ʎ	lʲ	0.289
ʎ	ɫ	0.225
ʎ	l	0.156
ʎ	lʲ_i	0.108
ʎ	ʊ_ɫ	0.084
ʎ	-	0.056
ʒ	ɡ	0.579
ʒ	j	0.228
ʒ	d	0.122
ʤ	t	0.503
ʤ	d	0.352
ʤ	k	0.146
ʧ	d_i	0.695
ʧ	k	0.185
ʧ	s	0.082
ˈa	ˈa	0.526
ˈa	ˈaː	0.284
ˈa	ˈaː_r	0.129
ˈe	ˈɛ	0.559
ˈe	ˈɪ	0.139
ˈe	ˈeː	0.116
ˈe	ˈa	0.055
ˈi	ˈiː	0.529
ˈi	ˈiː_r	0.096
ˈi	ˈɛ_k	0.062
ˈi	ˈɛ	0.052
ˈo	ˈʊ	0.348
ˈo	ˈoː_n	0.125
ˈo	ˈoː	0.094
ˈo	ˈoː_r	0.093
ˈo	ˈʊ_t	0.074
ˈo	ˈu	0.066
ˈu	ˈuː	0.432
ˈu	ˈʊ	0.231
ˈu	ˈɔ	0.092
ˈu	ˈuː_r	0.056
ˈu	ˈuː_n	0.053
ˈɔ	ˈɔ	0.651
ˈɔ	ˈoː	0.154
ˈɔ	ˈau̯	0.108
ˈɛ	ˈɪ	0.278
ˈɛ	ˈɛ	0.266
ˈɛ	ˈeː	0.175
β	p	0.415
β	b	0.219
β	w	0.163
β	p_ɛ	0.159
