Catalan	Latin	probability
d	d	1.0
f	f	1.0
ð	t	1.0
ʤ	d	1.0
i	ɪ	0.1
ə	ãː	0.421
ʃ	s_k	0.721
ʧ	-	0.161
ˈa	ˈa	0.501
ˈe	ˈa_k	0.051
ˈe	ˈɪ	0.121
ˈi	ˈɛ	0.081
ˈu	ˈɔ	0.101
k	k_ʊ̃ː	0.092
l	-	0.092
ŋ	-	0.052
ɡ	k	0.352
ɲ	n_e	0.102
ˈi	ˈiː	0.602
ˈo	ˈʊ	0.572
ˈɔ	ˈau̯	0.12
ˈɔ	ˈoː	0.162
ˈɛ	ˈoː	0.062
b	w	0.613
i	iː	0.653
k	kʷ	0.083
l	l	0.123
m	m	0.933
p	p	0.943
s	s	0.733
ə	ɛ	0.13
ɣ	ɡ	0.323
ɾ	ɛ_r	0.073
ʎ	ʊ_ɫ	0.123
ˈe	ˈɛ	0.663
ˈi	ˈɪ	0.053
ˈi	ˈiː_n	0.103
ˈɛ	ˈɪ	0.233
β	p	0.483
j	i	0.464
l	lʲː	0.14
t	t	0.524
w	k_ɛ̃ː	0.254
w	b_ɛ	0.274
ɲ	n	0.324
ʎ	ɫ	0.264
ʒ	ɡ	0.674
ˈo	ˈoː_n	0.084
ˈu	ˈɔ_k	0.084
ˈu	ˈʊ	0.174
ˈɔ	ˈɔ	0.674
l	ɫ	0.495
r	r_ʊ̃ː	0.055
u	oː	0.285
ʎ	-	0.055
ˈa	ˈaː	0.225
ˈi	ˈi	0.05
ˈi	ˈiː_r	0.095
ˈo	ˈoː_r	0.075
ˈo	ˈoː	0.135
ˈɛ	ˈɪ_k	0.055
β	p_ɛ	0.145
β	w	0.195
i	-	0.066
j	-	0.536
k	kː	0.066
t	tː	0.096
u	ɔ	0.576
ɲ	ŋ	0.076
ʒ	j	0.266
ˈa	ˈaː_n	0.066
b	b	0.387
s	-	0.137
w	ɛ̃ː	0.077
w	w_ʊ̃ː	0.157
ɣ	k	0.677
ɾ	r	0.717
ʎ	lʲː	0.087
ʎ	l	0.207
ˈo	ˈu	0.077
ˈɛ	ˈɛ	0.367
β	b	0.177
i	i	0.18
l	ɫ_ʊ̃ː	0.138
n	n_t	0.18
t	t_ʊ̃ː	0.058
t	k_t	0.068
t	t_ɛ̃ː	0.118
w	w_ɛ̃ː	0.078
ŋ	ŋ	0.948
ɡ	ɡ	0.648
ɲ	n_i	0.38
ʎ	lʲː_ʊ̃ː	0.218
ˈu	ˈuː	0.518
ˈɛ	ˈeː	0.208
k	k	0.759
n	n	0.799
r	r	0.929
t	k_t_ʊ̃ː	0.059
w	-	0.089
ə	a	0.169
ɲ	ŋ_n	0.069
ɾ	-	0.179
ʃ	sː	0.279
ʧ	d_i	0.839
ˈa	ˈaː_r	0.149
ˈu	ˈuː_n	0.079
