Catalan	Latin	probability
b	w	0.541
b	b	0.38
b	-	0.072
d	d	0.841
d	-	0.157
f	f	1.0
i	iː	0.262
i	i	0.179
i	ɛ	0.169
i	ɪ	0.136
i	eː	0.089
i	ˈi	0.089
i	ae̯	0.055
j	e	0.202
j	-	0.18
j	i	0.136
j	ˈiː	0.13
j	ɛ̃ː	0.092
j	ɛ̃	0.091
k	k	0.763
k	k_ʊ̃ː	0.141
k_w	kʷ	0.489
l	ɫ	0.773
l	-	0.108
l	lʲ	0.074
m	m	0.803
m	m_ɛ̃ː	0.09
m	n_n	0.051
n	n	0.825
n	n_t	0.093
p	p	0.96
r	r	0.865
r	r_ʊ̃ː	0.102
s	s	0.69
s	-	0.087
s	k	0.087
t	t	0.525
t	t_ʊ̃ː	0.145
t	t_ɛ̃ː	0.103
t	k_t	0.05
u	ɔ	0.348
u	oː	0.237
u	ɪ	0.076
u_z	ˈoː	1.0
w	k_ɛ̃ː	0.169
w	w_ʊ̃ː	0.135
w	b_ɛ	0.131
w	ɛ̃ː	0.111
w	i_ʊ̃ː	0.082
w	w_ɛ̃ː	0.082
w_ə	ãː	0.239
z	s	0.488
z	tʰ	0.322
z	-	0.11
ð	t	1.0
ŋ	ŋ	0.642
ŋ	i	0.203
ŋ	-	0.114
ə	ãː	0.404
ə	a	0.129
ə	-	0.118
ə	ɛ	0.099
ɡ	ɡ	0.647
ɡ	k	0.229
ɡ	p	0.074
ɣ	k	0.842
ɣ	ɡ	0.15
ɣ_w	kʷ	0.489
ɣ_ə	ãː	1.0
ɲ	n_i	0.173
ɲ	n_n	0.173
ɲ	n	0.128
ɲ	n_e	0.109
ɲ	ŋ_n	0.109
ɲ	ɡ_n	0.109
ɲ	ŋ	0.08
ɲ	m	0.053
ɾ	r	0.776
ɾ	ɛ_r	0.107
ɾ	-	0.063
ɾ_ˈe	ˈɛ	1.0
ʃ	s_k	0.328
ʃ	k_s	0.263
ʃ	s	0.17
ʎ	ɫ	0.269
ʎ	lʲ	0.205
ʎ	lʲ_i	0.116
ʎ	l	0.112
ʎ	-	0.11
ʎ	ʊ_ɫ	0.062
ʎ	ɫ_ʊ̃ː	0.057
ʒ	ɡ	0.514
ʒ	j	0.249
ʒ	d_i	0.08
ʒ	-	0.057
ʒ	f	0.056
ʤ	d	0.488
ʤ	t	0.322
ʤ	k	0.11
ʧ	d_i	0.562
ʧ	s	0.154
ʧ	k	0.1
ˈa	ˈa	0.524
ˈa	ˈaː	0.406
ˈa_p	k	1.0
ˈe	ˈɛ	0.533
ˈe	ˈɪ	0.218
ˈe	ˈeː	0.072
ˈi	ˈiː	0.558
ˈi	ˈiː_r	0.096
ˈi	ˈɛ_k	0.088
ˈi	ˈi	0.067
ˈo	ˈʊ	0.269
ˈo	ˈoː	0.133
ˈo	ˈoː_r	0.11
ˈo	ˈoː_n	0.099
ˈo	ˈʊ_k	0.075
ˈo	ˈʊ_t	0.075
ˈu	ˈuː	0.472
ˈu	ˈʊ	0.146
ˈu	ˈɔ	0.139
ˈu	ˈuː_n	0.053
ˈu	ˈuː_r	0.053
ˈu_j	ˈuː	1.0
ˈɔ	ˈɔ	0.613
ˈɔ	ˈoː	0.136
ˈɔ	ˈau̯	0.103
ˈɛ	ˈɪ	0.266
ˈɛ	ˈɛ	0.208
ˈɛ	ˈeː	0.162
ˈɛ	ˈɪ_k	0.099
ˈɛ_w	ˈeː	0.489
β	p	0.367
β	b	0.304
β	w	0.182
β	p_ɛ	0.115
