Catalan	Latin	probability
d	d	1.0
f	f	1.0
z	s	1.0
ð	t	1.0
ʤ	d	1.0
r	r	0.91
t	t_ɛ̃	0.051
ɲ	n_i	0.291
ɾ	r	0.781
ʧ	d_i	0.631
ˈa	ˈaː_r	0.151
ˈa	ˈa	0.531
ˈe	ˈɛ	0.641
ˈi	ˈi	0.071
ˈɔ	ˈoː	0.151
ˈɛ	ˈɪ	0.261
b	b	0.382
i	ɪ	0.182
k	k	0.72
r	r_ʊ̃ː	0.052
t	tː	0.112
w	ɛ̃ː	0.052
w	w_ɛ̃ː	0.072
w	k_ɛ̃ː	0.242
ŋ	-	0.052
ɾ	ɛ_r	0.062
ʒ	j	0.322
ˈo	ˈoː	0.132
ˈɛ	ˈɪ_k	0.052
ˈɛ	ˈɛ	0.352
k	kʷ	0.073
l	ɫ	0.533
m	m_ɛ̃ː	0.053
s	-	0.083
ə	ãː	0.433
ɣ	-	0.073
ɲ	n	0.343
ɾ	-	0.123
ˈu	ˈuː_n	0.083
ˈɛ	ˈeː	0.193
j	i	0.464
l	ɫ_ʊ̃ː	0.104
t	t_ɛ̃ː	0.114
u	ɔ	0.434
ə	ɛ	0.104
ɡ	k	0.304
ʃ	sː	0.254
ʎ	lʲː_ʊ̃ː	0.184
ʎ	l	0.214
ˈo	ˈʊ	0.554
i	i	0.325
w	w_ʊ̃ː	0.15
ɲ	nː	0.135
ʎ	-	0.065
ʎ	lʲ_i	0.075
ʒ	ɡ	0.645
ˈe	ˈɪ	0.145
ˈu	ˈɔ	0.105
ˈu	ˈʊ	0.235
β	p	0.505
i	iː	0.266
j	-	0.536
k	kː	0.086
l	-	0.066
l	l	0.096
l	lʲː	0.176
n	n	0.796
p	p	0.96
t	t	0.46
w	t_i	0.166
ə	a	0.186
ɡ	ɡ	0.696
ʃ	s_k	0.746
ʎ	ʊ_ɫ	0.116
ʎ	ɫ	0.246
ˈa	ˈaː_n	0.066
ˈe	ˈeː_ɡ	0.106
ˈi	ˈiː_n	0.106
ˈi	ˈiː_r	0.106
ˈo	ˈoː_r	0.126
ˈɔ	ˈau̯	0.096
m	m	0.927
n	n_t	0.177
s	s	0.737
u	oː	0.287
w	b_ɛ	0.257
ˈe	ˈa	0.067
ˈo	ˈoː_n	0.107
ˈu	ˈuː	0.527
β	b	0.177
b	w	0.618
k	k_ʊ̃ː	0.08
ŋ	ŋ	0.948
ɣ	k	0.768
ɲ	n_e	0.098
ʎ	lʲː	0.078
ˈa	ˈaː	0.198
ˈi	ˈɛ_k	0.078
ˈi	ˈiː	0.578
ˈo	ˈu	0.058
ˈɔ	ˈɔ	0.738
ˈɛ	ˈoː	0.058
β	p_ɛ	0.138
β	w	0.18
i	ɛ	0.189
t	t_ʊ̃ː	0.119
u	<#_h	0.159
ɣ	ɡ	0.159
ɲ	ŋ	0.09
ʧ	-	0.369
