Catalan	Latin	probability
d	d	1.0
f	f	1.0
ð	t	1.0
ʤ	d	1.0
j	i	0.31
k	k_ʊ̃ː	0.081
s	-	0.081
u	ʊ	0.121
w	b_ɛ	0.141
w	k_ɛ̃ː	0.341
ŋ	ŋ	0.951
ɲ	ŋ_n	0.051
ʎ	-	0.061
ʎ	ʊ_ɫ	0.081
ʎ	lʲ_i	0.081
ˈa	ˈa	0.491
ˈi	ˈiː_r	0.1
ˈo	ˈoː	0.121
ˈo	ˈʊ	0.561
ˈɔ	ˈau̯	0.11
β	w	0.171
i	ɪ	0.122
i	ɛ	0.152
j	-	0.32
l	ɫ_ʊ̃ː	0.092
n	n	0.802
p	p_ʊ̃ː	0.052
r	r_ʊ̃ː	0.062
t	t_ʊ̃ː	0.182
u	o	0.052
u	ɔ	0.462
z	s	0.382
ɲ	n_i	0.242
ɾ	ɛ_r	0.052
ʎ	lʲː_ʊ̃ː	0.212
ʎ	ɫ	0.272
ˈu	ˈʊ	0.272
ˈɔ	ˈɔ	0.682
k	kː	0.113
m	m	0.943
u	oː	0.193
w	t_i	0.163
ɣ	ɡ	0.303
ˈa	ˈaː	0.243
ˈo	ˈoː_r	0.123
ˈu	ˈuː	0.513
β	p	0.513
b	b	0.414
i	i	0.264
l	-	0.104
l	l	0.14
p	p	0.934
r	r	0.914
ɡ	ɡ	0.664
ɲ	nː	0.194
ɲ	n_e	0.194
ʃ	s_k	0.944
ʎ	lʲː	0.084
ˈa	ˈaː_r	0.14
ˈe	ˈa	0.064
ˈi	ˈiː	0.574
ˈɛ	ˈɛ	0.324
i	iː	0.415
s	s	0.735
t	t_ɛ̃	0.065
ə	ãː	0.435
ɲ	n	0.205
ʧ	-	0.475
ʧ	d_i	0.525
ˈa	ˈaː_n	0.055
ˈi	ˈɪ	0.055
ˈɛ	ˈeː	0.185
b	w	0.586
k	kʷ	0.056
l	lʲː	0.156
l	ɫ	0.496
t	t	0.436
w	w_ɛ̃ː	0.136
ə	ɛ	0.106
ə	a	0.16
ɡ	k	0.336
ɲ	ŋ	0.066
ɾ	r	0.746
ʃ	sː_ʊ̃ː	0.056
ʒ	j	0.226
ˈe	ˈɪ	0.126
ˈe	ˈɛ	0.656
ˈi	ˈi	0.066
ˈo	ˈu	0.056
ˈɔ	ˈoː	0.166
n	n_t	0.167
ʒ	-	0.077
ʒ	ɡ	0.687
ˈi	ˈɛ_k	0.097
ˈo	ˈoː_n	0.07
ˈɛ	ˈɪ	0.27
β	b	0.187
z	-	0.618
ɣ	k	0.578
ɾ	-	0.168
ˈe	ˈeː_ɡ	0.098
ˈi	ˈiː_n	0.108
ˈɛ	ˈoː	0.058
j	<#_h	0.369
k	k	0.749
t	tː	0.099
u	ʊ̃ː	0.059
w	t	0.099
w	w_ʊ̃ː	0.099
ɣ	-	0.119
ʎ	l	0.209
ˈu	ˈɔ	0.109
ˈɛ	ɪ	0.059
β	p_ɛ	0.129
