Catalan	Latin	probability
b	w	0.54
b	b	0.386
b	-	0.068
d	d	0.82
d	-	0.179
f	f	1.0
i	iː	0.308
i	ɪ	0.159
i	ɛ	0.139
i	i	0.139
i	eː	0.08
i	-	0.063
i	ae̯	0.059
j	e	0.202
j	-	0.18
j	i	0.136
j	ˈiː	0.13
j	ɛ̃ː	0.092
j	ɛ̃	0.091
k	k	0.8
k	k_ʊ̃ː	0.137
k	kʷ	0.056
k_w	kʷ	0.489
l	ɫ	0.794
l	-	0.067
l	lʲ_lʲ	0.066
m	m	0.801
m	m_ɛ̃ː	0.075
n	n	0.816
n	n_t	0.098
n	ŋ_k	0.052
p	p	0.95
r	r	0.853
r	r_ʊ̃ː	0.111
s	s	0.713
s	k	0.112
s	-	0.054
t	t	0.587
t	k_t	0.107
t	t_ɛ̃ː	0.105
u	ɔ	0.386
u	oː	0.204
u	o	0.062
u	ˈoː	0.062
u	ʊ	0.053
u	ˈa	0.052
u	au̯	0.051
u	ɪ	0.051
u_z	ˈoː	1.0
w	k_ɛ̃ː	0.179
w	b_ɛ	0.139
w	w_ʊ̃ː	0.125
w	ɛ̃ː	0.095
w	t_i	0.087
w	w_ɛ̃ː	0.087
w	e	0.05
w	ɔ	0.05
w	ɛ	0.05
w_ə	ãː	0.239
z	s	0.392
z	tʰ	0.392
z	-	0.124
ð	t	1.0
ŋ	ŋ	0.669
ŋ	i	0.218
ŋ	-	0.079
ə	ãː	0.423
ə	a	0.13
ə	ɛ	0.109
ə	-	0.087
ɡ	ɡ	0.656
ɡ	k	0.223
ɡ	p	0.068
ɡ	ɡʷ	0.051
ɣ	k	0.774
ɣ	ɡ	0.163
ɣ	-	0.054
ɣ_w	kʷ	0.489
ɲ	n_i	0.224
ɲ	n	0.206
ɲ	n_e	0.141
ɲ	ŋ_n	0.141
ɲ	n_n	0.1
ɲ	ŋ	0.078
ɾ	r	0.766
ɾ	ɛ_r	0.099
ɾ	-	0.091
ʃ	k_s	0.322
ʃ	s_k	0.275
ʃ	s	0.196
ʎ	lʲ	0.287
ʎ	ɫ	0.269
ʎ	l	0.119
ʎ	lʲ_i	0.115
ʎ	ʊ_ɫ	0.066
ʎ	-	0.059
ʒ	ɡ	0.451
ʒ	j	0.288
ʒ	d_i	0.093
ʒ	-	0.064
ʒ	f	0.053
ʒ	d	0.051
ʤ	d	0.517
ʤ	t	0.341
ʤ	k	0.071
ʧ	d_i	0.596
ʧ	k	0.106
ʧ	s	0.1
ˈa	ˈa	0.529
ˈa	ˈaː	0.256
ˈa	ˈaː_r	0.137
ˈe	ˈɛ	0.571
ˈe	ˈɪ	0.154
ˈe	ˈeː	0.077
ˈe	ˈa	0.054
ˈi	ˈiː	0.563
ˈi	ˈɛ	0.113
ˈi	ˈiː_r	0.098
ˈi	ˈi	0.076
ˈo	ˈʊ	0.357
ˈo	ˈoː	0.111
ˈo	ˈoː_n	0.1
ˈo	ˈoː_r	0.095
ˈo	ˈʊ_k	0.087
ˈo	oː	0.058
ˈo	ˈu	0.058
ˈu	ˈuː	0.452
ˈu	ˈʊ	0.18
ˈu	ˈɔ	0.138
ˈu	ˈuː_r	0.066
ˈu_j	ˈuː	1.0
ˈɔ	ˈɔ	0.635
ˈɔ	ˈoː	0.15
ˈɔ	ˈau̯	0.113
ˈɛ	ˈɪ	0.247
ˈɛ	ˈɛ	0.201
ˈɛ	ˈeː	0.187
ˈɛ	ˈɪ_k	0.115
ˈɛ_w	ˈeː	0.489
β	b	0.306
β	p	0.295
β	w	0.2
β	p_ɛ	0.164
