Catalan	Latin	probability
d	d	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ʧ	d	1.0
k	kː	0.061
k	kʷ	0.101
n	n_t	0.171
t	-	0.081
t	t_ɛ̃ː	0.101
t	t	0.501
w	b	0.091
ɣ	kʷ	0.11
ɲ	n	0.341
ʃ	sː	0.231
ʒ	ɡ	0.71
ˈu	ˈuː_n	0.151
ˈɔ	ˈɔ	0.691
ˈɛ	ˈoː	0.061
l	l	0.092
u	oː	0.32
w	w_ɛ̃ː	0.062
ŋ	-	0.132
ɡ	ɡ	0.602
ɾ	-	0.192
ʒ	d	0.052
ˈe	ˈɛ	0.62
ˈi	ˈɛ	0.12
ˈu	ˈʊ	0.082
ˈu	ˈɔ	0.152
β	p_ɛ	0.122
β	p	0.472
k	k_ʊ̃ː	0.083
l	ɫ	0.543
m	m	0.873
s	sː	0.073
w	ɛ̃ː	0.133
w	-	0.233
ɲ	ŋ	0.103
ɾ	r	0.723
ˈa	ˈaː_n	0.073
ˈi	ˈuː	0.103
ˈi	ˈiː	0.573
i	iː	0.664
s	-	0.124
t	t_ʊ̃ː	0.064
w	k_ɛ̃ː	0.124
ə	ãː	0.424
ɾ	ɛ_r	0.084
ʎ	r	0.084
ʎ	ʊ_ɫ	0.104
ˈa	ˈaː_r	0.134
ˈa	ˈaː	0.204
ˈa	ˈa	0.504
ˈe	ˈa	0.064
ˈo	ˈʊ	0.44
ˈu	ˈuː	0.614
k	k	0.755
p	p	0.945
t	k_t	0.05
ʎ	lʲː	0.095
ʎ	ɫ	0.235
ˈe	ˈeː	0.065
ˈɔ	ˈau̯	0.115
ˈɛ	ˈɪ	0.255
b	b	0.36
i	i	0.336
w	t	0.096
ɲ	nː	0.286
ˈe	ɛ	0.076
ˈe	ˈɪ	0.176
ˈi	ˈi	0.066
ˈɔ	ˈoː	0.16
l	ɫ_ʊ̃ː	0.117
s	s	0.717
ə	ɛ	0.107
ə	a	0.187
ɲ	i	0.27
ʒ	j	0.237
ˈo	ˈu	0.057
ˈo	ˈoː	0.227
ˈɛ	ˈeː	0.17
β	w	0.207
l	-	0.098
t	tː	0.098
u	ɔ	0.588
ŋ	ŋ	0.868
ɡ	k	0.398
ʎ	-	0.078
ʎ	lʲː_ʊ̃ː	0.128
ʎ	l	0.228
ˈi	ˈiː_n	0.068
ˈo	ˈʊ_n	0.088
ˈo	ˈoː_n	0.098
ˈɛ	ˈɛ	0.388
b	w	0.619
l	lʲː	0.149
m	-	0.079
n	n	0.819
r	r	0.989
w	w_ʊ̃ː	0.079
w	b_ɛ	0.149
ɣ	k	0.89
ʃ	s_k	0.769
ˈo	ˈoː_r	0.09
β	b	0.199
