Catalan	Latin	probability
#>	#>	0.774
#>	ɛ̃ː_#>	0.121
#>	ɛ_#>	0.081
<#	<#	0.987
<#_ə	<#	1.0
b	w	0.522
b	b	0.399
b	-	0.071
d	d	0.811
d	-	0.188
f	f	1.0
i	iː	0.314
i	ɛ	0.186
i	ɪ	0.162
i	i	0.141
i	-	0.063
i	ae̯	0.06
j	e	0.196
j	-	0.174
j	i	0.132
j	ɛ̃	0.126
j	ˈiː	0.126
j	ɛ̃ː	0.089
k	k	0.828
k	k_ʊ̃ː	0.116
k_w	kʷ	1.0
l	ɫ	0.792
l	lʲ_lʲ	0.079
l	-	0.072
m	m	0.887
n	n	0.815
n	n_t	0.098
n	ŋ_k	0.052
p	p	0.948
r	r	0.851
r	r_ʊ̃ː	0.112
s	s	0.699
s	k	0.112
s	oː_s	0.055
t	t	0.655
t	t_ʊ̃ː	0.144
t	k_t	0.092
u	ɔ	0.392
u	oː	0.207
u	o	0.063
u	ʊ	0.055
u	ˈoː	0.053
u	au̯	0.052
u	ɪ	0.052
u_z	ˈoː	1.0
w	k_ɛ̃ː	0.186
w	b_ɛ	0.145
w	w_ʊ̃ː	0.13
w	w	0.126
w	t_i	0.091
w	ɛ̃ː	0.079
w	e	0.052
w	ɔ	0.052
w	ɛ	0.052
w	ɛ̃	0.052
w_ə	ãː	0.239
z	s	0.392
z	tʰ	0.392
z	-	0.124
ð	t	1.0
ŋ	ŋ	0.783
ŋ	-	0.122
ŋ	i	0.058
ə	ãː	0.459
ə	a	0.128
ə	ɛ	0.112
ə	ʊ̃ː	0.053
ɡ	ɡ	0.661
ɡ	k	0.244
ɡ	ɡʷ	0.052
ɣ	k	0.764
ɣ	ɡ	0.17
ɣ	-	0.054
ɣ_w	kʷ	0.489
ɲ	n_i	0.231
ɲ	n	0.196
ɲ	n_e	0.145
ɲ	ŋ_n	0.145
ɲ	n_n	0.102
ɲ	ŋ	0.07
ɾ	r	0.671
ɾ	ɛ_r	0.172
ɾ	-	0.093
ʃ	s	0.561
ʃ	s_k	0.275
ʎ	ɫ	0.264
ʎ	lʲ	0.163
ʎ	l	0.116
ʎ	lʲ_i	0.106
ʎ	lʲ_ʊ̃ː	0.092
ʎ	ʊ_ɫ	0.089
ʎ	ɫ_ʊ̃ː	0.079
ʎ	-	0.076
ʒ	ɡ	0.432
ʒ	j	0.299
ʒ	d_i	0.096
ʒ	-	0.065
ʒ	ˈɛ_ɡ	0.053
ʤ	d	0.517
ʤ	t	0.341
ʤ	k	0.071
ʧ	d_i	0.596
ʧ	k	0.106
ʧ	s	0.1
ˈa	ˈa	0.543
ˈa	ˈaː	0.39
ˈe	ˈɛ	0.492
ˈe	ˈɪ	0.155
ˈe	ˈɛ_lʲ	0.111
ˈe	ˈeː	0.089
ˈe	ˈa	0.054
ˈi	ˈiː	0.571
ˈi	ˈiː_r	0.101
ˈi	ˈɛ_k	0.09
ˈi	ˈi	0.078
ˈo	ˈʊ	0.327
ˈo	ˈoː_n	0.124
ˈo	ˈoː	0.108
ˈo	ˈoː_r	0.091
ˈo	ˈʊ_k	0.084
ˈo	ˈʊ_t	0.084
ˈo	ˈu	0.056
ˈu	ˈuː	0.472
ˈu	ˈʊ	0.163
ˈu	ˈɔ_k	0.118
ˈu	ˈɔ	0.074
ˈu	ˈuː_r	0.06
ˈu_j	ˈuː	1.0
ˈɔ	ˈɔ	0.617
ˈɔ	ˈoː	0.135
ˈɔ	ˈau̯	0.111
ˈɛ	ˈɪ	0.297
ˈɛ	ˈɛ	0.202
ˈɛ	ˈeː	0.189
ˈɛ_w	ˈeː	0.489
β	p	0.466
β	b	0.301
β	w	0.226
