Catalan	Latin	probability
b	w	0.598
b	b	0.298
b	-	0.097
d	d	0.824
d	-	0.176
f	f	1.0
i	iː	0.298
i	ɪ	0.225
i	ɛ	0.148
i	eː	0.14
i	i	0.119
j	ˈiː	0.26
j	e	0.222
j	-	0.22
j	ɛ̃	0.121
j	i	0.099
j	ɛ̃ː	0.079
k	k	0.844
k	kʷ	0.074
k	k_ʊ̃ː	0.071
l	ɫ	0.745
l	lʲ_lʲ	0.119
l	-	0.061
l	l	0.054
m	m	0.919
n	n	0.776
n	n_t	0.156
p	p	0.94
r	r	0.887
r	r_ʊ̃ː	0.094
s	s	0.66
s	k	0.145
s	-	0.054
t	t	0.775
t	k_t	0.122
u	ɔ	0.424
u	oː	0.212
u	ɪ	0.085
u	au̯	0.051
w	b_ɛ	0.191
w	k_ɛ̃ː	0.176
w	t_i	0.101
w	ɛ̃ː	0.101
w	aː	0.1
w	w	0.095
w	w_ʊ̃ː	0.094
w	ɛ	0.069
z	s	0.45
z	tʰ	0.45
z	-	0.1
ð	t	1.0
ŋ	ŋ	0.642
ŋ	i	0.262
ŋ	-	0.096
ə	ãː	0.437
ə	a	0.172
ə	ɛ	0.124
ɡ	ɡ	0.65
ɡ	k	0.269
ɡ	p	0.053
ɣ	k	0.618
ɣ	ɡ	0.264
ɣ	-	0.118
ɲ	n_i	0.244
ɲ	n_e	0.224
ɲ	n	0.155
ɲ	n_n	0.131
ɲ	ŋ_n	0.1
ɲ	ŋ	0.073
ɾ	r	0.734
ɾ	ɛ_r	0.109
ɾ	-	0.104
ʃ	s	0.502
ʃ	s_k	0.498
ʎ	lʲ	0.299
ʎ	ɫ	0.224
ʎ	l	0.155
ʎ	lʲ_i	0.103
ʎ	ʊ_ɫ	0.083
ʎ	-	0.051
ʒ	ɡ	0.546
ʒ	j	0.23
ʒ	d_i	0.064
ʒ	d	0.053
ʤ	t	0.503
ʤ	d	0.352
ʤ	k	0.146
ʧ	d_i	0.695
ʧ	k	0.185
ʧ	s	0.082
ˈa	ˈa	0.519
ˈa	ˈaː	0.428
ˈe	ˈɛ	0.461
ˈe	ˈɪ	0.138
ˈe	ˈeː	0.114
ˈe	ˈɛ_lʲ	0.102
ˈe	ˈa	0.055
ˈi	ˈiː	0.529
ˈi	ˈiː_r	0.096
ˈi	ˈɛ_k	0.062
ˈi	ˈɛ	0.052
ˈo	ˈʊ	0.376
ˈo	ˈoː_n	0.124
ˈo	ˈoː_r	0.092
ˈo	ˈoː	0.091
ˈo	ˈu	0.084
ˈo	ˈʊ_t	0.071
ˈu	ˈuː	0.487
ˈu	ˈʊ	0.228
ˈu	ˈɔ_k	0.07
ˈu	ˈɔ	0.066
ˈu	ˈuː_r	0.055
ˈɔ	ˈɔ	0.651
ˈɔ	ˈoː	0.154
ˈɔ	ˈau̯	0.108
ˈɛ	ˈɪ	0.279
ˈɛ	ˈɛ	0.23
ˈɛ	ˈeː	0.176
β	p	0.603
β	b	0.212
β	w	0.143
