Catalan	Latin	probability
b	w	0.623
b	b	0.281
b	-	0.083
d	d	0.822
d	-	0.178
f	f	0.985
i	ɛ	0.313
i	ɪ	0.208
i	iː	0.208
i	i	0.184
i	ae̯	0.063
j	-	0.48
j	ɡ	0.355
j	i	0.089
j	ɛ̃	0.076
k	k	0.811
k	kː	0.094
k	kʷ	0.085
l	ɫ	0.741
l	lʲː	0.122
l	-	0.071
l	l	0.065
m	m	0.948
mː	p	1.0
n	n	0.911
p	p	0.951
r	r	0.93
r	rː	0.057
s	s	0.623
s	k	0.165
s	-	0.057
s	sː	0.05
t	t	0.583
t	k_t	0.2
t	tː	0.139
u	ɔ	0.44
u	oː	0.141
u	ˈoː	0.06
u	au̯	0.056
u	o	0.052
w	-	0.244
w	k_ɛ̃ː	0.173
w	w	0.158
w	b_ɛ	0.137
w	t	0.128
w	ɛ̃ː	0.062
w	ʊ	0.054
z	s	0.757
z	tʰ	0.136
z	-	0.107
ð	t	1.0
ŋ	ŋ	0.608
ŋ	-	0.333
ŋ	i	0.059
ə	ãː	0.443
ə	a	0.147
ə	-	0.13
ə	ɛ	0.122
ɡ	ɡ	0.557
ɡ	k	0.394
ɣ	k	0.487
ɣ	kʷ	0.208
ɣ	ɡ	0.177
ɣ	-	0.128
ɲ	n	0.477
ɲ	ŋ	0.231
ɲ	e	0.151
ɲ	nː	0.11
ɾ	r	0.668
ɾ	ɛ_r	0.141
ɾ	-	0.132
ʃ	s	0.735
ʃ	sː	0.174
ʃ	k_s	0.091
ʎ	lʲː	0.32
ʎ	ɫ	0.239
ʎ	l	0.138
ʎ	lʲ	0.12
ʎ	ʊ_ɫ	0.117
ʎ	-	0.058
ʒ	ɡ	0.556
ʒ	j	0.22
ʒ	d	0.169
ʤ	t	0.6
ʤ	d	0.231
ʤ	k	0.169
ʧ	d	0.479
ʧ	k	0.413
ʧ	sː	0.063
ˈa	ˈa	0.535
ˈa	ˈaː	0.42
ˈe	ˈɛ	0.55
ˈe	ˈeː	0.147
ˈe	ˈɪ	0.144
ˈi	ˈiː	0.572
ˈi	ˈɛ	0.101
ˈi	iː	0.052
ˈi	ˈyː	0.052
ˈo	ˈʊ	0.496
ˈo	ˈoː	0.213
ˈo	ˈu	0.074
ˈo	i_ˈoː	0.065
ˈu	ˈuː	0.66
ˈu	ˈʊ	0.145
ˈu	ˈɔ	0.103
ˈɔ	ˈɔ	0.647
ˈɔ	ˈoː	0.144
ˈɔ	ˈau̯	0.113
ˈɛ	ˈɪ	0.311
ˈɛ	ˈɛ	0.283
ˈɛ	ˈeː	0.206
β	p	0.628
β	b	0.217
β	w	0.115
