Catalan	Latin	probability
d	d	1.0
f	f	1.0
ð	t	1.0
i	ɪ	0.061
l	ɫ	0.501
n	n	0.811
u	ʊ	0.081
w	-	0.1
ɡ	k	0.331
ɲ	n	0.381
ɾ	ɛ_r	0.061
ʎ	ʊ_ɫ	0.11
ʎ	ɫ	0.221
ʤ	ɛ_#>	0.181
ˈa	ˈa	0.491
ˈe	ˈa	0.071
ˈu	ˈɔ_k	0.081
ˈɛ	ˈeː	0.181
ˈɛ	ˈɛ	0.381
b	w	0.552
i	iː	0.522
k	kʷ	0.092
l	ɫ_ʊ̃ː	0.112
l	lʲː	0.162
m	m	0.912
ɲ	n_i	0.32
ʃ	sː	0.322
ˈe	ˈɪ	0.12
ˈi	ˈɪ	0.052
ˈi	ˈiː_n	0.102
ˈo	ˈu	0.062
β	w	0.192
b	b	0.393
l	-	0.093
s	-	0.103
s	s	0.743
u	oː	0.273
u	ɔ	0.473
w	k_ɛ̃ː	0.293
z	s	0.363
ɣ	-	0.093
ɣ	k	0.653
ɲ	nː	0.123
ʎ	lʲː_ʊ̃ː	0.213
ʧ	d_i	0.933
ˈe	ˈɛ	0.663
β	p	0.523
k	kː	0.104
w	w_ɛ̃ː	0.094
ɾ	-	0.164
ˈa	ˈaː	0.224
ˈi	ˈiː	0.564
ˈo	ˈoː_n	0.124
ˈɔ	ˈau̯	0.134
ˈɛ	ɪ	0.054
ˈɛ	ˈɪ	0.274
j	-	0.35
j	i	0.65
p	p_ʊ̃ː	0.055
p	p	0.945
t	t	0.435
ŋ	-	0.055
ŋ	ŋ	0.945
ʎ	lʲː	0.115
ʒ	ɡ	0.65
ʤ	s_#>	0.075
ˈɛ	ˈɪ_k	0.055
ˈɛ	ˈoː	0.055
b	<#_h	0.056
i	ɛ	0.186
k	k_ʊ̃ː	0.076
l	l	0.116
m	m_ɛ̃ː	0.06
ɣ	ɡ	0.216
ˈa	ˈaː_r	0.156
ˈi	ˈi	0.056
ˈo	ˈʊ	0.526
ˈu	ˈɔ	0.076
ˈɔ	ˈoː	0.166
β	b	0.196
r	r_ʊ̃ː	0.087
t	t_ɛ̃ː	0.097
w	ɛ̃ː	0.057
z	-	0.637
ə	ɛ	0.107
ɲ	ŋ_n	0.117
ʎ	-	0.07
ʒ	j	0.287
ʤ	ʊ̃ː_#>	0.207
ʧ	-	0.067
ˈi	ˈɛ_k	0.07
ˈo	ˈoː_r	0.127
ˈo	ˈoː	0.137
ˈu	ˈʊ	0.297
ˈɔ	ˈɔ	0.67
i	i	0.198
t	t_ʊ̃ː	0.128
ə	ãː	0.428
ɾ	r	0.738
ʃ	s_k	0.678
ʤ	ɛ̃ː_#>	0.178
ˈi	ˈiː_r	0.108
ˈu	ˈuː	0.48
k	k	0.719
n	n_t	0.169
r	r	0.899
t	tː	0.09
w	t_i	0.059
w	b_ɛ	0.179
w	w_ʊ̃ː	0.19
ə	a	0.189
ɡ	ɡ	0.669
ɲ	n_e	0.059
ʎ	l	0.229
ʤ	d	0.359
ˈa	ˈaː_n	0.069
ˈe	ˈeː_ɡ	0.069
β	p_ɛ	0.089
