Phone1	Phone2	Surprisal
aɪ̯	-	0.0
b	b	0.0
d_ɐ	s_ʌ	0.0
e	-	0.0
f	f	0.079
f	b	4.224
h	h	0.0
j	-	0.486
j	j	1.807
k	ɡ	1.4
k	ç	1.619
k	x	1.758
kʰ	kʰ	0.0
l	l	0.076
l	l_ˈiə̯	4.293
lʲ	l_d	0.0
m	m	0.0
n	n	0.184
n	n_ˈɔː	3.578
n	-	4.807
nʲ	n_d	0.0
p	f	0.281
p	-	2.497
r	ʁ	0.265
r	ʕ	2.577
r_ə	ʕ	0.0
s	s	0.392
s	ʃ	2.07
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d	0.0
t	s	1.242
t	d	1.342
t	ʦ	2.89
t	t	4.388
tʰ	ʦ	0.0
tʲ	d_ˈi	0.0
v	ʋ	0.089
v	b	4.064
x	x	0.327
x	-	2.303
ç	ɡ	0.0
ç_t	ç_d	0.0
ŋ	ŋ	0.306
ŋ	ɡ	2.388
ɐ	ʌ	0.339
ɐ	ʕ	2.256
ɐ_n	ʕ_n	0.0
ə	a	0.951
ə	-	1.051
ə_l	l	0.0
ɪ	ɪ	0.67
ɪ	i	1.429
ɪ_ç	ɡ	0.0
ɾ	d	0.0
ʁ̥	ʕ	0.0
ʃ	ʃ	0.625
ʃ	-	1.508
ˈa	ˈa	0.439
ˈa	ˈɛ	1.93
ˈaɪ̯	-	1.585
ˈaɪ̯	ɡ	1.585
ˈaɪ̯	ˈaː_ɡ	1.585
ˈaʊ̯	-	0.0
ˈeː	-	1.605
ˈeː	ˈɛ	2.129
ˈeː	ˈɔe̯	2.526
ˈeː	ˈa	2.687
ˈeː	ˈi	3.136
ˈiː	ˈɔe̯	2.213
ˈiː	ˈae̯	2.505
ˈiː	-	2.519
ˈiː	ˈiː	3.076
ˈiː	ˈəi̯	3.601
ˈiː	ˈiə̯	3.679
ˈiː	ˈeː	3.694
ˈiː	ˈɔː	3.694
ˈoː	ˈao̯	1.122
ˈoː	-	1.75
ˈoː	ˈɔə̯	2.039
ˈoː_m	m	0.0
ˈuː	-	0.825
ˈuː	ˈo	1.506
ˈuː	ˈɔ	3.585
ˈyː	-	1.252
ˈyː	ˈəi̯	1.556
ˈyː	ˈao̯	2.058
ˈøː	-	0.0
ˈœ	ˈo	1.056
ˈœ	ˈa	1.938
ˈœ	ˈu	1.954
ˈœ_d	eə̯	0.0
ˈœ_n	n	0.0
ˈœ_ɾ	ˈuə̯_d	0.0
ˈɔ	-	1.281
ˈɔ	ˈo	1.385
ˈɔ	ˈuə̯	2.281
ˈɔa̯	ˈoː	0.761
ˈɔa̯	ˈa	2.264
ˈɔa̯	-	2.308
ˈɔː	ˈa	1.141
ˈɔː	-	2.191
ˈɔː	ˈɔː	2.205
ˈɔː	ˈaː	3.175
ˈɛ	-	1.765
ˈɛ	ˈɛ	2.188
ˈɛ	ˈi	2.475
ˈɛ	ˈae̯	2.971
ˈɛ	ˈɪ	2.985
ˈɛ	ˈu	4.249
ˈɛː	ˈɛ	0.0
ˈɪ	ˈəi̯	2.122
ˈɪ	-	2.163
ˈɪ	ˈi	2.645
ˈɪ	ˈe	2.847
ˈɪ	ˈɪ	2.847
ˈɪ	ˈɛ	3.195
ˈɪ_t	ˈəi̯_s	0.0
ˈʊ	ˈo	1.297
ˈʊ	ˈuə̯	2.606
ˈʊ	-	2.754
ˈʊ	ˈa	2.834
ˈʊ	ˈe	2.834
ˈʏ	ˈao̯	1.33
ˈʏ	-	2.572
ˈʏ	ˈo	2.778
ˈʏ	ˈa	2.79
ˈʏ	ˈəi̯	3.787
ˈʏ	ˈu	3.813
