Phone1	Phone2	Surprisal
aɪ̯	ˈae̯_ʦ	0.0
b	b	0.0
d_ɐ	s_ʌ	0.0
e	-	0.0
f	f	0.08
f	b	4.215
h	h	0.0
j	-	0.486
j	j	1.807
k	ɡ	1.4
k	ç	1.619
k	x	1.758
kʰ	kʰ	0.0
l	l	0.075
l	l_ˈiə̯	4.306
lʲ	l_d	0.0
m	m	0.0
n	n	0.328
n	-	3.54
n	n_ˈɔː	3.671
n	eə̯	4.69
nʲ	n_d	0.0
p	f	0.281
p	-	2.497
r	ʁ	0.262
r	ʕ	2.588
r_ə	ʕ	0.0
s	s	0.417
s	ʃ	1.995
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d	0.0
t	s	1.242
t	d	1.342
t	ʦ	2.89
t	t	4.388
tʰ	ʦ	0.0
tʲ	d_ˈi	0.0
v	ʋ	0.142
v	-	3.419
x	x	0.809
x	ʕ	1.922
x	-	2.596
z	s	0.0
ç	ɡ	0.0
ç_t	ç_d	0.0
ŋ	ŋ	0.306
ŋ	ɡ	2.388
ɐ	ʌ	0.727
ɐ	-	2.09
ɐ	ʕ	2.637
ɐ_n	ʕ_n	0.0
ɐ_x	ʕ	0.0
ə	-	0.921
ə	a	1.083
ə_l	l	0.0
ɪ	ɪ	0.67
ɪ	i	1.429
ɪ_ç	ɡ	0.0
ɾ	d	0.0
ʃ	ʃ	0.625
ʃ	-	1.508
ˈa	ˈa	0.388
ˈa	ˈɛ	2.083
ˈaɪ̯	ɡ	1.0
ˈaɪ̯	ˈaː_ɡ	1.0
ˈaʊ̯	-	0.0
ˈeː	-	1.605
ˈeː	ˈɛ	2.129
ˈeː	ˈɔe̯	2.526
ˈeː	ˈa	2.687
ˈeː	ˈi	3.136
ˈiː	ˈɔe̯	2.342
ˈiː	ˈae̯	2.597
ˈiː	-	2.601
ˈiː	ˈeː	2.636
ˈiː	ˈəi̯	3.621
ˈiː	ˈiː	3.666
ˈiː	ˈɔː	3.713
ˈiː	ˈiə̯	3.73
ˈoː	-	0.963
ˈoː	ˈɔə̯	1.038
ˈoː_m	m	0.0
ˈuː	-	1.074
ˈuː	ˈo	1.244
ˈuː	ˈɔ	3.282
ˈyː	-	1.252
ˈyː	ˈəi̯	1.556
ˈyː	ˈao̯	2.058
ˈøː	-	0.0
ˈœ	ˈo	1.245
ˈœ	ˈa	2.126
ˈœ	ˈu	2.144
ˈœ	-	3.027
ˈœ_n	n	0.0
ˈœ_ɾ	ˈuə̯_d	0.0
ˈɔ	-	1.281
ˈɔ	ˈo	1.385
ˈɔ	ˈuə̯	2.281
ˈɔa̯	ˈoː	0.441
ˈɔa̯	ˈa	1.924
ˈɔː	ˈa	1.141
ˈɔː	-	2.191
ˈɔː	ˈɔː	2.205
ˈɔː	ˈaː	3.175
ˈɛ	-	1.951
ˈɛ	ˈɛ	2.217
ˈɛ	ˈi	2.514
ˈɛ	ˈae̯	2.998
ˈɛ	ˈɪ	3.003
ˈɛ	ˈiə̯	4.302
ˈɛ	ˈu	4.302
ˈɛː	ˈɛ	0.0
ˈɪ	ˈəi̯	2.122
ˈɪ	-	2.163
ˈɪ	ˈi	2.645
ˈɪ	ˈe	2.847
ˈɪ	ˈɪ	2.847
ˈɪ	ˈɛ	3.195
ˈɪ_t	ˈəi̯_s	0.0
ˈʊ	ˈo	1.258
ˈʊ	-	2.729
ˈʊ	ˈa	2.793
ˈʊ	ˈe	2.793
ˈʊ	ˈuə̯	2.812
ˈʏ	ˈao̯	1.33
ˈʏ	-	2.572
ˈʏ	ˈo	2.778
ˈʏ	ˈa	2.79
ˈʏ	ˈəi̯	3.787
ˈʏ	ˈu	3.813
