Insular North Frisian	Swabian	probability
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈoː	ˈao̯	1.0
ˈiː_n	ˈɔe̯	1.0
ˈaɪ̯	ˈaː_ɡ	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_x	ʕ	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
x_#>	ɡ_#>	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ʕ	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
d_ɐ	s_ʌ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_d	<#_d	1.0
f	f	0.92
r	ʁ	0.917
ŋ	ŋ	0.846
ˈɔː	ˈa	0.778
#>	a_#>	0.75
ɐ	ʌ	0.731
ˈa	ˈa	0.727
ˈʏ	ˈao̯	0.667
p	f	0.667
x	x	0.6
s	s	0.524
ˈɔ	ˈuə̯	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈo	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈao̯	0.5
ˈuː	ˈɔ	0.5
ˈuː	ʋ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
s	ʃ	0.476
t	d	0.458
ˈʊ	ˈo	0.417
x	ʕ	0.4
t	s	0.375
p	f_a	0.333
k	ɡ	0.333
k	ç	0.333
k	x	0.333
ˈeː	ˈɛ	0.3
ˈeː	ˈɔe̯	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈi	0.294
ˈɪ	ˈəi̯	0.286
ˈɪ	ˈi	0.286
ˈa	ˈɛ	0.273
ˈʊ	ˈuə̯	0.25
ˈœ	ˈu	0.25
ˈœ	ˈa	0.25
ˈiː	ˈeː	0.25
ˈiː	ˈae̯	0.25
#>	d_#>	0.25
ˈɔː	ˈɔː	0.222
ˈeː	ˈi	0.2
ˈeː	ˈa	0.2
ɐ	ʕ	0.192
ˈɛ	ˈae̯	0.176
ˈʏ	ˈəi̯	0.167
ˈʏ	ˈu	0.167
ˈʊ	ˈe	0.167
ˈʊ	ˈa	0.167
ˈiː	ˈəi̯	0.167
ˈiː	ˈɔː	0.167
ˈiː	ˈiə̯	0.167
ŋ	ɡ	0.154
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	ˈe	0.143
ˈɛ	ˈɪ	0.118
ˈɛ	ˈu	0.118
t	ʦ	0.083
t	t	0.083
r	ʕ	0.083
f	b	0.08
ɐ	ʁ	0.077
