Insular North Frisian	Swabian	probability
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈoː	ˈao̯	1.0
ˈiː_n	ˈɔe̯	1.0
ˈaʊ̯	b	1.0
ˈaɪ̯	ˈaː_ɡ	1.0
ʃ	s	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ɐ_x	ʕ	1.0
ɐ_n	ʕ_n	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ʕ	1.0
nʲ	n_d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_l	f_l	1.0
f_#>	b_#>	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
n	n	0.935
f	f	0.92
r	ʁ	0.913
v	ʋ	0.9
d	d	0.895
ɐ	ʌ	0.846
ŋ	ŋ	0.846
#>	a_#>	0.771
ˈa	ˈa	0.727
ˈɔː	ˈa	0.667
p	f	0.667
ˈɔa̯	ˈoː	0.625
ə	-	0.615
ˈʏ	ˈao̯	0.571
tʰ	ʦ	0.571
s	s	0.545
ˈœ	ˈo	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈao̯	0.5
ˈuː	ˈɔ	0.5
ˈuː	ʋ	0.5
x	x	0.5
j	j	0.5
j	-	0.5
s	ʃ	0.455
t	d	0.44
tʰ	d	0.429
ˈʊ	ˈo	0.417
ə	a	0.385
ˈɔa̯	ˈa	0.375
ˈɪ	ˈəi̯	0.333
ˈɔː	ˈɔː	0.333
x	ʕ	0.333
p	f_a	0.333
k	ɡ	0.333
k	ç	0.333
k	x	0.333
ˈeː	ˈɛ	0.3
ˈeː	ˈɔe̯	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈi	0.294
t	s	0.28
ˈa	ˈɛ	0.273
ˈʊ	ˈuə̯	0.25
ˈœ	ˈu	0.25
ˈœ	ˈa	0.25
ˈiː	ˈeː	0.25
ˈiː	ˈae̯	0.25
#>	d_#>	0.229
ˈeː	ˈi	0.2
ˈeː	ˈa	0.2
t	ʦ	0.2
ˈɛ	ˈae̯	0.176
ˈʊ	ˈe	0.167
ˈʊ	ˈa	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈɪ	ˈi	0.167
ˈɪ	ˈe	0.167
ˈiː	ˈəi̯	0.167
ˈiː	ˈɔː	0.167
ˈiː	ˈiə̯	0.167
x	ɡ	0.167
ɐ	ʕ	0.154
ŋ	ɡ	0.154
ˈʏ	ˈəi̯	0.143
ˈʏ	ˈu	0.143
ˈʏ	ˈa	0.143
ˈɛ	ˈɪ	0.118
ˈɛ	ˈu	0.118
d	s	0.105
v	b	0.1
r	ʕ	0.087
t	t	0.08
f	b	0.08
n	ˈeə̯	0.065
