Insular North Frisian	Insular North Frisian	probability
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈœ_n	n	1.0
ˈœ_d_aɪ̯_n	eə̯	1.0
ˈøː	-	1.0
ˈiː_n	ˈɔe̯	1.0
ˈaː	-	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
z	-	1.0
x_#>	ɡ_#>	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ʕ	1.0
pʰ	p͡f	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	-	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
e	-	1.0
d	s	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_d	<#_d	1.0
l	l	0.952
f	f	0.923
v	ʋ	0.905
ɐ_x	ʕ	0.833
ŋ	ŋ	0.833
r	ʁ	0.833
n	n	0.828
ˈuː	-	0.778
x	x	0.75
ˈa	ˈa	0.727
ɐ	ʌ	0.724
ˈyː	-	0.714
#>	a_#>	0.697
ɪ	ɪ	0.667
ˈɔ	-	0.6
j	-	0.6
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔː	ˈa	0.5
ˈœ	ˈo	0.5
ˈaɪ̯	ˈaː_ɡ	0.5
ˈaɪ̯	ɡ	0.5
s	s	0.5
p	f	0.5
ˈoː	ˈao̯	0.429
ˈoː	-	0.429
<#	<#_d	0.429
t	d	0.414
ˈʏ	ˈao̯	0.4
ˈʏ	-	0.4
j	j	0.4
s	ʃ	0.385
k	ɡ	0.385
k	ç	0.385
ˈʊ	ˈo	0.357
ˈʊ	-	0.357
ˈɔː	-	0.357
ˈɪ	ˈəi̯	0.35
ˈeː	-	0.333
ɪ	i	0.333
ˈɛ	-	0.32
t	s	0.31
#>	d_#>	0.303
p	f_a	0.3
ˈyː	ˈəi̯	0.286
<#	<#_ˈɛ	0.286
<#	<#_ˈa	0.286
ˈa	ˈɛ	0.273
ˈœ	ˈu	0.25
ˈœ	ˈa	0.25
ˈiː	-	0.25
x	ʕ	0.25
k	x	0.231
ˈuː	ˈɔ	0.222
ɐ	ʕ	0.207
ˈɪ	ˈi	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈɔ	ˈuə̯	0.2
ˈɔ	ˈo	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈɔe̯	0.2
p	-	0.2
ˈiː	ˈeː	0.188
ˈiː	ˈae̯	0.188
ɐ_x	ˈʌ	0.167
ŋ	ɡ	0.167
ˈɪ	-	0.15
ˈʊ	ˈe	0.143
ˈʊ	ˈa	0.143
ˈɔː	ˈɔː	0.143
ˈoː	ˈɔə̯	0.143
ˈeː	ˈi	0.133
ˈeː	ˈa	0.133
ˈiː	ˈəi̯	0.125
ˈiː	ˈɔː	0.125
ˈiː	ˈiə̯	0.125
ˈɛ	ˈae̯	0.12
s	ˈaː_s	0.115
t	s_a	0.103
n	n_ˈɔː	0.103
ˈʏ	ˈəi̯	0.1
ˈʏ	ˈu	0.1
ˈɪ	ˈɪ	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈe	0.1
v	-	0.095
r	ʕ	0.083
r	ʁ_ˈae̯	0.083
ˈɛ	ˈɪ	0.08
ˈɛ	ˈu	0.08
f	b	0.077
ɐ	-	0.069
t	ʦ	0.069
t	t	0.069
n	a	0.069
