Insular North Frisian	Insular North Frisian	probability
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː_ɐ	ˈʌ	1.0
ˈɛː	ˈɛ	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaʊ̯	-	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ə_l	l	1.0
ɐ_x	ʕ	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
v	ʋ	1.0
tʲ	d_ˈi	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
pʰ	p͡f	1.0
p_ə	b̥͡f	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	l_d	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
e	-	1.0
d_ɐ	s_ʌ	1.0
b	b	1.0
aɪ̯	ˈae̯_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.923
n	n	0.893
r	ʁ	0.889
ŋ	ŋ	0.846
#>	a_#>	0.781
ˈuː	-	0.75
ə	a	0.75
x	x	0.75
ˈa	ˈa	0.727
s	s	0.7
ɐ	ʌ	0.692
ɪ	ɪ	0.667
p	f	0.667
j	-	0.6
ˈɔ	-	0.556
t	d	0.522
ˈɔː	ˈa	0.5
ˈɔa̯	ˈoː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈa	0.5
ˈoː	ˈao̯	0.429
ˈoː	-	0.429
ˈʏ	ˈao̯	0.4
ˈʏ	-	0.4
ˈœ	ˈo	0.4
j	j	0.4
k	ɡ	0.357
k	ç	0.357
t	s	0.348
ˈyː	ˈəi̯	0.333
ˈyː	ˈao̯	0.333
ˈyː	-	0.333
ˈaɪ̯	ˈaː_ɡ	0.333
ˈaɪ̯	ɡ	0.333
ˈaɪ̯	-	0.333
ɪ	i	0.333
p	f_a	0.333
ˈʊ	ˈo	0.312
ˈɔa̯	ˈa	0.3
ˈeː	-	0.286
k	x	0.286
ˈa	ˈɛ	0.273
ˈiː	-	0.263
ˈɛ	-	0.261
ˈʊ	-	0.25
ˈuː	ˈɔ	0.25
ə	-	0.25
x	ʕ	0.25
ˈɪ	ˈəi̯	0.235
ˈɪ	ˈi	0.235
s	ʃ	0.233
ɐ	ʕ	0.231
ˈɔ	ˈuə̯	0.222
ˈɔ	ˈo	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈi	0.217
ˈɔː	-	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈɔe̯	0.214
ˈɔa̯	-	0.2
ˈœ	ˈu	0.2
ˈœ	ˈa	0.2
ˈœ	-	0.2
ˈʊ	ˈuə̯	0.188
ˈɪ	-	0.176
ˈiː	ˈɔe̯	0.158
ˈiː	ˈeː	0.158
ŋ	ɡ	0.154
ˈɔː	ˈɔː	0.143
ˈɔː	ˈaː	0.143
ˈoː	ˈɔə̯	0.143
ˈeː	ˈi	0.143
ˈeː	ˈa	0.143
ˈɛ	ˈae̯	0.13
ˈʊ	ˈe	0.125
ˈʊ	ˈa	0.125
#>	ɡ_a_#>	0.125
ˈɪ	ˈɪ	0.118
ˈɪ	ˈɛ	0.118
ˈɪ	ˈe	0.118
r	ʕ	0.111
ˈiː	ˈəi̯	0.105
ˈiː	ˈɔː	0.105
ˈiː	ˈiː	0.105
ˈiː	ˈiə̯	0.105
ˈʏ	ˈəi̯	0.1
ˈʏ	ˈu	0.1
#>	ʌ_#>	0.094
ˈɛ	ˈɪ	0.087
ˈɛ	ˈu	0.087
t	ʦ	0.087
ɐ	-	0.077
f	b	0.077
n	a	0.071
s	ˈaː_s	0.067
