Insular North Frisian	Swabian	probability
ˈʏ_#>	#>	1.0
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈiː_n	ˈɔe̯	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈaː_ɡ	1.0
ʃ	-	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_x	ʕ	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
x_#>	ɡ_#>	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_ˈɔ	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
d	s	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_d	<#_d	1.0
l	l	0.952
f	f	0.92
r	ʁ	0.875
ŋ	ŋ	0.833
n	n	0.8
ˈɔ	-	0.75
ˈuː	-	0.75
#>	a_#>	0.744
ˈa	ˈa	0.727
ɐ	ʌ	0.724
x	x	0.6
s	s	0.581
ˈoː	-	0.571
p	f	0.545
ˈɔː	ˈa	0.5
ˈœ	ˈo	0.5
ˈyː	-	0.5
ˈʏ	ˈao̯	0.444
ˈoː	ˈao̯	0.429
t	d	0.407
ˈɔː	-	0.357
ˈʏ	-	0.333
t	s	0.333
k	ɡ	0.333
k	ç	0.333
k	x	0.333
s	ʃ	0.323
ˈʊ	ˈo	0.312
ˈeː	-	0.308
ˈa	ˈɛ	0.273
p	f_a	0.273
#>	d_#>	0.256
ˈʊ	-	0.25
ˈɔ	ˈuə̯	0.25
ˈœ	ˈu	0.25
ˈœ	ˈa	0.25
ˈyː	ˈəi̯	0.25
ˈyː	ˈao̯	0.25
ˈuː	ˈɔ	0.25
ˈeː	ˈɛ	0.231
ˈɛ	ˈɛ	0.227
ˈɛ	ˈi	0.227
ˈɛ	-	0.227
ˈɪ	ˈəi̯	0.222
ˈɪ	ˈi	0.222
ˈɪ	-	0.222
ˈiː	ˈeː	0.2
ˈiː	ˈae̯	0.2
ˈiː	-	0.2
x	ʕ	0.2
x	-	0.2
n	-	0.2
ˈʊ	ˈuə̯	0.188
t	ʦ	0.185
p	-	0.182
ɐ	ʕ	0.172
ŋ	ɡ	0.167
ˈeː	ˈɔe̯	0.154
ˈeː	ˈi	0.154
ˈeː	ˈa	0.154
ˈɔː	ˈɔː	0.143
ˈɛ	ˈae̯	0.136
ˈiː	ˈəi̯	0.133
ˈiː	ˈɔː	0.133
ˈiː	ˈiə̯	0.133
ˈʊ	ˈe	0.125
ˈʊ	ˈa	0.125
r	ʕ	0.125
ˈʏ	ˈəi̯	0.111
ˈʏ	ˈu	0.111
ˈɪ	ˈɪ	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈe	0.111
ɐ	-	0.103
s	ˈaː_s	0.097
ˈɛ	ˈɪ	0.091
ˈɛ	ˈu	0.091
f	b	0.08
t	t	0.074
