Insular North Frisian	Swabian	probability
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈoː_m	m	1.0
ˈaʊ̯	-	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ə_l	l	1.0
ɐ_x	ʕ	1.0
ɐ_n	ʕ_n	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
z	s	1.0
tʲ	d_ˈi	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d_ɐ	s_ʌ	1.0
b	b	1.0
aɪ̯	ˈae̯_ʦ	1.0
l	l	0.949
f	f	0.946
v	ʋ	0.907
r	ʁ	0.834
p	f	0.823
ŋ	ŋ	0.809
n	n	0.797
ˈa	ˈa	0.764
s	s	0.749
ˈɔa̯	ˈoː	0.736
j	-	0.714
ʃ	ʃ	0.648
ɪ	ɪ	0.629
ɐ	ʌ	0.604
x	x	0.571
ə	-	0.528
ˈoː	-	0.513
ˈaɪ̯	ˈaː_ɡ	0.5
ˈaɪ̯	ɡ	0.5
ˈoː	ˈɔə̯	0.487
ˈuː	-	0.475
ə	a	0.472
ˈɔː	ˈa	0.453
t	s	0.423
ˈœ	ˈo	0.422
ˈuː	ˈo	0.422
ˈyː	-	0.42
ˈʊ	ˈo	0.418
ˈɔ	-	0.411
ˈʏ	ˈao̯	0.398
t	d	0.394
ˈɔ	ˈo	0.383
k	ɡ	0.379
ɪ	i	0.371
ʃ	-	0.352
ˈyː	ˈəi̯	0.34
ˈeː	-	0.329
k	ç	0.326
k	x	0.296
j	j	0.286
ˈɔa̯	ˈa	0.264
x	ʕ	0.264
ˈɛ	-	0.259
s	ʃ	0.251
ˈyː	ˈao̯	0.24
ˈa	ˈɛ	0.236
ɐ	-	0.235
ˈɪ	ˈəi̯	0.23
ˈœ	ˈa	0.229
ˈeː	ˈɛ	0.229
ˈœ	ˈu	0.226
ˈɪ	-	0.223
ˈɔː	-	0.219
ˈɔː	ˈɔː	0.217
ˈɛ	ˈɛ	0.215
ˈɔ	ˈuə̯	0.206
ˈiː	ˈɔe̯	0.197
ŋ	ɡ	0.191
p	-	0.177
ˈɛ	ˈi	0.175
ˈeː	ˈɔe̯	0.174
ˈʏ	-	0.168
r	ʕ	0.166
ˈiː	ˈae̯	0.165
ˈiː	-	0.165
x	-	0.165
ˈiː	ˈeː	0.161
ɐ	ʕ	0.161
ˈɪ	ˈi	0.16
ˈeː	ˈa	0.155
ˈʊ	-	0.151
ˈʏ	ˈo	0.146
ˈʏ	ˈa	0.145
ˈʊ	ˈe	0.144
ˈʊ	ˈa	0.144
ˈʊ	ˈuə̯	0.142
ˈɪ	ˈɪ	0.139
ˈɪ	ˈe	0.139
t	ʦ	0.135
ˈɛ	ˈɪ	0.125
ˈɛ	ˈae̯	0.125
ˈœ	-	0.123
ˈeː	ˈi	0.114
ˈɔː	ˈaː	0.111
ˈɪ	ˈɛ	0.109
ˈuː	ˈɔ	0.103
v	-	0.093
n	-	0.086
ˈiː	ˈəi̯	0.081
ˈiː	ˈiː	0.079
n	n_ˈɔː	0.078
ˈiː	ˈɔː	0.076
ˈiː	ˈiə̯	0.075
ˈʏ	ˈəi̯	0.072
ˈʏ	ˈu	0.071
f	b	0.054
ˈɛ	ˈu	0.051
ˈɛ	ˈiə̯	0.051
l	l_ˈiə̯	0.051
