Insular North Frisian	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈiː_n	ˈɔe̯	1.0
ˈaʊ̯	-	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ɣ̥	ɡ	1.0
ə_l	l	1.0
ə_f	b	1.0
ɐ_n	ʕ_n	1.0
ð	d	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
x	x	1.0
tʲ	d_ˈi	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
pʰ	b̥͡f	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	s	1.0
b	b	1.0
aɪ̯	ˈae̯_ʦ	1.0
l	l	0.956
v	ʋ	0.955
n	n	0.901
p	f	0.813
r	ʁ	0.808
ɐ	ʌ	0.806
ʁ̥	ʕ	0.805
ŋ	ŋ	0.774
ˈa	ˈa	0.719
j	-	0.697
ə	-	0.662
ˈyː	-	0.66
s	s	0.655
ˈɔː	ˈa	0.647
ɪ	ɪ	0.629
ˈua̯	ˈoː	0.59
ˈuː	-	0.564
ʃ	ʃ	0.5
ʃ	s	0.5
ˈʏ	ˈao̯	0.474
ˈɔ	-	0.463
t	s	0.437
ˈʊ	ˈo	0.407
ˈœ	ˈo	0.391
k	ɡ	0.391
ˈeː	-	0.388
ɪ	i	0.371
ˈɔː	-	0.353
ˈuː	ˈo	0.352
ˈyː	ˈəi̯	0.34
ə	a	0.338
ˈaɪ̯	ˈaː_ɡ	0.333
ˈaɪ̯	ɡ	0.333
ˈaɪ̯	-	0.333
ˈoː	ˈao̯	0.321
ˈoː	-	0.321
t	d	0.315
ˈə	ˈəi̯	0.311
ˈɛ	-	0.309
ˈɔ	ˈo	0.306
s	ʃ	0.306
k	ç	0.305
k	x	0.305
j	j	0.303
ˈə	-	0.297
ˈa	ˈɛ	0.281
t	ʦ	0.248
ˈoː	ˈɔː	0.239
ˈʏ	-	0.237
ˈɔ	ˈuə̯	0.231
ŋ	ɡ	0.226
ˈœ	ˈa	0.212
ˈua̯	ˈa	0.208
ˈiː	ˈae̯	0.206
ˈiː	-	0.203
ˈua̯	-	0.202
ˈiː	ˈeː	0.202
ˈeː	ˈɛ	0.198
ʁ̥	-	0.195
ɐ	ʕ	0.194
ˈɛ	ˈɛ	0.192
r	ʕ	0.192
p	-	0.187
ˈɛ	ˈi	0.179
ˈʏ	ˈo	0.17
ˈʊ	ˈuə̯	0.164
ˈeː	ˈɔe̯	0.161
ˈʊ	-	0.148
ˈeː	ˈa	0.147
ˈœ	ˈuə̯	0.146
ˈœ	ˈu	0.146
ˈʊ	ˈe	0.14
ˈʊ	ˈa	0.14
ˈə	ˈi	0.14
ˈɛ	ˈɪ	0.138
ˈɛ	ˈae̯	0.129
ˈiː	ˈiː	0.127
ˈə	ˈɪ	0.126
ˈə	ˈe	0.126
ˈʏ	ˈa	0.119
ˈoː	ˈɔə̯	0.119
ˈœ	-	0.106
ˈeː	ˈi	0.106
ˈiː	ˈəi̯	0.09
ˈiː	ˈiə̯	0.087
ˈiː	ˈɔː	0.085
ˈuː	ˈɔ	0.083
n	a	0.06
ˈɛ	ˈu	0.053
