Insular North Frisian	Swabian	probability
ˈɪ_t	ˈəi̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈa_l	1.0
ˈɔa̯	ˈoː	1.0
ˈœ_ɾ	ˈuə̯_d	1.0
ˈoː	ˈao̯	1.0
ˈiː_n	ˈɔe̯	1.0
ɾ	d	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɐ_x	ʕ	1.0
ç_t	ç_d	1.0
ç	ɡ	1.0
x_#>	ɡ_#>	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ə	ʕ	1.0
nʲ	n_d	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
d_ɐ	s_ʌ	1.0
d	d	1.0
b	b	1.0
#>	a_#>	1.0
l	l	0.953
n	n	0.939
f	f	0.92
r	ʁ	0.913
ŋ	ŋ	0.846
ɐ	ʌ	0.792
ˈɔː	ˈa	0.778
ˈa	ˈa	0.727
s	s	0.697
ˈʏ	ˈao̯	0.667
p	f	0.667
x	x	0.6
tʰ	ʦ	0.538
ˈɔ	ˈuə̯	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈo	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈao̯	0.5
ˈuː	ˈɔ	0.5
ˈuː	ʋ	0.5
ˈaɪ̯	ˈaː_ɡ	0.5
ˈaɪ̯	ɡ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
j	j	0.5
j	-	0.5
t	d	0.478
tʰ	d	0.462
ˈʊ	ˈo	0.417
x	ʕ	0.4
t	s	0.348
p	f_a	0.333
k	ɡ	0.333
k	ç	0.333
k	x	0.333
s	ʃ	0.303
ˈeː	ˈɛ	0.3
ˈeː	ˈɔe̯	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈi	0.294
ˈɪ	ˈəi̯	0.286
ˈɪ	ˈi	0.286
ˈa	ˈɛ	0.273
ˈʊ	ˈuə̯	0.25
ˈœ	ˈu	0.25
ˈœ	ˈa	0.25
ˈɔː	ˈɔː	0.222
ˈiː	ˈeː	0.214
ˈiː	ˈae̯	0.214
ɐ	ʕ	0.208
ˈeː	ˈi	0.2
ˈeː	ˈa	0.2
ˈɛ	ˈae̯	0.176
ˈʏ	ˈəi̯	0.167
ˈʏ	ˈu	0.167
ˈʊ	ˈe	0.167
ˈʊ	ˈa	0.167
ŋ	ɡ	0.154
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	ˈe	0.143
ˈiː	ˈəi̯	0.143
ˈiː	ˈɔː	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈiə̯	0.143
ˈɛ	ˈɪ	0.118
ˈɛ	ˈu	0.118
t	ʦ	0.087
t	t	0.087
r	ʕ	0.087
f	b	0.08
n	a	0.061
