Phone1	Phone2	PMI
ˈɔa̯_l	ˈa_l	8.5
ˈɪ_t	ˈəi̯_s	8.318
ɡ	<#_ɡ	8.029
<#_ɡ	<#_ɡ	8.029
s_t	ʃ_d	7.789
tʰ	<#_ʦ	7.454
<#_tʰ	<#_ʦ	7.454
kʰ	kʰ	7.129
ˈuː	ˈɔ	7.083
<#_d	<#_d	6.807
ˈœ_ɾ	ˈuə̯_d	6.739
f_l	f_l	6.728
d	<#_d	6.72
ç_t	ç_d	6.632
ŋ	ŋ	6.578
ə_#>	a_#>	6.473
s_l	ʃ_l	6.413
ˈa_l	ˈɛ_l	6.3
h	h	5.991
tʰ	<#_d	5.956
<#_tʰ	<#_d	5.956
<#_ˈɔː	<#_ˈa	5.885
x	x	5.677
m	m	5.62
f_#>	b_#>	5.502
b	b	5.477
ˈɔa̯	ˈoː	5.301
ˈa	ˈa	5.222
ɪ	ɪ	5.204
ˈʊ	ˈo	5.124
tʰ	ʦ	5.086
<#_tʰ	ʦ	5.086
ə_#>	a	5.072
f	f	5.039
ə	a_#>	5.033
ˈɔː	<#_ˈa	5.023
ˈoː	ˈao̯	5.021
ɡ	ɡ	5.0
<#_ɡ	ɡ	5.0
ˈɛ	ˈi	4.977
ɐ	ʌ	4.974
ˈeː	ˈɛ	4.96
x_#>	ɡ_#>	4.898
ˈɪ	ˈəi̯	4.737
ˈɔː	ˈa	4.709
ˈœ	ˈo	4.694
ˈʏ	ˈao̯	4.671
<#_r	<#_ʁ	4.661
l	l	4.632
s_#>	s_#>	4.622
n	n	4.622
p	f	4.548
ˈɪ	ˈi	4.316
s	ʃ	4.302
x	ʕ	4.268
p	f_a	4.245
ˈɛ	ˈu	4.205
ˈœ	ˈuə̯	4.176
ˈɛː	ˈɛ	3.99
<#_d	d	3.744
ç	ɡ	3.743
f	b_#>	3.727
d	d	3.656
ˈiː	ˈiə̯	3.654
ˈɪ	ˈɪ	3.637
ə	a	3.631
ç	ç	3.608
ˈiː	ˈɔe̯	3.56
s	s	3.534
<#_ˈɔː	ˈa	3.503
ˈʊ	ˈe	3.405
ˈɪ	ˈəi̯_s	3.385
ˈɛ_l	ˈɛ_l	3.344
ɾ	ˈuə̯	3.342
s_#>	s	3.274
ˈɔa̯	ˈa	3.26
x	ɡ_#>	3.258
ˈɔa̯	ˈa_l	3.241
t	ʦ	3.223
ˈɛ	ˈɪ	3.208
r	ʁ	3.192
ˈɪ	ˈe	3.158
t_#>	ʦ_#>	3.138
f_#>	b	3.081
s	s_#>	3.036
j	j	2.942
<#_n	<#_n	2.92
k	ç	2.917
tʰ	d	2.893
<#_tʰ	d	2.893
r	<#_ʁ	2.887
d_ɐ	s_ʌ	2.874
x_#>	ɡ	2.853
ˈœ	ˈuə̯_d	2.847
t	d	2.847
ˈɛ	ˈae̯	2.824
ˈœ_ɾ	ˈuə̯	2.763
k_#>	ç_#>	2.655
nʲ	n	2.645
ç	ç_d	2.636
ˈɛ	ˈɛ	2.6
ˈiː	ˈae̯	2.578
k	ʃ	2.55
<#	<#	2.515
#>	#>	2.515
ˈa	ˈɛ	2.491
t	s	2.49
t	ʃ_d	2.464
t	ʃ	2.447
<#	<#_ʦ	2.414
k	x	2.413
p_#>	f_#>	2.313
<#	<#_d	2.278
n	<#_n	2.208
ˈɪ_t	ˈəi̯	2.183
p	f_#>	2.151
<#	<#_ɡ	2.145
v	ʋ	2.137
l	ˈɛ_l	2.129
ˈa	ˈɛ_l	2.123
t_#>	ʦ	2.109
nʲ	d	2.089
ç_t	ç	2.078
ˈaɪ̯	ˈaː	2.054
s	ʃ_d	2.043
ɾ	ˈuə̯_d	2.012
k	ç_#>	1.989
k_#>	ç	1.983
ˈɔa̯	l	1.929
<#_r	ʁ	1.927
s	ʃ_#>	1.884
ɾ	d	1.849
nʲ	n_d	1.83
ˈiː	ˈeː	1.809
t	ʦ_#>	1.805
t	ˈəi̯_s	1.794
ˈɪ_ɾ	ˈəi̯_d	1.763
f	f_l	1.763
<#_n	n	1.715
ˈiː	ˈɔː	1.703
k_ˈɛ	ˈi	1.695
ˈʏ	ˈu	1.687
ˈyː	ˈəi̯	1.678
ˈɔ	ˈuə̯	1.609
ˈyː	ˈao̯	1.586
ˈɔː	ˈɔː	1.552
k	ʃ_#>	1.549
#>	b_#>	1.529
l	ˈa_l	1.519
ˈeː	ˈɔe̯	1.471
ˈeː	ˈi	1.461
ˈœ	ˈu	1.427
s_t	ʃ	1.394
s_k	ʃ	1.394
t	t	1.389
k	ɡ	1.362
p_#>	f	1.358
ɐ_x	ʕ	1.339
ˈɔa̯_l	ˈa	1.319
t	ç	1.31
f	b	1.306
l	f_l	1.293
ˈɪ	ˈɛ	1.232
x	ɡ	1.214
<#	<#_ʁ	1.187
t	ç_d	1.151
ˈeː	ˈa	1.124
ˈœ	ˈa	1.112
l	ʃ_l	1.096
ˈʊ	ˈuə̯	1.076
ˈa_l	ˈɛ	1.068
ˈɔa̯_l	l	1.032
ˈiː	ˈəi̯	1.032
ˈʊ	ˈa	0.964
ˈeː	ʋ	0.964
s_k_#>	ʃ_#>	0.954
ɐ_n	ʕ_n	0.828
ˈʏ	ˈəi̯	0.823
ˈaɪ̯	ˈaː_ɡ	0.814
ˈʊ	a	0.808
s	d	0.803
#>	s_#>	0.729
s	ʃ_l	0.72
ˈɪ_t	s	0.705
ŋ	ŋ_a	0.701
f_l	f	0.682
ŋ	ɡ	0.638
s	ˈaː_s	0.628
l	ˈiə̯	0.578
<#	<#_ˈa	0.557
ˈa	l	0.538
ˈʊ	ŋ_a	0.519
ɾ	ˈəi̯	0.506
s_l	ʃ	0.489
l	ˈɛ	0.456
ə	l	0.419
#>	a_#>	0.398
d	s	0.392
#>	ʃ_#>	0.361
ˈɛ	ˈɛ_l	0.315
s_l	l	0.306
ˈa_l	l	0.291
f_l	l	0.291
ç	d	0.283
nʲ	d_a	0.23
ˈʊ_ŋ	ŋ_a	0.222
ˈʊ_ŋ	ŋ	0.218
ˈiː_n	ˈɔe̯	0.217
#>	ɡ_#>	0.209
d	s_ʌ	0.11
ɐ	s_ʌ	0.069
ɐ	ʕ	0.055
s_t	d	0.051
<#	ʦ	0.046
<#	<#_n	0.028
l	l_ˈiə̯	0.026
l	ˈa	0.024
ˈɛ_l	ˈɛ	0.017
ˈɪ	ˈəi̯_d	-0.004
#>	ʦ_#>	-0.018
#>	ç_#>	-0.018
n	ʕ_n	-0.023
ˈʊ	ŋ	-0.092
ˈoː_m	m	-0.141
ɪ_ç	ɡ	-0.175
r	ʕ	-0.213
ˈoː	m	-0.218
#>	f_#>	-0.244
ç	ɡ_a	-0.261
nʲ	a	-0.262
d_ɐ	ʌ	-0.275
ˈɪ_ɾ	ˈəi̯	-0.278
l	l_d	-0.307
ˈɛ	l	-0.329
s_k_#>	ʃ	-0.339
s_ˈɔ	s	-0.344
ˈœ_n	n	-0.361
ɐ_n	n	-0.361
ç_t	d	-0.382
ɾ	ˈəi̯_d	-0.4
n	ˈɔe̯	-0.433
ə_l	l	-0.435
l_ə	l	-0.435
ˈɛ_l	l	-0.459
ˈʊ_ŋ	a	-0.469
#>	n_#>	-0.547
ŋ	a	-0.57
v_ˈeː	ʋ	-0.595
#>	s	-0.619
ɐ	d_ʌ	-0.68
#>	ç	-0.691
n	ʕ	-0.712
#>	d_#>	-0.718
d_ɐ	s	-0.746
n	d	-0.768
l	ʃ	-0.769
<#	d	-0.785
<#	ɡ	-0.884
#>	b	-0.891
#>	ʃ	-0.932
ˈœ	n	-0.973
#>	a	-1.003
f	l	-1.017
ˈaɪ̯	ɡ	-1.039
#>	ʦ	-1.048
ɡ	<#	-1.085
ə_#>	#>	-1.085
tʰ	<#	-1.085
<#_ɡ	<#	-1.085
<#_tʰ	<#	-1.085
<#_d	<#	-1.085
l	f	-1.097
x_#>	#>	-1.122
s_#>	#>	-1.122
<#_ˈɔː	<#	-1.122
f_#>	#>	-1.125
<#_r	<#	-1.125
l	d	-1.142
j	<#	-1.16
<#_n	<#	-1.16
<#_j	<#	-1.16
t_#>	#>	-1.162
p_#>	#>	-1.162
k_#>	#>	-1.162
ˈʏ_#>	#>	-1.163
d	<#	-1.172
<#	n	-1.178
#>	f	-1.2
s	l	-1.201
ɪ	ɡ	-1.27
p	#>	-1.324
ç	a	-1.405
ɐ_n	ʕ	-1.517
#>	d	-1.532
<#	ʁ	-1.547
ɐ	n	-1.56
ˈœ_ɾ	d	-1.751
k	ˈi	-1.777
ˈɪ_ɾ	d	-1.824
<#	ˈa	-1.825
#>	ɡ	-1.835
#>	n	-1.835
n	<#	-1.872
ˈʏ	#>	-1.937
ˈɔː	<#	-1.984
ɐ	ʕ_n	-2.027
k	#>	-2.391
s	#>	-2.491
t	#>	-2.496
ə	#>	-2.525
ˈɔ	s	-2.717
x	#>	-2.762
r	<#	-2.899
f	#>	-2.9
s_k_#>	#>	-3.16
s	ˈaː	-3.561
ɐ	s	-3.572
ˈɪ	s	-4.17
d	ʌ	-4.721
ˈɪ	d	-5.314
ɐ	d	-5.705
ˈœ	d	-8.885
