Phone1	Phone2	PMI
<#_ð	<#_ʃ	9.155
ɛ̃	e_n	9.063
ɑ̃	a_n	9.063
<#_t	<#_t	9.004
<#_n	<#_n	8.93
k_ʁ	k_ɾ	8.552
<#_l	<#_l	7.961
<#_ʁ	<#_r	7.886
ʦ	θ_ʊ	7.682
ˈa	ˈa_#>	7.559
n	<#_n	7.353
t	<#_t	7.301
<#_s	<#_s	7.225
ˈi_l	ˈi_l	7.168
s_a	s_a	7.151
<#_s	<#_θ	7.146
v_ˈa	β_ˈa	7.121
<#_ˈo	<#_ˈɔ	6.928
ð	<#_ʃ	6.874
d	d	6.821
ɡ	ɡ	6.738
s_ə	ʃ_ɐ	6.621
s	<#_s	6.562
ĩ	ɑ	6.546
s	<#_θ	6.483
<#_a	<#_a	6.469
ˈɑ̃	ˈɑ	6.462
v_ˈe	β_ˈe	6.439
<#_ð	ʃ	6.415
l	<#_l	6.4
<#_ˈoː	<#_ˈo	6.364
a	ˈa_#>	6.319
e	e_s	6.315
ɛ	e	6.283
f	f	6.198
ɑ̃	a	6.083
ˈu	ˈu	6.054
ɛ̃	e	6.035
e	e	5.943
ˈo	<#_ˈɔ	5.928
ˈa_n_a_#>	ˈa_#>	5.927
f_ʁ	f_ɾ	5.826
m	m	5.799
ʎ	ɟ	5.746
p	p	5.746
ʦ	θ	5.562
<#_ʁ	r	5.535
o	u	5.498
ʃ_i	k_ɐ	5.485
ˈy	ˈo_β	5.464
ˈĩ	ˈi	5.455
ɛ_ʁ	e_ɾ	5.439
<#_n	n	5.435
ˈɑ̃	ˈa_n	5.375
<#_l	l	5.354
<#_t	t	5.309
ˈɔ	ˈo	5.273
b	b	5.204
k	k	5.146
t	t	5.09
ð_ˈi	ɾ_ˈe	5.067
ʁ_a	ɾ_ɐ	5.0
n	ˈa_#>	4.938
ˈaː	ˈa_j	4.926
ˈoː	ˈɔ	4.915
ˈa	ˈa	4.833
k	k_ɾ	4.826
ˈɑː	ˈa	4.808
ˈoː	<#_ˈo	4.77
ˈaː	ˈa	4.74
ˈø_ʁ	ˈɔ_ɾ	4.732
l	l	4.721
ɲ	ɲ	4.64
