Franco-Provençal	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
b	β	1.0
d	-	1.0
e	e	1.0
e_k	s_k	1.0
f_#>	β_ɪ	1.0
i	-	1.0
j_ˈe	ˈɛ	1.0
j_ˈɔ̃	ˈu_ŋ	1.0
l_ˈa	ˈa	1.0
t_ʁ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_ʁ	β_ɾ	1.0
v_ˈe	β_ˈe	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð_ˈi	ɾ_ˈe	1.0
ɛ	e	1.0
ɡ	ɣ	1.0
ɲ	n	1.0
ʁ_#>	ɾ_#>	1.0
ʃ_#>	θ_#>	1.0
ʎ	ɟ	1.0
ʎ_#>	ɟ_ʊ	1.0
ʎ_ə_#>	ɟ_ɐ	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈa_#>	ɣ_ʊ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_ɲ_i	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈo	ˈo	1.0
ˈoː_#>	ˈa_l	1.0
ˈø	ˈɔ	1.0
ˈø_ʁ	ˈo	1.0
ˈø_ʎ	ɟ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɑ̃_#>	ˈɑ_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː_ð	ˈe	1.0
<#_f	<#_ʧ	0.091
w	ˈe	0.1
w	ˈu	0.1
ʁ	-	0.111
<#_k	<#_k	0.882
s	θ	0.2
ð	n_ʃ	0.2
ð	r	0.2
ə	-	0.462
ʃ	θ	0.222
ˈoː	ˈo	0.222
ˈu	ˈo	0.222
ˈɛː	ˈe	0.562
#>	s_#>	0.063
#>	ɾ_#>	0.113
#>	ɐ_#>	0.113
<#_p	<#_ʧ	0.133
a_#>	ɐ_#>	0.93
m	m	0.833
n	ˈu	0.143
o	o	0.263
s	-	0.3
ʃ	-	0.333
ˈi	ˈe	0.353
ˈu	-	0.333
<#_s	<#_s	0.724
n	ˈi_ɲ	0.214
t	s_t	0.364
v	β	0.714
z	s	0.4
ə	a	0.154
ʃ	k	0.444
ˈu	ˈɔ	0.444
#>	ŋ_#>	0.05
#>	ʊ_#>	0.415
<#	<#_ɡ	0.25
<#	<#_ˈa	0.375
<#	<#_e	0.375
a	-	0.455
a	a	0.545
j	j	0.125
l_#>	l_#>	0.5
l_#>	l_ʊ	0.5
o	ɣ	0.105
o	u	0.105
s	s	0.5
w	-	0.15
w	ˈo_j	0.15
w	ˈɔ	0.15
w	ˈo	0.35
ɔ	o	0.5
ɔ	-	0.5
ə	e	0.385
ə_#>	ɾ_#>	0.5
ə_#>	#>	0.5
ˈɑː	a	0.5
ˈɑː	ˈa	0.5
ˈɛ	ˈɛ	0.455
ˈɛ	ˈe	0.545
ˈɛː	ˈe_j	0.125
ˈɛː	ˈɛ	0.125
ˈɛ̃	n	0.375
ˈɛ̃	n_t	0.625
<#_s	<#_θ	0.276
l	l	0.176
l	ɾ	0.176
n	n	0.286
o	-	0.526
t	t	0.636
v	ɣ	0.286
z	θ	0.6
ð	ɾ	0.6
ˈe	ˈɛ	0.296
<#_p	<#_p	0.867
a_#>	a_#>	0.07
m	n	0.167
n	-	0.357
ʁ	r	0.067
ˈi	ˈi	0.647
#>	ɪ_#>	0.208
<#_k	<#_ʧ	0.118
j	ð	0.188
j	-	0.688
l	ˈu	0.118
ʁ	ɾ	0.778
ˈe	-	0.148
ˈe	ˈi	0.148
ˈe	w	0.148
ˈoː	ˈɔ	0.778
ˈɛː	-	0.188
<#_f	<#_f	0.909
l	-	0.529
ˈe	ˈa	0.259
