Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈy	ˈo_β	1.0
ˈo	ˈo	1.0
ˈe_v	β	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʦ	θ_ʊ	1.0
ʃ_#>	s_#>	1.0
ʁ_o	ɾ_ɪ	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɑ̃	a_n	1.0
ð_ə	ɾ	1.0
y	e_j	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ʁ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
ĩ_ʒ	ɑ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.905
k	k	0.895
t	t	0.85
d	d	0.846
ˈa	ˈa	0.833
ʎ	ɟ	0.833
a	ɐ	0.8
s	s	0.75
ʁ	ɾ	0.727
ˈɔ	ˈo	0.714
j	-	0.706
b	b	0.688
ˈɛː	ˈe	0.684
ʃ	k	0.682
ˈaː	ˈa	0.667
ɡ	ɡ	0.667
v	b	0.667
l	l	0.625
ð	ɾ	0.615
ˈɑː	ˈa	0.6
e	e_s	0.556
ˈɑ̃	ˈɑ_ŋ	0.545
ˈi	ˈi	0.526
ə	ɐ	0.519
ɔ	o	0.5
ɔ	-	0.5
z	θ	0.5
z	-	0.5
n	-	0.5
ˈi	ˈe	0.474
o	ʊ	0.474
ˈɛ	ˈe	0.471
ˈu	ˈu	0.462
ˈɔ̃	ˈo	0.444
ˈoː	ˈɔ	0.438
ˈø	ˈɔ	0.429
#>	ʊ_#>	0.418
ˈɑː	ˈa_l	0.4
ˈoː	ˈo	0.375
ˈɔ̃	ˈo_ŋ	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ˈaː	-	0.333
ɡ	ɣ	0.333
w	ˈo	0.333
ˈɛː	-	0.316
b	β	0.312
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	n	0.308
ˈu	ˈɔ	0.308
w	ˈɔ	0.296
ˈɛ	-	0.294
j	ˈa	0.294
ˈɔ	-	0.286
ˈø	ˈo	0.286
ˈø	ɟ	0.286
ˈɑ̃	ˈa_n	0.273
o	o	0.263
v	β	0.259
n	ɲ	0.25
n	n	0.25
ˈe	ˈɛ	0.24
ˈe	ˈi	0.24
ˈɛ	ˈɛ	0.235
ˈɛ̃	ɲ_ʊ	0.231
ˈu	-	0.231
ð	-	0.231
ʃ	θ	0.227
ˈɔ̃	ŋ	0.222
e	e	0.222
e	-	0.222
l	-	0.208
a	a	0.2
#>	ɪ_#>	0.194
ˈoː	-	0.188
ə	e	0.185
w	ˈu	0.185
ˈɑ̃	n	0.182
ʎ	ʊ	0.167
ˈe	-	0.16
o	u	0.158
ˈɛ̃	ˈe	0.154
ð	ʃ	0.154
d	ð	0.154
t	k	0.15
ə	-	0.148
ʁ	-	0.136
s	ʃ	0.125
ˈe	ˈa	0.12
w	-	0.111
o	ɪ	0.105
k	-	0.105
#>	ɾ_#>	0.102
f	β_ɪ	0.095
ʃ	-	0.091
ˈa	ɾ	0.083
ˈa	ɣ_ʊ	0.083
l	ˈa	0.083
l	ɾ	0.083
#>	t_ʊ_#>	0.082
ˈe	ˈɛ_s	0.08
ˈe	s	0.08
ˈe	j	0.08
ə	ɾ	0.074
ə	a	0.074
w	w	0.074
v	-	0.074
ʁ	ɾ_t	0.068
ʁ	r	0.068
s	θ	0.062
s	ˈi_θ	0.062
#>	s_#>	0.061
