Franco-Provençal	Galician	probability
ˈo	ˈo	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʎ	ɟ	1.0
ʁ_o	ɾ_ɪ	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ð_ə	ɾ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
u	-	1.0
p	p	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.92
f	f	0.905
k	k	0.9
d	d	0.857
s	s	0.781
j	-	0.778
t	t	0.773
ʁ	ɾ	0.766
a	ɐ	0.761
ˈɔ	ˈo	0.714
ˈaː	ˈa	0.714
b	b	0.706
ɡ	ɡ	0.7
i	ɐ	0.667
v	b	0.655
ˈa	ˈa	0.64
ˈɑː	ˈa	0.6
l	l	0.591
n	-	0.588
ˈø	ˈo	0.571
ð	ɾ	0.571
e	e_s	0.556
ˈɑ̃	ˈɑ_ŋ	0.545
ˈɛː	ˈe	0.522
ə	ɐ	0.519
#>	ʊ_#>	0.51
ʃ	k	0.5
ɔ	o	0.5
ɔ	-	0.5
z	θ	0.5
z	-	0.5
ˈi	ˈi	0.476
ˈɛ	ˈe	0.471
ˈoː	ˈɔ	0.467
ˈu	ˈu	0.462
ˈø	ˈɔ	0.429
ˈi	ˈe	0.429
o	ʊ	0.429
ˈɑː	ˈa_l	0.4
ˈɛ̃	ˈe_n	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
i	-	0.333
ˈu	ˈɔ	0.308
ɡ	ɣ	0.3
w	ˈo	0.296
ˈɛ	ˈɛ	0.294
b	β	0.294
ˈɔ	-	0.286
ˈaː	-	0.286
v	β	0.276
ˈɔ̃	ˈo_ŋ	0.273
ˈɔ̃	ˈo	0.273
ˈɔ̃	ŋ	0.273
ˈɑ̃	ˈa_n	0.273
ˈoː	ˈo	0.267
w	ˈɔ	0.259
w	-	0.259
ˈɛ̃	ɲ_ʊ	0.25
ˈɛ̃	n	0.25
o	o	0.238
ˈɛ	-	0.235
n	ɲ	0.235
ˈu	-	0.231
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
ʃ	θ	0.227
j	ˈa	0.222
e	e	0.222
e	-	0.222
ˈɛː	-	0.217
ð	ʃ	0.214
ð	-	0.214
#>	ɪ_#>	0.204
ə	e	0.185
w	ˈu	0.185
ˈɔ̃	ˈo_n	0.182
ˈɑ̃	n	0.182
l	-	0.182
n	n	0.176
a	a	0.174
ˈɛ̃	-	0.167
ə	-	0.148
o	u	0.143
d	ð	0.143
t	k	0.136
l	ˈa	0.136
ˈoː	ˈo_w	0.133
ˈoː	-	0.133
ˈa	-	0.12
ˈe	ˈa	0.115
ˈe	-	0.115
#>	ɾ_#>	0.112
k	-	0.1
ˈi	-	0.095
o	ɪ	0.095
o	-	0.095
f	β_ɪ	0.095
s	ʃ	0.094
ʃ	s	0.091
ʃ	k_ˈɑ	0.091
ʃ	-	0.091
t	-	0.091
l	ˈe	0.091
ˈɛː	ˈi	0.087
ˈɛː	ˈe_j	0.087
ˈɛː	ˈa	0.087
ʁ	-	0.085
ˈa	ˈa_ɣ	0.08
ˈa	ɾ	0.08
ˈa	ɣ_ʊ	0.08
m	-	0.08
ˈe	ˈɛ_s	0.077
ˈe	ˈe	0.077
ˈe	ʊ	0.077
ˈe	j	0.077
ə	ɾ	0.074
ə	a	0.074
v	-	0.069
a	-	0.065
ʁ	r	0.064
s	θ	0.062
s	ˈi_θ	0.062
#>	s_#>	0.061
#>	t_ɪ_#>	0.051
