Franco-Provençal	Galician	probability
ˈɔ	ˈo	1.0
ˈo	ˈo	1.0
ˈe_v	β	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʎ	ɟ	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
p	p	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.917
f	f	0.895
d	d	0.857
t	t	0.85
ˈa	ˈa	0.818
a	ɐ	0.814
ʁ	ɾ	0.791
v	b	0.731
b	b	0.706
ɡ	ɡ	0.7
ə	ɐ	0.696
l	l	0.682
ʁ_o	ɾ_ɪ	0.667
ʃ	k	0.65
s	s	0.632
ˈɛ	ˈe	0.615
ˈu	ˈu	0.6
ð	ɾ	0.6
ˈi	ˈi	0.579
ˈɛː	ˈe	0.571
e	e_s	0.556
ˈɑ̃	ˈɑ_ŋ	0.545
#>	ʊ_#>	0.516
ˈoː	ˈɔ	0.5
o	ʊ	0.438
ˈɑː	ˈa	0.429
n	-	0.429
ˈi	ˈe	0.421
ˈɛ̃	ˈe_n	0.4
ˈu	ˈɔ	0.4
ˈɛ	ˈɛ	0.385
ˈø	ˈɔ	0.375
ˈø	ˈo	0.375
ˈoː	ˈo	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ʁ_o	ʊ	0.333
j	ˈa	0.333
w	ˈɔ	0.32
o	o	0.312
ˈe	ˈi	0.304
ˈɛ̃	ɲ_ʊ	0.3
ˈɛ̃	n	0.3
ɡ	ɣ	0.3
b	β	0.294
ˈɑː	ˈa_l	0.286
ˈɑː	a	0.286
n	ɲ	0.286
n	n	0.286
ˈɔ̃	ˈo_ŋ	0.273
ˈɔ̃	ˈo	0.273
ˈɔ̃	ŋ	0.273
ˈɑ̃	ˈa_n	0.273
v	β	0.269
j	-	0.267
s	θ	0.263
ˈe	ˈɛ	0.261
ˈø	-	0.25
ʃ	θ	0.25
w	ˈo	0.24
e	e	0.222
e	-	0.222
ə	e	0.217
ð	r	0.2
ð	j	0.2
w	ˈu	0.2
a	a	0.186
ˈɔ̃	ˈo_n	0.182
ˈɑ̃	n	0.182
ˈoː	ˈo_w	0.167
#>	ɪ_#>	0.161
w	-	0.16
t	k	0.15
ˈɛː	-	0.143
d	ð	0.143
l	-	0.136
j	ˈɛ	0.133
j	ð	0.133
j	i	0.133
o	ɪ	0.125
o	u	0.125
#>	ɾ_#>	0.118
s	ʃ	0.105
f	β_ɪ	0.105
ʃ	j	0.1
ˈɛː	ˈɛ	0.095
ˈɛː	ˈi	0.095
ˈɛː	ˈe_j	0.095
ʁ	ɾ_t	0.093
ˈa	ɾ	0.091
ˈa	ɣ_ʊ	0.091
l	ˈa	0.091
l	ʧ	0.091
ˈe	ˈɛ_s	0.087
ˈe	ˈa	0.087
ˈe	ʊ	0.087
ˈe	w	0.087
ˈe	j	0.087
ə	a	0.087
#>	s_#>	0.086
m	n	0.083
w	ˈe	0.08
ʁ	r	0.07
#>	t_ɪ_#>	0.054
