Franco-Provençal	Galician	probability
ˈɔ	ˈo	1.0
ˈo	ˈo	1.0
ˈe_v	β	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʎ	ɟ	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.929
m	m	0.917
ˈa	ˈa	0.909
f	f	0.895
d	d	0.857
t	t	0.85
a	ɐ	0.814
ʁ	ɾ	0.75
b	b	0.706
v	b	0.704
ɡ	ɡ	0.7
ʁ_o	ɾ_ɪ	0.667
ð	ɾ	0.667
l	l	0.652
ʃ	k	0.65
s	s	0.641
ə	ɐ	0.64
ˈɛ	ˈe	0.615
ˈu	ˈu	0.6
ˈɛː	ˈe	0.571
e	e_s	0.556
ˈɑ̃	ˈɑ_ŋ	0.545
#>	ʊ_#>	0.526
ˈi	ˈi	0.524
ˈoː	ˈɔ	0.5
ˈi	ˈe	0.476
o	ʊ	0.438
ˈɑː	ˈa	0.429
ˈu	ˈɔ	0.4
ˈɛ	ˈɛ	0.385
n	-	0.385
ˈø	ˈɔ	0.375
ˈø	ˈo	0.375
ˈɛ̃	ˈe_n	0.333
ˈoː	ˈo	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ʁ_o	ʊ	0.333
j	ˈa	0.333
o	o	0.312
w	ˈɔ	0.308
n	ɲ	0.308
n	n	0.308
ɡ	ɣ	0.3
v	β	0.296
b	β	0.294
ˈe	ˈi	0.292
ˈɑː	ˈa_l	0.286
ˈɑː	a	0.286
ˈɔ̃	ˈo_ŋ	0.273
ˈɔ̃	ˈo	0.273
ˈɔ̃	ŋ	0.273
ˈɑ̃	ˈa_n	0.273
j	-	0.267
s	θ	0.256
ˈɛ̃	ɲ_ʊ	0.25
ˈɛ̃	n	0.25
ˈø	-	0.25
ˈe	ˈɛ	0.25
ʃ	θ	0.25
w	ˈo	0.231
e	e	0.222
e	-	0.222
l	-	0.217
ə	e	0.2
w	ˈu	0.192
a	a	0.186
ˈɔ̃	ˈo_n	0.182
ˈɑ̃	n	0.182
ˈɛ̃	ˈe	0.167
ˈoː	ˈo_w	0.167
ð	r	0.167
ð	j	0.167
#>	ɪ_#>	0.158
w	-	0.154
t	k	0.15
ˈɛː	-	0.143
d	ð	0.143
#>	ɾ_#>	0.137
j	ˈɛ	0.133
j	ð	0.133
j	i	0.133
l	ʧ	0.13
ˈe	ʊ	0.125
o	ɪ	0.125
o	u	0.125
w	ˈe	0.115
f	β_ɪ	0.105
s	ʃ	0.103
ʃ	j	0.1
ˈɛː	ˈɛ	0.095
ˈɛː	ˈi	0.095
ˈɛː	ˈe_j	0.095
ˈa	ɣ_ʊ	0.091
ʁ	ɾ_t	0.091
#>	s_#>	0.084
ˈe	ˈɛ_s	0.083
ˈe	ˈa	0.083
ˈe	ɾ	0.083
ˈe	j	0.083
m	n	0.083
ə	ɾ	0.08
ə	a	0.08
p	-	0.071
ʁ	r	0.068
