Franco-Provençal	Galician	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ	ˈo	1.0
ˈo	ˈo	1.0
ˈe_ʃ	θ	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ð_ˈi	ɾ_ˈe	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
v_ʁ	ɾ	1.0
t	t	1.0
s_ə	ʃ_ɐ	1.0
s_j	s	1.0
p_l	ʧ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.913
f	f	0.905
ʁ	ɾ	0.854
ʎ	ɟ	0.846
a	ɐ	0.786
e	e_s	0.714
<#	<#_l	0.714
v	b	0.68
ð	ɾ	0.667
s	s	0.667
b	b	0.667
ɡ	ɡ	0.636
ˈi	ˈi	0.625
ə	ɐ	0.625
l	l	0.619
ˈɛ	ˈe	0.6
ˈɑː	ˈa	0.6
ʁ_o	ɾ_ɪ	0.6
ˈɑ̃	ˈɑ_ŋ	0.545
ʃ	k	0.524
ˈɛː	ˈe	0.522
ˈu	ˈu	0.5
ɔ	o	0.5
ɔ	-	0.5
#>	ʊ_#>	0.5
j	ˈa	0.455
ˈø	ˈɔ	0.429
o	ʊ	0.412
ˈɛ	ˈɛ	0.4
ˈɑː	ˈa_l	0.4
ˈoː	ˈɔ	0.4
ʁ_o	ʊ	0.4
ˈɔ̃	ˈo_ŋ	0.375
ˈɔ̃	ˈo	0.375
ˈi	ˈe	0.375
ˈɛ̃	n	0.364
ɡ	ɣ	0.364
n	ɲ	0.364
n	n	0.364
j	ˈɛ	0.364
ˈu	ˈɔ	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
b	β	0.333
o	o	0.294
w	ˈɔ	0.292
ˈø	ˈo	0.286
ˈø	ɟ	0.286
ˈe	ˈɛ	0.286
l	-	0.286
e	e	0.286
<#	<#_ʃ	0.286
ˈɛ̃	ɲ	0.273
ˈɑ̃	ˈa_n	0.273
s	θ	0.273
n	-	0.273
ˈoː	ˈo	0.267
ˈɔ̃	ˈo_n	0.25
w	ˈo	0.25
v	β	0.24
w	ˈu	0.208
ˈoː	ˈa_l	0.2
ð	ˈe	0.2
#>	ɪ_#>	0.192
ˈe	ˈi	0.19
ˈɛ̃	ˈe_n	0.182
ˈɛ̃	ˈe	0.182
ˈɑ̃	n	0.182
j	ð	0.182
o	ɪ	0.176
ˈu	ˈo	0.167
a	a	0.167
ʎ	ʊ	0.154
ˈe	θ	0.143
ʃ	θ	0.143
ʃ	j	0.143
ˈoː	ˈo_w	0.133
ð	j	0.133
ˈɛː	-	0.13
ə	-	0.125
o	u	0.118
#>	ɾ_#>	0.115
ˈe	β	0.095
ˈe	ˈɛ_s	0.095
ˈe	ɾ	0.095
ˈe	s	0.095
ʃ	k_ˈɑ	0.095
ʃ	k_a	0.095
l	ˈe	0.095
f	β_ɪ	0.095
ˈɛː	ˈɛ	0.087
ˈɛː	ˈi	0.087
ˈɛː	ˈe_j	0.087
ˈɛː	ɾ	0.087
ˈa	ɣ_ʊ	0.087
#>	s_#>	0.087
ʁ	ɾ_t	0.083
ə	ɾ	0.083
ə	e	0.083
ə	a	0.083
w	ˈo_j	0.083
w	w	0.083
w	-	0.083
v	b_ˈi	0.08
#>	t_ʊ_#>	0.067
ʁ	r	0.062
s	ʃ	0.061
