Franco-Provençal	Galician	probability
ˈɔ	ˈo	1.0
ˈo	ˈo	1.0
ˈe_v	β	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʎ	ɟ	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
p	p	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.917
f	f	0.895
d	d	0.857
t	t	0.85
a	ɐ	0.814
s	s	0.8
ʁ	ɾ	0.791
v	b	0.731
ɡ	ɡ	0.7
b	b	0.688
ə	ɐ	0.682
l	l	0.682
ʁ_o	ɾ_ɪ	0.667
ʃ	k	0.632
ˈɛ	ˈe	0.615
ˈɑː	ˈa	0.6
ˈu	ˈu	0.6
ˈa	ˈa	0.591
ˈi	ˈi	0.579
ˈɛː	ˈe	0.571
#>	ʊ_#>	0.57
e	e_s	0.556
ˈɑ̃	ˈɑ_ŋ	0.545
ˈoː	ˈɔ	0.538
ð	ɾ	0.5
ˈi	ˈe	0.421
o	ʊ	0.412
ˈɛ̃	ˈe_n	0.4
ˈɑː	ˈa_l	0.4
ˈu	ˈɔ	0.4
ˈɛ	ˈɛ	0.385
n	-	0.385
ˈø	ˈɔ	0.375
ˈø	ˈo	0.375
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ʁ_o	ʊ	0.333
j	ˈa	0.333
b	β	0.312
ˈoː	ˈo	0.308
w	ˈɔ	0.308
n	ɲ	0.308
n	n	0.308
ˈe	ˈi	0.304
ˈɛ̃	ɲ_ʊ	0.3
ˈɛ̃	n	0.3
ɡ	ɣ	0.3
o	o	0.294
ˈɔ̃	ˈo_ŋ	0.273
ˈɔ̃	ˈo	0.273
ˈɔ̃	ŋ	0.273
ˈɑ̃	ˈa_n	0.273
w	ˈo	0.269
v	β	0.269
j	-	0.267
ʃ	θ	0.263
ˈe	ˈɛ	0.261
ˈø	-	0.25
ˈa	ˈa_ɾ	0.227
ə	e	0.227
e	e	0.222
e	-	0.222
w	ˈu	0.192
a	a	0.186
#>	ɪ_#>	0.186
ˈɔ̃	ˈo_n	0.182
ˈɑ̃	n	0.182
o	u	0.176
ð	ʃ	0.167
ð	r	0.167
ð	j	0.167
ˈoː	ˈo_w	0.154
w	-	0.154
t	k	0.15
ˈɛː	-	0.143
d	ð	0.143
l	-	0.136
s	ʃ	0.133
j	ˈɛ	0.133
j	ð	0.133
j	i	0.133
ˈe	ʊ	0.13
ˈe	j	0.13
o	ɪ	0.118
ʃ	j	0.105
f	β_ɪ	0.105
ˈɛː	ˈɛ	0.095
ˈɛː	ˈi	0.095
ˈɛː	ˈe_j	0.095
ʁ	ɾ_t	0.093
#>	s_#>	0.093
ˈa	ɾ	0.091
ˈa	ɣ_ʊ	0.091
ə	a	0.091
l	ˈa	0.091
l	ʧ	0.091
ˈe	ˈɛ_s	0.087
ˈe	ˈa	0.087
m	n	0.083
w	ˈe	0.077
ʁ	r	0.07
#>	ɾ_#>	0.07
s	θ	0.067
#>	t_ɪ_#>	0.058
