Franco-Provençal	Galician	probability
ˈɛ̃	n	1.0
ˈɛː_ð	ˈe	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ŋ_#>	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈɑ_ŋ_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈø_ʎ	ɟ	1.0
ˈĩ	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_ə_#>	ɟ_ɐ_#>	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ʎ	ɟ	1.0
ʁ_o_#>	ɾ_ɪ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ	e	1.0
ð_ˈi	ɾ_ˈe	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v_ˈe	β_ˈe	1.0
v_ʁ	β_ɾ	1.0
t_ʁ	t_ɾ	1.0
s_ə_#>	ʃ_ɐ_#>	1.0
l_ˈa	ˈa	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɐ_#>	1.0
f_#>	β_ɪ_#>	1.0
e_k	s_k	1.0
e	e	1.0
d	ð	1.0
b	β	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɐ_#>	0.929
<#_f	<#_f	0.909
<#_k	<#_k	0.882
<#_p	<#_p	0.862
m	m	0.833
ˈo	ˈo	0.75
ˈa_#>	ˈa_ɾ_#>	0.75
ʁ	ɾ	0.738
<#_s	<#_s	0.724
o	o	0.714
ˈoː	ˈɔ	0.7
ʁ_#>	ɾ_#>	0.692
ʃ	k	0.667
t	t	0.667
j	-	0.667
ð	ɾ	0.636
v	β	0.625
z	θ	0.6
a	a	0.6
ˈi	ˈi	0.579
ʃ_#>	θ_#>	0.571
ˈɔ̃	ˈo	0.556
l_#>	l_ʊ_#>	0.556
ˈɛ	ˈe	0.545
ˈɛ̃_#>	ˈe_n_t_ʊ_#>	0.5
ˈɛ̃_#>	ˈe_n_t_ɪ_#>	0.5
ˈɑː	ˈa	0.5
ˈɑː	a	0.5
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈu	ˈɔ	0.5
ɔ	o	0.5
ɔ	-	0.5
s	s	0.5
o_#>	ʊ_#>	0.5
#>	ʊ_#>	0.464
ˈɛ	ˈɛ	0.455
ə_#>	ɐ_#>	0.45
l_#>	l_#>	0.444
l	-	0.438
ʃ_#>	s_#>	0.429
ˈi	ˈe	0.421
ə	e	0.417
ˈɛː	ˈe	0.4
z	s	0.4
a	-	0.4
w	ˈo	0.389
v	ɣ	0.375
<#	<#_ˈa	0.375
<#	<#_e	0.375
ʃ	θ	0.333
ə	-	0.333
t	s_t	0.333
o_#>	ɪ_#>	0.333
n	n	0.333
ˈe	ˈɛ	0.32
ʁ_#>	ɾ_ʊ_#>	0.308
ˈoː	ˈo	0.3
s	-	0.3
o	u	0.286
<#_s	<#_θ	0.276
ˈɛː	-	0.25
ˈu	ˈo	0.25
ˈu	-	0.25
ˈo	-	0.25
ˈa_#>	ɣ_ʊ_#>	0.25
ə_#>	#>	0.25
ə	a	0.25
n	ˈi_ɲ	0.25
n	-	0.25
<#	<#_ɡ	0.25
ˈɔ̃	ˈu	0.222
ˈɔ̃	ˈo_n	0.222
ˈe	ˈa	0.2
ˈe	-	0.2
s	θ	0.2
j	ð	0.2
l	l	0.188
ð	r	0.182
ð	n_ʃ	0.182
#>	ɪ_#>	0.179
w	w	0.167
o_#>	ɣ_ʊ_#>	0.167
n	ˈu	0.167
m	n	0.167
ˈe	ˈi	0.16
ˈɛː	ˈe_j	0.15
ə_#>	ˈe_ɾ_#>	0.15
ə_#>	ɾ_#>	0.15
<#_p	<#_ʧ	0.138
j	i	0.133
l	θ	0.125
l	ˈu	0.125
l	ˈe	0.125
ˈe	w	0.12
<#_k	<#_ʧ	0.118
w	ˈɔ	0.111
w	ˈu	0.111
w	ˈo_j	0.111
w	-	0.111
ˈɛː	ˈɛ	0.1
ˈɛː	ˈa	0.1
ʁ	-	0.095
<#_f	<#_ʧ	0.091
#>	ɾ_#>	0.089
ʁ	r	0.071
a_#>	a_#>	0.071
#>	ŋ_#>	0.071
#>	s_#>	0.062
