Franco-Provençal	Franco-Provençal	probability
ˈɛː_n	v	1.0
ˈy	ˈo_β	1.0
ˈe_#>	#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʦ	θ_ʊ	1.0
ʎ	ɟ	1.0
ʃ_j	k	1.0
ʁ_o	ʊ	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɑ̃	a_n	1.0
ð_ə	ɾ	1.0
y	e_j	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
u	-	1.0
s_ə	ʃ_ɐ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ʁ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
ĩ	ɑ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ˈa	ˈa	0.909
f	f	0.9
k	k	0.895
d	d	0.846
t	t	0.8
ʁ	ɾ	0.774
a	ɐ	0.76
ˈɔ	ˈo	0.714
ˈo	ˈo	0.714
<#_s	<#_s	0.714
ˈĩ	ˈi	0.667
ɡ	ɡ	0.667
i	ɐ	0.667
ˈɛː	ˈe	0.652
ð	ɾ	0.615
v	b	0.613
b	b	0.611
ˈaː	ˈa	0.6
j	-	0.571
ə	ɐ	0.565
e	e_s	0.556
ʃ	k	0.524
l	l	0.519
ˈu	ˈu	0.5
ɔ	o	0.5
ɔ	-	0.5
z	θ	0.5
z	-	0.5
s	s	0.5
n	-	0.5
#>	ʊ_#>	0.476
ˈi	ˈi	0.455
ˈi	ˈe	0.455
ˈɛ	ˈe	0.444
ˈɑː	ˈa	0.429
ˈoː	ˈɔ	0.429
ˈoː	ˈo	0.429
ˈɔ̃	ˈo	0.4
ˈaː	ˈa_j	0.4
ˈø	ˈɔ	0.375
ˈø	-	0.375
ˈɛ̃	ˈe_n	0.364
ˈɛ̃	n	0.364
ˈɛ	ˈɛ	0.333
ˈĩ	ˈi_ŋ	0.333
ɡ	ɣ	0.333
i	i	0.333
v	β	0.323
o	ʊ	0.318
ˈɔ̃	ˈo_ŋ	0.3
ˈɔ̃	ŋ	0.3
ˈɔ	-	0.286
ˈɑː	ˈa_l	0.286
ˈɑː	a	0.286
ˈo	-	0.286
ʃ	θ	0.286
w	ˈɔ	0.286
w	ˈo	0.286
<#_s	<#_θ	0.286
b	β	0.278
ˈɛ̃	ɲ_ʊ	0.273
ˈɑ̃	ˈɑ_ŋ	0.273
ˈɑ̃	ˈɑ	0.273
ˈɑ̃	ˈa_n	0.273
o	ɪ	0.273
ˈɛː	-	0.261
l	-	0.259
ˈø	ˈo	0.25
n	ɲ	0.25
n	n	0.25
a	a	0.24
ð	-	0.231
o	o	0.227
ˈɛ	-	0.222
e	e	0.222
e	-	0.222
ˈe	ˈɛ	0.194
ˈe	ˈi	0.194
ˈe	ˈa	0.194
ˈɑ̃	n	0.182
w	ˈu	0.179
ə	e	0.174
#>	ɪ_#>	0.171
ˈu	ˈɔ_l	0.167
ˈu	ˈɔ	0.167
ˈu	-	0.167
s	θ	0.167
s	ˈi_θ	0.167
s	ʃ	0.167
ð	r	0.154
d	ð	0.154
l	ˈe	0.148
ˈoː	-	0.143
j	ˈe_j	0.143
j	ˈa	0.143
j	i	0.143
#>	ɾ_#>	0.133
b	-	0.111
w	-	0.107
k	-	0.105
t	k	0.1
t	-	0.1
f	β_ɪ	0.1
ˈe	-	0.097
ʃ	k_ˈɑ	0.095
ʃ	-	0.095
ˈi	-	0.091
ˈa	ɣ_ʊ	0.091
o	u	0.091
o	-	0.091
ˈɛː	ˈɛ	0.087
ə	ʊ	0.087
ə	a	0.087
ə	-	0.087
l	ʧ	0.074
w	ˈo_j	0.071
w	w	0.071
#>	s_#>	0.067
ˈe	ˈɛ_s	0.065
ˈe	ʊ	0.065
ˈe	ɾ	0.065
ˈe	s	0.065
ˈe	j	0.065
v	-	0.065
ʁ	ɾ_t	0.057
ʁ	r	0.057
