Franco-Provençal	Galician	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈø_ʎ	ɟ_ʊ	1.0
ˈo	ˈo	1.0
ˈe_#>	ʊ_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
t	t	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.929
m	m	0.92
f	f	0.905
d	d	0.857
a	ɐ	0.826
ʁ	ɾ	0.816
e	e_s	0.714
ə	ɐ	0.708
ɡ	ɡ	0.7
b	b	0.688
ʃ	k	0.684
ʁ_o	ɾ_ɪ	0.667
ð	ɾ	0.667
l	l	0.667
v	b	0.654
#>	ʊ_#>	0.63
s	s	0.625
ˈa	ˈa	0.609
ˈɛː	ˈe	0.6
ˈɛ	ˈe	0.6
ˈɑ̃	ˈɑ_ŋ	0.6
ˈu	ˈu	0.6
ˈi	ˈi	0.526
ˈø	ˈɔ	0.5
ˈø	ˈo	0.5
ˈoː	ˈɔ	0.5
ɔ	o	0.5
ɔ	-	0.5
ˈi	ˈe	0.474
j	-	0.462
ˈɑː	ˈa	0.429
o	ʊ	0.429
ˈɛ̃	ˈe_n	0.4
ˈɛ	ˈɛ	0.4
ˈɑ̃	ˈa_n	0.4
ˈu	ˈɔ	0.4
n	n	0.364
n	-	0.364
v	β	0.346
ˈoː	ˈo	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ʁ_o	ʊ	0.333
ʃ	θ	0.316
b	β	0.312
ˈa	ˈa_ɾ	0.304
ˈɛ̃	ɲ_ʊ	0.3
ˈɛ̃	n	0.3
ˈɔ̃	ˈo_ŋ	0.3
ˈɔ̃	ˈo	0.3
ɡ	ɣ	0.3
w	ˈɔ	0.296
ˈɑː	ˈa_l	0.286
ˈɑː	a	0.286
o	o	0.286
e	e	0.286
s	θ	0.275
n	ɲ	0.273
w	ˈo	0.259
l	-	0.238
ˈe	ˈɛ	0.231
j	ˈɛ	0.231
ə	e	0.208
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	ŋ	0.2
ˈe	ˈi	0.192
w	ˈu	0.185
#>	ɪ_#>	0.185
a	a	0.174
ˈoː	ˈo_w	0.167
ð	θ	0.167
ð	j	0.167
ˈe	ˈa	0.154
j	ð	0.154
j	i	0.154
w	-	0.148
o	ɪ	0.143
o	u	0.143
d	ð	0.143
ˈe	ɾ	0.115
ˈe	j	0.115
ˈe	-	0.115
w	w	0.111
ˈɛː	ˈɛ	0.1
ˈɛː	ˈe_j	0.1
ˈɛː	ˈa	0.1
ˈɛː	-	0.1
s	ʃ	0.1
l	ˈe	0.095
f	β_ɪ	0.095
ˈa	ɣ_ʊ	0.087
ə	a	0.083
ʁ	ɾ_t	0.082
m	n	0.08
ˈe	ˈɛ_s	0.077
#>	s_#>	0.074
p	ʧ	0.071
#>	t_ɪ_#>	0.062
ʁ	r	0.061
